user,id,rating,timestamp,negative_1,negative_2,negative_3,negative_4,negative_5
AEXBNK2VTNJIY5P2ZJ5BQ223JIYQ,B0BKZ51ZNF,5.0,1659391119008,B0BM71QK8M,B07MJJ281Z,B07YK57N2M,B0BFKQGWZ7,B09HL6MZ45
AEXCQREYL3CMLHJMDQHBQNK6WBXA,B07T7ZSJXH,5.0,1460659890000,B0B2T1LF1L,B0BFKPM8MQ,B000ARH3M6,B0C2X15CPH,B00K7VE5MQ
AEXDQ3ET3KGPPTZNC5U72WED6HEA,B00356J8KE,1.0,1475376430000,B09JYHK3KF,B01MT72S9A,B0919HG8S7,B09JYJYK1N,B09617MLP2
AEXEFAYARYTOBR5KQZ7ML63HLCQA,B01M8N618U,5.0,1661537718322,B016E9HCTW,B07Y6TSTS2,B09Y1QWK5W,B015BKBGZG,B074JNWHZ4
AEXESL7NRRWBZW2BNBUJIY5FOEAA,B001L8NGJ2,5.0,1520374668916,B07Y94MSG9,B0B29N7VC8,B07635X9VJ,B0BK6PMJD2,B0B69VXJ6G
AEXGIAVF6PTPVP5S74DH4LAOCTZA,B0C5D8X3JT,5.0,1580781370797,B000PR3JEM,B01N9VNZPO,B016B6YFDO,B07C91JT14,B00VSYN25M
AEXGISIVX7WBUNI7UHHERVB3DF7Q,B0B2D98XV8,5.0,1612704898879,B08BSFDY99,B0B5SJVY85,B07BSZNKTM,B076ZSHQ47,B01822J05S
AEXIB3GKBAOASARES4A2TP5X4N5Q,B073VRMPDY,5.0,1579838917202,B0150YC54E,B09VSJD5GP,B097FMTZCP,B07M69RBH7,B01DN7OC00
AEXID2KIZDKSSOASHKWPKXHA5HOQ,B0BR2VHR6T,1.0,1588181435409,B07JNF3RR3,B01FM8IN3U,B01HYBC6P4,B0158GWWJ2,B000T9PE9E
AEXLRZ34GTMM35NQRDZ4CDKKXLIA,B09857JRP2,5.0,1618868982441,B01FM8IN3U,B0C54RRCKG,B0BK6S7QF4,B0C6J1X7TD,B07NP7HF7X
AEXM577ITAC6YJPMY6S7HEXJ7GYA,B01BZTH3ZY,5.0,1599182607854,B07N2HQ1T7,B09RBFKS1X,B07YMGPV7P,B00IPHITHG,B07DWLYGKH
AEXNAQKETNCSIX4HTDK4JKOEWKIA,B08T2DMFKD,5.0,1636733206606,B0C994NVQK,B07M6B3RDW,B0032UYJ98,B0B8Z2T4PS,B089QY6YYQ
AEXNTI6B2RAU4KEAXHXAYKKI23HA,B09Y1QWK5W,1.0,1588032381052,B0BYNM15YB,B019JX565C,B09Y8KNXP9,B0B8RL4YLL,B099NFZP4S
AEXO6YBJHQZFPLVRQJI6VX7IJDNA,B06Y6BCX7B,5.0,1561000701951,B0B81VP83F,B01DXVB4RU,B07YM5ZHS9,B01DE4DTAG,B008FDSWJ0
AEXPBCA7KEOZGRQELOUDV6GTWI3A,B00PH2M4KK,5.0,1561405185765,B00X7DD6GW,B00AHAFMCO,B0B3F96MH2,B008L3SXE8,B09HCRTKL4
AEXPVLS33XNDNZ6XTAJO2KLZEH5A,B07YK57N2M,5.0,1620436509650,B00CIO6BEA,B07X2LN3FV,B0BKZ6M28F,B0846J7THY,B00CIHB8FY
AEXT2VLKPHYZWFSGMTSUSGOV4TZQ,B07CMZVJSN,4.0,1564786177835,B08XYTW5S2,B00178LDW8,B0B5GX87XQ,B0BXSYL7X8,B0B1SF7C4M
AEXUDYZQ6UWJHNPKVSVI3FI4IBZQ,B07L5B64RG,3.0,1647975826005,B0BCXL2V52,B07KRZ1HH8,B01DXVB4RU,B07CQQXQ4T,B00LBKFYUO
AEXUKFJUQM3MUSA6I37YDEG2I2AQ,B015XTFNP4,3.0,1454345302000,B0035LCFRW,B0B44VTPS1,B0BLZD2X18,B0CB98SMQR,B09PWCF6T9
AEXVDCU5ZNCN4ZUZX5IBOX6XG3NA,B07RLVH6H4,2.0,1664138918621,B07CQQXQ4T,B01M15915O,B071RL22PZ,B0BYP5CC5T,B07K7VC41S
AEXVYMG6MVWNY5BLZXIV7ERGV77A,B003BGXW50,5.0,1435011308000,B0146YTJOI,B07B4XLP57,B0BRS6V8G4,B07KZ9VXS2,B019NY2PKG
AEXX7CEHGXHPKKA63HPYS3JR53EQ,B097Q9W8MW,5.0,1521148732501,B0C6HZ3ZVT,B0BTHDNV8Z,B0BCXRG3QQ,B000RNB720,B09G5QS1VD
AEXXX2MQRH3AHZMBZBP4RDNGRRWQ,B09BF8XDF4,5.0,1583118558975,B07C91JT14,B07H87XJ19,B00CRQWMYM,B0B81D5BB4,B0BKZ3GCGR
AEXYJXWBE6RJJWH6FSJQLZ5BM7BA,B09V91H5XM,5.0,1523675789829,B073CZTQFM,B0B8LK7MTH,B0BYP5CC5T,B0C54RRCKG,B09TQ5K47S
AEXZGNEXPSQCDCWR6VDHEANSPQFQ,B071RL22PZ,5.0,1581385709570,B01MSZ25L9,B0BW41MRGK,B0C67HCGBR,B07B8WL33G,B003AYNHGW
AEXZSVIQNWUMP4CU5GNQTEHBZMSQ,B07CQQXQ4T,5.0,1443071892000,B0BPJ4Q6FJ,B0925F8LPD,B0B8Z5LTZ2,B071CSMMTD,B01N9VNZPO
AEY2XQUTBQBXFO5XM3FHPUC4QZSA,B07TDNWYSB,2.0,1456957959000,B0B9XP5VFW,B00AHAFMCO,B0B8LZKBN7,B08MF7Q9RW,B002G1UT5C
AEY3S4X43QALHDFWV6DN26I4DV6A,B019OO4IY6,5.0,1643078852416,B0BPNN551X,B01448TORS,B017808XKS,B0B8Z6GZZ5,B0002D0CCQ
AEY3TNCWBN7JUIUJI2YEEGZDAVEQ,B0C3LKJXFR,5.0,1673245660784,B0BZ1XQX97,B001DW6RJC,B06Y13KCXX,B077YGLM39,B0002D0L5E
AEY4JE6WU2JF3UK5CKEVFFKFVKLA,B0BPJ4Q6FJ,5.0,1607403710992,B08XMGNB3W,B07BFZ2KSJ,B0098DFNY8,B0BKZ7328F,B015HG82EW
AEY5RIKJ4WW2AV2RF36I6XHCXOLA,B09Y1X5BSC,5.0,1679031381110,B07CQS5BMH,B01AW50JXA,B0032UYJ98,B000TGSM6E,B07C5RMKBF
AEY5V5BWW4VOLUP3YRD4VIOJRU7Q,B01448TORS,5.0,1468097589000,B07JL1KFT3,B0756P1DV8,B0BH599FJY,B00RWF76NK,B0C1Y5KJPX
AEY5Z4XSSHL7FS2TVTCEEIXUUTEQ,B00WHLLDWO,5.0,1480218838000,B000K69UM8,B0BM71QK8M,B0BFKPM8MQ,B0BHSG5C3G,B08VF4K987
AEY67UM6R2R2XFEAXAXMWTZ4Z5UA,B0CBK1WSMR,5.0,1642002140913,B0BKZ6M28F,B00JL5I61A,B01NAZMWZK,B07CQPJSFM,B0107BCV1M
AEY7XWU3UUYRDIZRWS3BOL5WCXMQ,B07DWM2XSS,5.0,1489942020000,B09JYHK3KF,B07JKRBNWY,B019NY2PKG,B09G5KLKX2,B07WBZ1SFR
AEYALVBAMU3TPJM53MK3N2YHBDBQ,B000P5OULA,5.0,1462152893000,B0B8Z6GZZ5,B0BT2Z1DF1,B0002E5518,B001L8NGJ2,B07226MCY6
AEYAQSGRL4EBNPPFSFTGJI5IYJBA,B08PBNXZYP,5.0,1653749620185,B0B8Z34Y9M,B07JCW1KGG,B07NKMZJ5M,B00N5THDR6,B0BKZ6M28F
AEYB2G3AM66RHK4ONMQYWVLCI3TQ,B0C18CV4TS,5.0,1614625450805,B077PSQQVH,B005FIFM14,B078JQV1DN,B09BF8XDF4,B00S9WSNWS
AEYCPFCLHHWPIOCIUD4LAYF4NPLQ,B07GY7828V,5.0,1658073193977,B0BJF97MDV,B0002E3DNK,B07QQLLXBG,B005PGGU9O,B09LJ2796G
AEYFBVNHQB44H2447LLFNYQGZYMQ,B0BSGM6CQ9,1.0,1642461114841,B005PGGU9O,B09Y1X5BSC,B077GH8LF6,B07CQMZVYL,B01MDU5U60
AEYHQQKF6BK7DQYX7YVIOWHBJYOQ,B074G53Q94,5.0,1536517241266,B07WW5PKCP,B00N19LGZ0,B09WF82F1V,B0179A4ILK,B08JMQR2JK
AEYIGWWXTT5AD4ZONPSHMK53WR2Q,B076ZSHQ47,5.0,1654136822227,B0BR2Q367S,B00N5THDR6,B0939BV175,B007T8OGLK,B00GXNZP80
AEYJ5I5ZNOZT6BT55BB73JNPMIDA,B01M4HO2S1,5.0,1543555920546,B07RLVH6H4,B08FC4P2F6,B071DG54MX,B0BK5CXZBT,B00T631UTC
AEYJZUNG4OSYKDPN7WH3LKTBKH3Q,B0C1Y5KJPX,4.0,1662328459673,B09V4JQTN4,B09S2VB3KW,B01LVXOO61,B07CYRYQ8G,B0002D0L5E
AEYKDC4SRPPSMYA5EH2WQRXDRFIA,B0928HW2P4,5.0,1624213147665,B009GT0KNI,B073VRMPDY,B0BZ5QTMKT,B09VSJD5GP,B001FSZR4U
AEYKIWKJUKE2EGISGEQV2XO4IVGA,B00646MZHK,5.0,1420950228000,B07T1P4V9V,B0B8LYBTXZ,B0B69VXJ6G,B01DE4D4LU,B000T9PE9E
AEYM4JF7CX4PXVZX6HBA5ELI544A,B0B2LSX437,5.0,1389034043000,B0CBHMCGNS,B08VF4K987,B000LQLDM2,B08LRLRRKM,B01LEZVYZO
AEYOYD3W6NQ6DMG3F2L5E2JNAQPA,B0BQ2ZB5JX,5.0,1679250075320,B00L1LL7DQ,B004RMCBCW,B084RPXXBQ,B07S19XSPV,B08XYTW5S2
AEYPKSPNG53NP7OUQRAQZRLHHB7A,B00CPLODUU,5.0,1571879905704,B08DM9NFLH,B07T1P4V9V,B09G5QS1VD,B000KIPTE4,B07NDJZW9Y
AEYPSKSAUTTYNZ6GUCAVFOVQ32JQ,B015X3CXXA,4.0,1488657422000,B015IJIO5U,B07JGCQYN8,B0C6HXYY3R,B0B2T1LF1L,B0C3BSXX6N
AEYSGCOJIR5X4PFUY7JGUOFCZVNA,B01K1EJQ9U,5.0,1621210397462,B01DE4D4LU,B09S2Y4MMC,B00GGMWA5O,B0796CFWKG,B00WJ3HL5I
AEYT2543KMYSOHBGC4PAFI2GGBAA,B01LEZVYZO,5.0,1501712811260,B078SPVHVJ,B08JMQR2JK,B07VPLFNYM,B07ND4BBX3,B07KRZ1HH8
AEYU4OX6OE3CJ6BQH2KLSNXPKRPA,B0027V760M,1.0,1664971430713,B0006ZXFWO,B09KR857F4,B016QVUZP6,B09WQTXJRK,B01HTG4WG0
AEYULVEQG2EIOD2WTOP3Z7P4FTIQ,B0BT84L827,2.0,1663858729969,B0B2LMZ9RT,B08VCYR3T9,B0002D0L5E,B01AH3RSAO,B0BXT6TM6N
AEYUQS55KR3W34NWRZDVTWQ6XDJQ,B0B31RCL2G,5.0,1595722554629,B084RPXXBQ,B0002D0CCQ,B0C4DG9Z5G,B01DK1ZGSQ,B0107BCV1M
AEYUQSOKKBJDYTVDZNOYTYC6TRAQ,B00VOQQDHI,5.0,1609650954380,B01M4HO2S1,B0C4GJM9J4,B0CB98SMQR,B000RNB720,B07CMZVJSN
AEYUY42XO6R3VO67FP7BDH3YGL2Q,B0BHZQGJ2L,5.0,1669809040147,B0032UYJ98,B09JYVQVDQ,B0BKZ7328F,B076K32CH1,B0753PSL2D
AEYVPPWR4CIKWX4BGYKCBCDL2CZQ,B09MTHTMBB,5.0,1597684316928,B0BZ1XQX97,B07PSWC1XY,B06XB3FQKB,B07JGCQYN8,B07Y6TM959
AEYVYMQW7JWQWYLWLCI7ZXFCLIIA,B0C2X15CPH,5.0,1514257668918,B0B58M32GZ,B097JDV3FW,B0BYNM15YB,B07N2HNC81,B0B89ZSYS7
AEYWFJUKDVPF6VNYWN7QB4TS7Z4A,B0BPKH7FJ2,5.0,1567502642404,B073T2YK2J,B085H22BGK,B00LBKFYUO,B07BSQ44T2,B07B16JL73
AEYWXTIPMBBQXSXQDSENPAOJ6OOQ,B003GEBGA0,5.0,1412672579000,B07MG8PHF2,B07N1RPV4J,B00IPHITHG,B0BL2W52CK,B00LYFFW9O
AEYWZ24XFZCRP3PXNJB2TLXFX47A,B09PBL98Q4,1.0,1584024887367,B08G8W9HJX,B01MQ666AX,B081T636X2,B07C91W874,B0BKR2ZM9X
AEYY7HSH2T7GLCQZHXMAEGMDNE4Q,B01LQO3GGS,2.0,1668903487034,B0B58M32GZ,B0BFKKVQZT,B009A5JA98,B0BKZ7328F,B012VQ5A7S
AEYZ2RBVCX7RAUVJ7ZWEGBCWWKVA,B07CMZVJSN,5.0,1550179744817,B07NDJ1HSG,B0BZJ3ZS8B,B09TK1C42B,B07FYL7LW1,B073T2YK2J
AEZ37PNFAOEH33X7MJZI2JJL5WQQ,B0BTC9YJ2W,5.0,1570725478845,B09WF82F1V,B07DWM2XSS,B083R2QB96,B0C3Q29DML,B001L8NGJ2
AEZ3FBYLAASU5N74SJSNU6G37WBA,B01MDU5U60,5.0,1659674504433,B0B5TBHFLW,B0BT2Z1DF1,B09BS25NJM,B01BZTH3ZY,B073T2YK2J
AEZ43BVKTCDY2XET43CWPTUXECNQ,B0B962GTW6,5.0,1621813544653,B0018TG8HQ,B0BK5CXZBT,B0B1989GQS,B00OYUSHJS,B07GY7828V
AEZ56Y4DXT5VYNOYQI7YATLENTFA,B088GN7LPT,5.0,1590208773726,B09TXP3FSK,B07DWLYGKH,B00MS7GAXE,B07T2KS4CD,B000TGSM6E
AEZ5MWMHCZHNOKSWYPDOOHBXMOSQ,B0BSGM6CQ9,5.0,1622868058660,B0002D0L5E,B07RLVH6H4,B0753PSL2D,B07N5NMWXK,B0B8LZKBN7
AEZEGSH47EOGVWCDO64CNZTJA6ZQ,B07JKRBNWY,5.0,1645841791493,B0BZX4HHSB,B09CSNM1YM,B01LVXOO61,B0BFR5LN7M,B018SA2CPE
AEZEHVFFVM6D6Z6NDTDG7L4DUJUQ,B084RPXXBQ,5.0,1304957054000,B009DAHPLU,B01LVXOO61,B00IPHSRN2,B0BCHG293C,B081592T7F
AEZEOQ3SGURWU3KLZL4YLFSF7LGQ,B09BF8XDF4,5.0,1382354839000,B08T9CCXZB,B0BHSG5C3G,B0BK5CXZBT,B06X9VC2VP,B0C994NVQK
AEZFDUPYJP7EKPXMMLYQ7S33ANAA,B0B5GX87XQ,5.0,1669881336650,B0009DXEEM,B07T1P4V9V,B079SYCBJ4,B0928H8KFQ,B0939BV175
AEZG4SHN6EDH7X2I4NPMCSN7MN7Q,B01DE4DVO0,5.0,1425067324000,B00P0HIZXM,B0018TG8HQ,B09V4JQTN4,B07VPLFNYM,B0BZTB9B4X
AEZGHP7JGEMCOR5JOOD2NAJT7J4Q,B085JXWDPC,3.0,1655757279071,B09PJ3N73Y,B00E9EC2K4,B0BXT384GR,B0002MSQVQ,B0BZTB9B4X
AEZGPGXBLMTEAO6FWET355UD6QFQ,B0C4YHLT1M,5.0,1676080639414,B0BS1QYSFS,B000BYPJ1U,B015HG7F3Q,B0BKZ22NHL,B071Y4HJWX
AEZHXS3TGAX5O5WVEJ3BU3OAXMPA,B0BT855NFQ,2.0,1454281766000,B09BR11LYJ,B01BU6B4Q6,B00V7YMOLG,B09JFZ3CKY,B07D4QCBX4
AEZIIYLOX32LD5NZCQHC6RM5FJPQ,B0BPKTYTPQ,5.0,1412354419000,B07NP7HF7X,B01LYJMHXV,B08VHZ4FFW,B07MMJX9T7,B07PSWC1XY
AEZIPGJMFSGG5CMB7Z54DHX7VH5Q,B0002E3DNK,5.0,1669141373007,B0002CZVWS,B003HGFRO8,B015WSCNHW,B0C18CV4TS,B09NLV5LBK
AEZIQZZSUVSU4UAQAZQJWUR4NHRQ,B0BYNM15YB,5.0,1661944496216,B01D2GAKV2,B000NGVQKO,B01448TORS,B0742RB7JK,B09VGM7F6Z
AEZIUGJ5EV2XLW3BIEWMJJDKQEBA,B0BJ8WDC13,5.0,1557080936126,B0791VK6D9,B098LHYD3K,B07TDNWYSB,B08MYRG31D,B07VPLFNYM
AEZJYQWWJA6FOMVYTZOB7RKBKVVA,B0192JRA2A,5.0,1631972363617,B01MDU5U60,B09CPZ2QS9,B08XMGNB3W,B01AATMW38,B0C3H7SNPQ
AEZKWI7QRZ2BOO4J5ZIRNY5YIL2Q,B0C3QWRH66,5.0,1595555447372,B00BVH7C66,B08G8W9HJX,B015XDJB9E,B07C91W874,B0BM71QK8M
AEZL252UNZT5P6JOVHEI5YUQQZWA,B00KND95KK,4.0,1523890469137,B00G964BUY,B06XH7487S,B015XE0B7O,B004SX1BCG,B0002E5266
AEZN3A47FDVESKQLKIHBFCDNIIFA,B07KDYH2DF,4.0,1651771376624,B01MQ666AX,B07CQMZVYL,B00RX5HQS4,B00IGGS3EA,B0BKZ6JR1L
AEZN5VR7ZUGO7ASNJUM734I3Z3IQ,B0CBK1WSMR,5.0,1640739762461,B004OK1G64,B016B6YFDO,B00CIO6BEA,B00P0HIZXM,B00178LDW8
AEZNCOTOACFQXLFM4MXKSQW6SFKQ,B0B8YWPB3K,5.0,1638705552831,B079P9LDHN,B00LCY77NG,B07JMQQC91,B09ZTJH58K,B07R3S93K8
AEZNIBXGPR4SDFWQNDYTRWPSFYVQ,B0B69VXJ6G,3.0,1610612473385,B0BKZ1GPM7,B01MD10XAU,B079QDMQHF,B005T800V2,B00GG20DJ4
AEZODU7SSTC422LF5AMHC5AJ6SKA,B079TLFL33,5.0,1601932096460,B079NS31NK,B0BJ8WDC13,B07JGCQYN8,B0BFKPM8MQ,B01AH3RSAO
AEZPYVYVDCU6K2JBBSU33PGJQGQQ,B014ZZW8QE,5.0,1612472864753,B00OYUSHJS,B07PM289SV,B00LBKFYUO,B00CPLODUU,B0C3PTSMQJ
AEZQ6B2ZLT6EQTG3LIN4OL2DTZ3Q,B00S9WSNWS,5.0,1673998702154,B07BSSS8VZ,B00IPH8MD2,B0C6J2DPBW,B07CQMZVYL,B0150ZL6ZC
AEZQI4OAGAAQ4GXGUVLLJCNV2VFQ,B000NGVQKO,5.0,1597295419572,B089QY6YYQ,B015WUVA5G,B0B24RR2MV,B00GGMWAJU,B0BKZ22NHL
AEZSPFBPN2S7IG7DQPVOCELEUVWA,B0BFKQ9QXD,5.0,1528310862022,B0716NWHCQ,B004FEBS8K,B001GDJQTG,B095XCZXNQ,B000V1K7FG
AEZVMCJMXA4ZJWUTFHQCLZIQO3LA,B0B8F6LD9F,5.0,1612209887379,B07CQMZVYL,B0064BCRQE,B0002GX7XY,B07N2WWT61,B00DY1F2CS
AEZVMHOCPYR5XKRGVA2ODAX5HRRQ,B07KZ9VXS2,5.0,1416172763000,B09Q39C7W2,B097Q9W8MW,B09LJ2796G,B06XTW2R98,B0027V760M
AEZWO6JBHBOWFWDD3SHY3TPNB5AQ,B07L5B64RG,2.0,1586791868020,B0817CVBLV,B07VPLFNYM,B0032UYJ98,B01NGWFQLI,B0BL6M4BXZ
AEZWVY7SNYXITG2YVXG4CWWGKJDQ,B0BPLFP5P6,5.0,1641866825482,B06XB3FQKB,B07CQQXQ4T,B07PM289SV,B0BJ8WDC13,B08R5GM6YB
AEZXZZ2QEWZHRKXDAJT7DWVLJ67Q,B00WB2401K,4.0,1443280605000,B07GBQ4LGV,B0BR2G8WYG,B0B8P1YW7L,B00VOQQDHI,B000ARH3M6
AEZYC7GSHFCHX3CIRB64R4FBNPLA,B0B6P55RBN,3.0,1471128891000,B0719KM5Y8,B07KDWXQ84,B0B8LZKBN7,B0188WO6OC,B081T636X2
AEZZ2MTZBDVGBNQIZXGHFIYMJSNA,B00ABLI0IC,4.0,1666635218553,B0796CFWKG,B08XMGNB3W,B07GY7828V,B015WSCNHW,B0151KT2B6
AEZZYYV6UFTFOQ76YJ7RGL2JELHA,B0B7C7PYVC,2.0,1654870143580,B07FZ5XBCJ,B0C2X15CPH,B000J5XS3C,B08PBNXZYP,B06XWLXCFC
AF23VM2BMOTGVY2Q3QIPT3H7XTYA,B07F3TDWSW,5.0,1628298679226,B0BTHDNV8Z,B07B4ZZVDV,B016E9HCTW,B095QBH5ZB,B06Y13KCXX
AF24D5VEYMR7IXEOCC7Z2ACZDD2A,B015JTEBN8,3.0,1458447827000,B00HZH4D04,B002G1UT5C,B07PSWC1XY,B00WRJM5NC,B00IZA1GI2
AF24NMWLWULIZEWCL5U3OYWFF6TQ,B0BCK6L7S5,5.0,1649976250404,B07DX95KP2,B09JJ784V5,B0002GXPRM,B00P0HIZXM,B004OK1G64
AF25EHEIRYH66UGEPXAUH245J2QA,B0BSR996X8,5.0,1639661544257,B0719KM5Y8,B002H3EZMC,B00VOQQDHI,B09NXQ86L1,B095XZJ99J
AF275ZFFGX7UOQR2F3VTUPPDOCEA,B0B819R6CN,5.0,1443447233000,B000RNB720,B01DNC1EEW,B0C61YQFHH,B07CQMZVYL,B0002E3FBA
AF2AK5Q3POJOOLCELTF357T5LG7Q,B09PWCF6T9,1.0,1640275472862,B07B4ZZVDV,B08GNZPHHF,B0BKZ1G3P3,B07D9PD429,B0BXT41XC6
AF2B7VXJHVVGGI2GPZVTRPWAI5NQ,B09YXXHCCZ,5.0,1657558136818,B0002E3FBA,B07RLVH6H4,B06XH7487S,B01N5KND14,B00IPH8MD2
AF2BHSFXJ2HCXOJX26CNDK4X33GQ,B07GFH8NTB,5.0,1551738499279,B00O5EKZ9I,B0B8P1YW7L,B0C5CTX5LZ,B086QMZG22,B09S2VB3KW
AF2BM6EMS6FKYSKZV5IBORZEXOKA,B00B9060X6,5.0,1675666532124,B019JX565C,B078JG4PFT,B0002E4YI8,B075R58Q4Y,B0006ZXFWO
AF2CYTHHYO2NRZAUAB7EW2PYPBXA,B0085545YO,2.0,1674447940898,B06XTW2R98,B07BSSS8VZ,B00WJ3HL5I,B08KR8B4JX,B0BPNN551X
AF2DAMAH3DBKPW4J5RF3P4XJO53Q,B07T4FM8C5,5.0,1423434350000,B0150YC54E,B01N9V0GV5,B0018TG8HQ,B078KX8YJD,B00VSYN25M
AF2GPIP26H7E5EHDWC6P7RKZ3OUQ,B07S19XSPV,5.0,1675665831707,B0BT8FDL8B,B00AHAFMCO,B0002MSQVQ,B002UXS4JO,B09VP6F1DV
AF2HAUDZBKQZM5XZ2DM4UPO237UQ,B0B89ZSYS7,5.0,1623446086450,B008L3SXE8,B07HGRFG5J,B07PPHHG34,B01J5A06OU,B00LOAASPC
AF2HBZIF6ZA53A4QQOOZ6TP4SA4Q,B00O5EKZ9I,5.0,1516982901606,B0BKZ22NHL,B09HTV1RV3,B07CQS5BMH,B017DNZ3XK,B01DK43HMK
AF2IBQBN2UUSDDZG4TT4HW4CIWIA,B00646MZHK,5.0,1424066831000,B073WND433,B005NACC6M,B0BCW884JL,B0002GW3Y8,B009GSKW1Y
AF2ISMZOUHTYR6KLLBUL2VED3DUQ,B0BHSG5C3G,5.0,1548094388322,B01DN7OLJC,B00TV90MT0,B006MVECVE,B0776RBZF1,B0146YTJOI
AF2K2NVHK7JGAVHGYVBMYLGEC6LQ,B0817CVBLV,5.0,1536095791477,B00A2H01IW,B01822J05S,B015XLDQD8,B07JCW1KGG,B0BK6PMJD2
AF2K7TH3WQAO6UZM6JL5TGRJP47Q,B0B2LMZ9RT,5.0,1642747436494,B08BHY6WWG,B09Y8KNXP9,B0BSCFTV2G,B07F69KR6K,B0151KT2B6
AF2KRCFOJWUQSY2NYJ2ZLJ5J5GNA,B079NS31NK,5.0,1421951660000,B0006ZXFWO,B09R6GDRV4,B07JMQQC91,B0C61YQFHH,B095QBH5ZB
AF2L5GE5KVNQGNCBTWNIDF2QQMVQ,B07ND4BBX3,5.0,1486014262000,B0794JD1DJ,B0BPLFP5P6,B009A5JA98,B0BFR1KZ9H,B01LXTBO7B
AF2LZSVZTUD6QPEKN32A3JCGA2DQ,B0C1Y5KJPX,5.0,1605855029429,B0B1SF7C4M,B0BKZ6HRQ2,B09CPZ2QS9,B00356J8KE,B08XYTW5S2
AF2MGAQBAT3E4XQC7NNAQFYG4MIQ,B0C5CTX5LZ,5.0,1678152651772,B000J5UEGQ,B09JFZ3CKY,B07CQMWWLV,B0012BPMHW,B00KND95KK
AF2MIZX3HPSPBQPHK2KUNF3USH4A,B0B1SF7C4M,3.0,1549315177839,B0749K3CB5,B08G8W9HJX,B09MMT45P1,B07226MCY6,B08VCYR3T9
AF2NDCB5HLWYEC76MB4ZKFJGRLTA,B0BPLFP5P6,5.0,1498396601927,B07D4SR8GZ,B07KZ9VXS2,B07Y6TSTS2,B01CS87RGQ,B00V7YMOLG
AF2NMVPMFV77D45QX2L4RLCS46OA,B01HTG4WG0,5.0,1650112906813,B0756P1DV8,B06XK7WQK3,B0C2X15CPH,B007T8CUNG,B0B2Q55RM6
AF2NRER4ZB2JIIMAA5ORIB5RGOCA,B0BCXL2V52,5.0,1605640702728,B0777KT21W,B06XPJHYDH,B01N5KND14,B07JL1KFT3,B09M7P8SBH
AF2NYJFORMETDAPNAWHLVVKSXA4A,B000P5OULA,5.0,1645726439531,B01DE4DVO0,B09KWWS7DH,B082NLXYBL,B004U1QDL0,B07L6RCDP7
AF2O4GMP7Z6ZV7WZGJM5MGT27GAA,B00NPAMDQ6,5.0,1647886661486,B01DK1RHK6,B015JTEBN8,B0C4GR5C3L,B075R94JY5,B00I03OGKY
AF2OYB7VMLOEXH375BS6UPZ5NVAA,B0872CS1BX,5.0,1538838584200,B000ZMYRJS,B09BF8XDF4,B00H35YHQ8,B005LYIW3W,B01BZBAGFG
AF2P2N73FBKZOGJDOBVLUSCURORQ,B00CGFRJ2Y,5.0,1639948308068,B08T9CCXZB,B00WJ3GS16,B0B81VP83F,B0C6J2DPBW,B07C9YCY5J
AF2P3RLNKQGTDFRBGQPS6QKZC3FQ,B0BL2W52CK,4.0,1417031216000,B0BRS6V8G4,B0BXT384GR,B00GGMWAJU,B0C6HZ3ZVT,B0BLZD2X18
AF2PHRUNZ4QHK4ISDHIWD4HSV4YQ,B095XVTR2X,5.0,1644095379524,B0B8Z4YV4T,B0BLZD2X18,B0BRSM5XBB,B0B1LK9SXB,B0C5LYJXLR
AF2PIFWTIPAMVYG367IF72RINUWQ,B09857JRP2,5.0,1638460479449,B0B92LPGD2,B07N2WWT61,B0C3BSXX6N,B08C9YWGNM,B0BZ5QTMKT
AF2QKTYLPEWJZVZCVOFYQZA2R54Q,B09JJ784V5,5.0,1623732679207,B0151KT2B6,B079QDMQHF,B07WS6G634,B0BW41MRGK,B00V7YMOLG
AF2QX3PWNZQ55OPACTDC7XYPH54Q,B0002E2G5Q,5.0,1624391125759,B00GG20DJ4,B0BNVFLP64,B0BKZ1G3P3,B0B5SJVY85,B078PG7NBY
AF2QZAKUDEQK6XS2C2RHAWC47U2Q,B0C9NGP88D,5.0,1608167332135,B019ONS4TC,B01LYJMHXV,B09S2VB3KW,B076VWK8JV,B004UJO41S
AF2SSYCX7JXQMHT4K4W635RT73DA,B00OYUSHJS,5.0,1509808330852,B00GGMWA5O,B07KDYH2DF,B08Y6PVK2L,B07RYQ1X42,B00X7DDGBW
AF2TXYUSL64QAUAGQ5H54JHCGSKA,B0BSR996X8,5.0,1552101611429,B09R3KNKKG,B0BKZ3GCGR,B00H4PEMM6,B01CSAATY6,B0BGQZNQ53
AF2UD4ZKUJYS4GBD7FTAINOMSNXA,B00N19LGZ0,5.0,1496599472000,B0023BYDHK,B0BH599FJY,B01FM8IN3U,B00LCY77NG,B018SA2CPE
AF2UYB73L5MBQWSESHIVMCLOGOWQ,B0BJF97MDV,5.0,1609647970336,B0002GXPRM,B07N1RPV4J,B0B3MWSSYF,B00WJ3HL5I,B08MF7Q9RW
AF2VQ2P7UISQFZUVQOONNNV2Y4SA,B0B5GX87XQ,5.0,1563076862061,B004ZKIHVU,B00PQZJMAI,B000TGSM6E,B095QBH5ZB,B00HTWQWFO
