user,id,rating,timestamp,negative_1,negative_2,negative_3,negative_4,negative_5
1131,29930,3.0,1356629194000,3585,20854,39779,21150,38573
1132,50200,5.0,1680717180437,33087,24442,15362,21133,21011
1133,27951,5.0,1506708037038,45115,39187,30123,2318,1890
1134,45965,5.0,1627263100237,38280,38759,43734,28990,23799
1135,53508,5.0,1554090084345,47463,43224,9847,6508,21395
1136,40500,5.0,1658321945747,18021,40366,16451,48254,29042
1137,24960,5.0,1563123256884,40567,12672,9095,34856,39715
1138,37242,5.0,1580030517205,30440,2963,44055,13190,36063
1139,54573,5.0,1653037011120,8030,24179,30962,32739,47464
1140,47231,5.0,1671550785128,10224,26994,884,11563,54585
1141,39373,5.0,1581774026118,20237,35332,38086,1018,44973
1142,48173,5.0,1631213651615,6843,10091,26455,19437,44063
1143,25203,5.0,1667758665128,45110,45098,52694,13242,8138
1144,48477,3.0,1576706130132,44963,31233,16119,15446,36848
1145,36951,5.0,1670679517149,12280,51837,53234,47768,37567
1146,26481,5.0,1590974566203,53069,16265,19674,38499,3718
1147,34150,5.0,1680447297590,44570,30602,28061,41340,49601
1148,52421,4.0,1670612402507,4190,15852,35838,6850,1616
1149,48563,4.0,1676932917341,37782,30029,16598,37606,28133
1150,52513,3.0,1579046179463,306,23579,40166,20543,11752
1151,38060,5.0,1685833988959,14055,9489,13561,8079,49032
1152,53239,5.0,1674419058151,34802,2126,37129,9933,23995
1153,52421,5.0,1658103577181,22199,7020,24393,31160,39399
1154,43088,5.0,1675103308844,33644,35989,25986,41255,7906
1155,47798,4.0,1637341197889,2873,5847,43537,37390,32453
1156,16322,5.0,1487195103000,50827,32182,26171,14190,3974
1157,32456,4.0,1663547498452,22081,15003,12880,36133,28307
1158,51927,5.0,1600355566843,36325,8841,18200,43378,36644
1159,40245,5.0,1681152809926,22236,16793,51291,22622,31610
1160,48436,5.0,1443110504000,53894,27535,28670,30945,11331
1161,52442,4.0,1635466035372,36141,50359,6563,9019,52964
1162,52442,4.0,1635466035372,43097,343,24641,20557,31648
1163,47771,4.0,1639374199119,18494,17829,46102,28408,32805
1164,24390,5.0,1491425454000,27270,50870,5166,26701,32136
1165,53811,5.0,1675103573030,26777,25013,39902,30483,2116
1166,48823,5.0,1669996025763,23800,45415,15684,45478,52898
1167,51839,5.0,1528475387211,32373,41479,24320,8898,52601
1168,39268,5.0,1648645538126,11201,23502,32589,22670,8801
1169,11177,5.0,1470695123000,3745,38579,37380,26995,28014
1170,49868,5.0,1605882848909,14127,12034,47310,53092,36933
1171,52360,3.0,1672808645867,3159,25830,20659,4488,5790
1172,39976,5.0,1645105159892,37528,6085,12227,26337,38510
1173,47597,3.0,1500333192606,37578,51987,16899,7173,38266
1174,50201,5.0,1461367903000,19325,11429,50596,7494,15272
1175,38394,5.0,1568299924029,39728,21501,43675,19114,52239
1176,21075,5.0,1628798067926,40878,18742,36942,28791,42708
1177,54936,4.0,1578197697007,11070,13142,13258,13960,8316
1178,49398,5.0,1664505602480,50981,9818,43890,13972,23203
1179,54709,5.0,1676021718251,45173,12429,12313,1059,1316
1180,53062,3.0,1670048648375,7819,49022,20728,23860,4660
1181,52353,5.0,1679366781313,53930,17650,48096,13713,4721
1182,22819,4.0,1506009808710,27663,18993,6703,49989,33062
1183,53793,5.0,1680734423998,40817,25587,4088,38254,29114
1184,27615,4.0,1671347583744,20416,47436,1866,51209,8621
1185,49090,5.0,1574644922968,3457,9033,32308,16791,23434
1186,42586,5.0,1673211756551,3209,20135,35063,8827,49171
1187,50229,5.0,1680816539352,43628,34485,6846,17339,25954
1188,22926,5.0,1497656448988,43699,1,46426,41198,46421
1189,35142,5.0,1446232167000,7611,11450,46073,36438,54263
1190,54199,3.0,1664234264772,52005,16796,28298,3420,50579
1191,19083,5.0,1498535388225,21230,35825,18826,2893,12284
1192,41448,5.0,1557680164269,13164,54768,43192,46852,44279
1193,49054,5.0,1672263984637,34305,32249,1821,28528,18813
1194,54708,5.0,1581816969315,32694,52558,30640,20256,14024
1195,48935,5.0,1669917713978,4626,7478,35158,19628,13061
1196,51924,3.0,1670609244089,18479,27719,52692,32015,22148
1197,10906,5.0,1392152737000,4864,50293,41544,15208,18309
1198,18326,5.0,1552430236835,12794,47126,10874,1322,5364
1199,32120,5.0,1428395327000,53968,26808,14075,22407,6656
1200,35418,5.0,1646714867395,36030,36052,10645,50641,12351
1201,8633,5.0,1623109403468,47900,38295,47856,15477,35844
1202,37747,5.0,1639609525487,32260,13484,9319,2073,7851
1203,54200,5.0,1672303394071,22116,998,7552,30920,10329
1204,52096,3.0,1665679594555,44374,44941,27818,23441,52262
1205,6299,5.0,1434132141000,47698,35223,9760,25460,23953
1206,24993,5.0,1658432887217,19561,54411,14735,11773,26473
1207,54642,5.0,1671476005831,28876,28047,38243,9821,54672
1208,25284,5.0,1555170539408,16798,16945,12352,26453,13642
1209,37313,5.0,1653177371323,22607,18394,46204,40052,24543
1210,44561,5.0,1677718464107,9552,351,30271,20094,41567
1211,54035,3.0,1668264963869,27753,31298,32304,46204,33909
1212,49345,5.0,1560699288337,50586,42096,27701,31287,49079
1213,41614,4.0,1618744921937,47668,41070,33834,15795,43171
1214,43209,5.0,1634675213289,23867,39510,4379,23890,28249
1215,54620,4.0,1652663156817,12171,43645,3781,44211,14884
1216,1196,5.0,1532638279049,27420,30198,12107,34637,47968
1217,35732,5.0,1589977719870,36743,41269,9293,4889,42555
1218,29519,5.0,1568334067630,7418,49507,43892,32399,6502
1219,44922,5.0,1636429374089,42137,19783,15480,23478,28873
1220,45105,5.0,1679529414648,42213,6910,34569,44582,3743
1221,50582,5.0,1602066006634,48493,31055,18814,16768,45806
1222,42175,3.0,1591219569972,36645,37362,51643,6136,14941
1223,25205,5.0,1665058181771,45195,422,28360,36823,46782
1224,18207,5.0,1531459062942,34464,33231,46164,1885,29576
1225,36298,5.0,1666038371532,20869,30660,8173,25393,1898
1226,51098,5.0,1664950759741,12862,52278,1683,22540,38167
1227,36940,5.0,1660343879894,22025,35219,46864,12531,12218
1228,54172,5.0,1684274180452,16216,34518,26687,49282,31241
1229,28591,5.0,1631596403512,20606,25892,23977,35127,10389
1230,29712,3.0,1680217856837,2639,49632,28836,15525,16440
1231,53915,5.0,1681367274080,37353,39300,30915,11955,16603
1232,31069,5.0,1616961150892,31639,14445,1819,49511,9590
1233,32434,5.0,1579501911664,19819,16398,48500,21724,12399
1234,48732,5.0,1644118018506,13113,30697,37856,37324,7389
1235,30405,5.0,1675817653176,47965,38388,43110,50139,45480
1236,19892,5.0,1673465915167,20729,46756,12512,16587,24905
1237,51782,5.0,1598545968238,30198,13209,11915,31841,18748
1238,36271,5.0,1676815855550,30874,36325,18969,24808,4776
1239,14187,5.0,1549228242134,23688,25459,52967,16472,970
1240,52385,5.0,1671899797851,30601,6186,10561,13215,2168
1241,34484,5.0,1600256597232,19835,17353,5513,41580,1485
1242,53153,5.0,1490920332000,7852,32110,47081,30401,37402
1243,50348,5.0,1680132121067,14401,2527,7832,31058,7272
1244,742,5.0,1480786893000,42188,23539,29835,13070,7388
1245,29913,4.0,1525033375236,32960,38701,50185,10050,29793
1246,391,5.0,1656110312252,23273,51574,8894,10369,3441
1247,33854,4.0,1669672375004,38312,26588,30415,50090,6332
1248,52817,4.0,1681591663826,51959,19804,31490,45854,49098
1249,25465,5.0,1645454378581,34839,3515,50944,35920,36241
1250,22573,5.0,1494694383000,16598,35883,34993,32966,33655
1251,26029,4.0,1675872372317,46249,17581,47649,49618,35210
1252,41466,5.0,1676950101778,21100,5455,52791,41838,38300
1253,49520,5.0,1565714113925,2728,37381,26189,24032,35140
1254,46781,5.0,1632355857806,21715,37865,38098,12181,27794
1255,14776,4.0,1454429468000,643,21882,14389,46754,8738
1256,49138,4.0,1633191139224,50114,36448,16935,30644,46231
1257,8447,5.0,1661374246667,3221,1727,36963,48537,5822
1258,40280,5.0,1460659890000,11154,4114,50982,14395,34867
1259,53482,5.0,1632852404766,42039,11486,2004,22463,12207
1260,53080,5.0,1672538973695,33128,39950,34152,12430,15638
1261,6096,5.0,1520374668916,52367,1293,26981,34879,44325
1262,54620,5.0,1580781370797,49522,38251,13632,38719,27359
1263,50065,5.0,1659790804135,52884,39528,33699,44716,11402
1264,47792,5.0,1661695631925,22294,12250,30847,52892,52705
1265,49046,5.0,1678645808449,31162,22653,7066,16161,26817
1266,50507,5.0,1681862563530,32721,377,27169,36181,16193
1267,38575,4.0,1618869905799,49170,31248,36470,4857,52234
1268,45403,5.0,1628556072796,41477,22032,23152,8501,54902
1269,50775,4.0,1668367682538,29197,33635,43733,18465,4963
1270,52589,5.0,1673280376914,20601,32506,36574,28038,36725
1271,51332,5.0,1667344495597,33707,13713,32359,23398,20571
1272,25438,5.0,1605965668271,53157,2774,9115,13733,26350
1273,51633,4.0,1667407981627,44895,33890,53101,19576,4076
1274,37185,5.0,1583177958166,4158,49050,1283,11377,5211
1275,43310,4.0,1661261097807,47434,1426,38825,50441,33623
1276,24629,3.0,1454345302000,1881,25643,20159,26265,25070
1277,22818,3.0,1551379744159,42716,27156,13726,6902,37709
1278,8622,5.0,1435011308000,41127,33222,15241,26362,1195
1279,34898,4.0,1530372723400,51035,26215,40980,27393,48030
1280,2043,5.0,1583118630678,26026,35923,44891,52416,39825
1281,41934,5.0,1612937034459,5769,43550,13227,11495,3582
1282,51692,5.0,1666632831614,39874,29730,22278,11552,42769
1283,24864,5.0,1674245965457,8044,8819,51021,20285,53184
1284,20619,5.0,1516210044690,12326,49120,13714,33459,38439
1285,23435,5.0,1466207469000,49560,8377,25705,42744,24150
1286,28087,5.0,1666818152739,9888,1283,48748,21201,50174
1287,54374,5.0,1673245660784,50516,31856,30033,3042,26346
1288,53148,5.0,1607403710992,37302,28763,33460,45278,46504
1289,50202,5.0,1679031381110,34085,40679,48799,49892,45530
1290,27218,5.0,1468098907000,8508,15036,35786,9623,9576
1291,25847,5.0,1543515055487,33000,11609,32567,45175,7406
1292,53247,5.0,1676228897552,48395,12773,865,6549,19666
1293,39762,3.0,1594395233408,17626,262,28023,51067,4023
1294,5254,3.0,1464305300000,34520,9187,52964,3661,13824
1295,27394,3.0,1676513337902,3152,24,16582,358,29892
1296,53713,4.0,1678225535112,30844,21534,2715,8594,54642
1297,47682,3.0,1659192812735,21366,36195,18646,54652,9731
1298,28922,5.0,1670080670376,17921,18836,44466,44487,34612
1299,33044,5.0,1632341404192,6337,10583,3334,20765,53423
1300,54342,3.0,1662659020627,30000,46889,47257,27557,5593
1301,40313,5.0,1590103381780,49800,43937,16454,21051,504
1302,45517,3.0,1678638269895,52171,40457,48268,2477,37448
1303,30674,3.0,1627146704861,9463,44273,20994,23275,5789
1304,12603,5.0,1420950228000,33755,37209,18064,18200,48875
1305,52651,5.0,1584142130710,39520,23970,27214,33953,29621
1306,52907,5.0,1656648323196,485,30048,33293,17228,4127
1307,43591,5.0,1620494346447,50127,50164,25855,6963,36411
1308,32528,5.0,1620279321585,19491,41247,32417,36345,8493
1309,53821,5.0,1681326536842,16231,825,9988,44263,18078
1310,16736,5.0,1571879905704,40902,14963,28889,22801,19834
1311,24614,4.0,1488657422000,46214,51715,49580,7552,313
1312,48473,5.0,1649112586119,8567,12828,31191,42795,35945
1313,45344,5.0,1617164768808,29718,28136,40188,44421,53960
1314,41014,5.0,1677791922882,12071,51226,40284,25585,5908
1315,7581,3.0,1661791056209,28932,27521,3311,133,5318
1316,53632,5.0,1679587310775,10597,28381,5801,13504,50200
1317,31388,5.0,1672968963903,3848,5422,40325,13537,13220
1318,52286,5.0,1674509264672,19572,3594,51698,7158,39174
1319,47757,5.0,1647697345536,32898,2544,25783,21371,2194
1320,49666,4.0,1526419869663,30820,10382,11702,4606,16046
1321,49060,5.0,1652476044718,42525,37447,24742,1499,30941
1322,49770,5.0,1672077650672,32150,10387,16058,42441,43616
1323,46680,5.0,1584376167546,11005,43025,39931,26318,49791
1324,46212,4.0,1668055996764,12844,38135,47257,342,5371
1325,36641,4.0,1589480424581,26997,25020,3679,5184,51526
1326,45835,5.0,1682262476590,9224,33967,53701,52925,11916
1327,50563,5.0,1672263095345,11469,40367,47592,52823,37407
1328,51627,5.0,1621813544653,52781,52194,2875,7181,35971
1329,43440,5.0,1590208773726,1030,18612,27966,14657,51560
1330,44235,5.0,1678890193207,12207,24162,26257,38519,21451
1331,45121,5.0,1661970545900,28284,15395,6455,52916,22629
1332,1417,5.0,1582043063592,51143,31962,48142,13166,22377
1333,43545,5.0,1543752671179,30955,30780,32603,33171,2820
1334,51140,5.0,1669881336650,4216,36924,50322,28985,36775
1335,1668,5.0,1456182808000,41564,6977,27804,45029,25686
1336,49236,3.0,1677253347552,9799,21409,19398,53890,50928
1337,51059,4.0,1659311113757,48645,31359,37059,33417,30328
1338,53704,5.0,1680071298473,38855,7124,36867,2312,30766
1339,8673,5.0,1455151260000,894,40977,2142,584,15081
1340,19340,5.0,1499479359448,46389,12279,18307,33506,47885
1341,780,5.0,1669141373007,33498,6885,40087,22137,30068
1342,32301,5.0,1678909064032,5212,49761,20502,44183,15534
1343,9278,4.0,1571432527464,5662,40559,40692,13012,6474
1344,24545,5.0,1654683059191,51149,12523,7223,36575,40238
1345,44886,5.0,1651455453941,2177,45486,19737,33163,27361
1346,54291,5.0,1666937870161,1955,12367,846,4071,5469
1347,53734,4.0,1682355440469,48051,36717,42315,41987,20254
1348,39357,5.0,1646179958615,39894,31907,12892,37950,35608
1349,51552,5.0,1638705552831,7172,33266,10438,17482,33387
1350,15396,5.0,1667964008208,17106,37290,14100,8262,20912
1351,49627,5.0,1672350984614,24247,10441,21377,10811,47355
1352,33512,5.0,1633529516601,532,49261,32882,53503,42786
1353,21966,5.0,1673998702154,42610,26496,51070,41209,37143
1354,19424,5.0,1681058506521,862,3252,32393,51544,40780
1355,42932,5.0,1660071673629,1716,43598,13162,49150,29157
1356,41070,4.0,1657127157389,22667,22722,36651,34855,4833
1357,20467,5.0,1635508480783,39545,32473,27691,50734,49138
1358,37079,5.0,1586791314042,15642,49988,30879,33470,28375
1359,53155,5.0,1641866825482,24892,52016,27701,46228,660
1360,22891,4.0,1443280605000,8031,40193,51303,7819,25677
1361,45930,5.0,1550593918535,31287,3285,14267,39205,38322
1362,52823,4.0,1676487469216,53869,37622,13905,30871,3687
1363,43605,3.0,1654263218885,22304,24616,14383,51938,34517
1364,46707,5.0,1643519938762,34789,2998,24672,1885,41622
1365,54948,4.0,1586377452251,42540,21225,4749,51154,14348
1366,45865,4.0,1655257670128,30975,18657,13026,12050,27108
1367,21246,4.0,1678972716657,23316,33309,26022,53530,25871
1368,5058,5.0,1443447462000,14647,48707,37493,17573,16783
1369,38801,5.0,1654636245023,3167,26333,36269,6914,34874
1370,53999,5.0,1679953121168,19765,33007,20515,37025,33864
1371,20185,5.0,1579492489250,24507,42362,45685,54052,13517
1372,3859,5.0,1678489810049,36289,412,16680,53815,7922
1373,21738,3.0,1676423993191,29738,27925,48372,21125,27229
1374,40062,5.0,1423434396000,40885,30735,1157,19900,36348
1375,39892,5.0,1675665831707,48906,36047,8496,19072,49077
1376,53183,5.0,1650653377162,37955,28831,54327,27682,16393
1377,49406,5.0,1599674562560,18266,9076,47225,2128,53073
1378,1648,5.0,1682733360333,5856,27945,49016,51099,14108
1379,52871,4.0,1679856621911,54423,39723,44876,29538,23560
1380,32528,5.0,1660062554803,33075,14829,28485,39924,43997
1381,32867,5.0,1614459048655,40393,3756,54208,37529,19501
1382,48664,5.0,1655790054202,42224,9626,43265,40838,35154
1383,17816,5.0,1425770243000,13771,32230,37191,23523,14985
1384,13195,4.0,1524021981152,39896,42312,51838,45959,12210
1385,54057,4.0,1683078406305,51634,28671,42089,553,34763
1386,54619,5.0,1678152651772,600,27056,4830,228,37896
1387,46093,5.0,1624313859467,23570,21399,16939,37910,44854
1388,38815,5.0,1661368115796,1431,236,8425,47307,32129
1389,27539,5.0,1650112906813,9235,19038,35076,32062,54248
1390,51924,5.0,1605640702728,55011,38679,8347,46973,15023
1391,10733,5.0,1645726492643,4880,1491,35224,854,1238
1392,53834,5.0,1653134797159,19349,38392,12028,24934,26177
1393,50715,5.0,1668636630384,25374,24305,37366,53660,24784
1394,43973,3.0,1653503275879,28239,27089,5203,21476,11921
1395,41731,4.0,1638584148767,3534,50300,20197,51964,49697
1396,42497,5.0,1679052346185,2580,7901,31547,50450,10230
1397,48149,4.0,1662833580861,31535,7113,42653,7331,24447
1398,53502,5.0,1658482886693,32821,5992,48068,39073,22693
1399,53652,5.0,1631300350580,7301,26706,26273,14276,53993
1400,41376,5.0,1670260872423,49173,10881,21848,31033,45835
1401,45671,5.0,1626814448559,16824,3523,27914,15068,6619
1402,32528,4.0,1563292375344,23297,13393,52312,15487,16573
1403,52398,5.0,1609294310680,28996,6255,33042,30878,3693
1404,46649,5.0,1635049960505,33728,24162,24323,710,40367
1405,40759,5.0,1672348768149,12534,47629,27141,48780,45235
1406,54573,5.0,1545765247922,46642,51257,4536,7693,9739
1407,51285,5.0,1669754746544,46213,43195,5213,15339,24017
1408,50032,5.0,1676920053755,14215,38966,9974,28571,34585
1409,52064,5.0,1678015832795,21902,1069,8280,16657,3784
1410,32366,3.0,1632004425999,28565,14744,42173,1823,11618
1411,44886,5.0,1677385166470,36487,51544,26217,9374,37226
1412,43243,4.0,1681426524577,12425,20313,8792,3434,8262
1413,48360,5.0,1678740534595,44032,39385,23684,43557,33429
1414,45625,5.0,1679573645024,43292,50107,10120,2856,47751
1415,38704,3.0,1640787203551,40507,54388,47010,32672,35954
1416,6381,4.0,1431988846000,15670,25047,14584,23660,3223
1417,23949,5.0,1668017258570,43376,11229,26041,51925,4277
1418,52660,5.0,1563617914985,33770,41960,35839,3750,40951
1419,47501,5.0,1674841341656,39618,44781,3567,28037,8317
1420,43902,5.0,1628125829564,6,30353,3700,5979,38443
1421,23478,5.0,1669224922532,51337,52153,35348,24566,54769
1422,44035,5.0,1622487789339,52774,1872,49483,4965,4603
1423,33122,5.0,1519442829537,36736,15446,36711,27189,14996
1424,26537,5.0,1620363591333,37126,26410,24281,9981,39545
1425,52398,5.0,1523562339297,28629,20764,1688,53475,17636
1426,32414,5.0,1664337623899,44366,32090,42864,39004,16319
1427,47645,5.0,1656640602027,51676,18531,38263,26970,386
1428,52379,5.0,1677568017794,39150,31559,46026,34741,22965
1429,50140,5.0,1679276949970,32897,19377,52400,21008,30525
1430,48796,5.0,1685356562449,23538,31016,50737,27949,21155
1431,39834,5.0,1644888486781,27046,9935,40044,12074,10040
1432,29949,5.0,1502439959633,30463,33968,27540,46917,25657
1433,51119,5.0,1645302537012,10393,12113,26127,22676,21027
1434,37982,5.0,1677694619611,19587,21981,1557,7708,31699
1435,52478,5.0,1540870632526,24924,51661,5539,11249,49526
1436,13650,5.0,1596784944995,18295,12692,5328,30735,1292
1437,46096,3.0,1659037225432,31153,36143,6135,49546,49529
1438,42705,5.0,1590625778709,37164,7064,8212,21110,32849
1439,42431,5.0,1618010796470,14556,28015,40700,35539,30757
1440,51211,4.0,1618685773486,46884,38677,21889,2753,7921
1441,46902,5.0,1659033401239,24530,8271,48922,35483,28665
1442,25028,5.0,1525046912169,36240,17535,40943,6757,18816
1443,50166,3.0,1611130903912,37654,11077,31579,53945,25721
1444,50000,4.0,1672952661806,9154,5809,2126,11485,48859
1445,42036,5.0,1623529174327,43750,9558,10283,499,523
1446,46047,4.0,1625260412818,48646,29249,23923,50617,2064
1447,30340,5.0,1554072460347,41809,4729,49536,4973,24334
1448,46604,5.0,1676300036458,20273,24063,4862,39560,21217
1449,48590,5.0,1666319897219,45025,20369,37449,30512,3165
1450,50257,5.0,1673652957586,25410,48488,39731,40721,53335
1451,52030,5.0,1679535020710,13829,20050,48194,44160,6184
1452,33426,5.0,1671629103553,13961,14932,26918,50020,11016
1453,43195,5.0,1621276715493,27694,40527,40083,44258,15895
1454,46989,3.0,1650564449034,47116,15039,3983,11574,22558
1455,52705,5.0,1682999532070,94,48418,25398,11270,6305
1456,22267,5.0,1666593540197,21549,6621,18341,5521,54182
1457,44994,5.0,1620264479708,22861,35400,52173,18409,23168
1458,37601,4.0,1669097954729,27365,21769,47019,9410,3519
1459,33074,5.0,1677905825471,37182,24519,32648,30995,33647
1460,32301,5.0,1536206306758,18820,39410,23717,11960,18391
1461,27732,4.0,1575482618677,36260,31751,53397,6619,3704
1462,40662,5.0,1595873453538,24551,7001,36899,41872,4795
1463,37394,5.0,1677374388566,49212,41574,8370,39618,55041
1464,49522,5.0,1630715064824,26589,50072,12462,12215,23483
1465,54556,5.0,1616022070067,32604,32100,55022,22936,2406
1466,17530,5.0,1611427059609,12265,34500,40316,34680,6443
1467,42854,4.0,1670141652396,19704,23855,6393,1903,19996
1468,47747,5.0,1632089992700,13791,26881,42850,27039,27855
1469,919,5.0,1666229910830,40597,20876,29590,33084,30293
1470,51386,3.0,1630027680902,43021,40657,22820,35784,33530
1471,33514,5.0,1557406475369,22566,1610,53029,45821,35047
1472,34235,3.0,1587512940058,32211,20105,16265,8977,39074
1473,4241,5.0,1603062199391,12181,21762,37108,41280,39416
1474,25819,5.0,1672769293488,36154,52641,22943,26070,10407
1475,53080,4.0,1678474675149,52317,35166,49576,48387,35722
1476,7848,5.0,1502400817474,2586,3763,45828,20797,25759
1477,55027,5.0,1638582973132,3862,37846,15775,21074,26470
1478,30100,5.0,1608956582747,20985,44325,26053,36860,9398
1479,32029,5.0,1625691474624,31023,4126,13775,10497,47610
1480,38093,5.0,1655499281237,38895,8229,31528,46834,52100
1481,7953,5.0,1568835885818,6455,10186,27999,5556,26724
1482,17479,5.0,1660767718466,38146,17369,9460,24842,30024
1483,36277,5.0,1678668071743,46145,24296,39427,7831,37705
1484,50232,5.0,1672268180799,41160,14653,49068,51170,34038
1485,32030,5.0,1575724905347,52306,35202,3553,34495,28263
1486,34457,5.0,1564710626946,49461,51018,51749,9001,27103
1487,54573,5.0,1673364215231,33775,33763,31566,16801,15528
1488,5585,5.0,1652277645901,27468,19005,5934,42250,20318
1489,46752,5.0,1484269380000,40504,19623,33680,47213,43451
1490,54537,5.0,1679422441810,35315,21097,32865,23224,23058
1491,49063,3.0,1678134153203,26313,36415,30853,37181,5325
1492,15560,5.0,1498075720445,29829,24870,4411,2020,42746
1493,41702,3.0,1679336654448,712,23862,54932,27566,2125
1494,45746,4.0,1656297389364,21312,4330,30843,11504,8123
1495,31858,5.0,1556885153446,44581,22404,9058,37094,35481
1496,50326,5.0,1678221717480,16066,35616,10417,49815,2630
1497,42538,5.0,1664314476389,46748,26603,27841,7792,10549
1498,44813,5.0,1644107265543,15899,27627,47501,28390,53477
1499,18260,4.0,1565213757662,16339,22427,2669,24885,209
1500,52706,4.0,1674023478379,1468,36846,29279,8958,6498
1501,53524,5.0,1599322879312,38013,8640,25502,39905,42311
1502,52689,4.0,1674072057750,54912,43585,36564,24015,12071
1503,54089,5.0,1678174772958,20026,9683,53794,38595,40798
1504,47011,5.0,1653019588336,14735,2753,41097,46708,33176
1505,43733,5.0,1663616299395,1488,735,4694,11619,22046
1506,36169,5.0,1556412908226,20933,16251,19539,13817,42200
1507,40861,5.0,1625159283581,12719,24312,16062,30729,2483
1508,42251,5.0,1678069381348,2164,51531,33744,20199,729
1509,48412,5.0,1649184938566,5408,8252,49707,36880,28887
1510,16346,3.0,1678080592880,34764,42106,35288,17027,38253
1511,52268,4.0,1568765108163,45638,35661,29722,54337,42483
1512,46174,5.0,1621462091756,9930,3200,12799,51316,39016
1513,24150,5.0,1593373298592,51152,42435,30356,26636,44102
1514,44744,5.0,1673717684692,54962,54147,32714,631,9735
1515,48934,3.0,1680967596684,19640,38716,19684,29588,39036
1516,50068,5.0,1659351578222,37799,21823,50035,16173,20405
1517,51176,5.0,1679494364935,17442,31752,22250,31671,44721
1518,42557,5.0,1627421249107,28158,53225,40043,19930,36729
1519,30339,5.0,1613064756664,43555,22728,52482,48855,7277
1520,50644,5.0,1658502155855,28937,11718,44141,54914,50570
1521,16622,5.0,1670166806845,20358,27436,41775,2328,12648
1522,53161,5.0,1595554305779,33953,19026,2268,22895,31943
1523,33702,5.0,1662069287758,45188,50763,48473,18454,39704
1524,6948,5.0,1522256456851,18055,20339,27255,26240,38717
1525,46833,5.0,1580460452297,27243,20800,4318,38396,36865
1526,39792,5.0,1657336586787,43915,24781,1695,24698,36888
1527,34677,4.0,1617677291165,12035,45313,41480,37346,20958
1528,49903,5.0,1665526785527,32009,32164,33652,30778,52294
1529,29931,4.0,1589165246260,12261,8441,53871,18679,36061
1530,154,5.0,1608143804911,29874,36340,46783,23798,18964
1531,31570,4.0,1493046564000,47570,42839,10195,48291,19986
1532,52001,5.0,1557794401438,11612,6339,18191,37736,27388
1533,32996,5.0,1566752269739,20464,20706,38797,24414,14054
1534,51816,5.0,1528739841085,23823,23096,15871,15464,15795
1535,32990,3.0,1655676378849,6190,7630,49833,16438,26347
1536,17386,5.0,1637721071884,51158,45041,24215,29838,11988
1537,36495,5.0,1618418813379,6509,260,18768,5712,33055
1538,32028,3.0,1594516975985,28785,16698,16350,38672,7029
1539,50787,3.0,1535071873865,48929,25911,3002,50911,31256
1540,52969,5.0,1654741737038,21889,27667,53191,49729,16501
1541,34342,4.0,1671850658243,35004,15123,25286,51553,36758
1542,48532,5.0,1656203098055,13070,23987,52037,7078,49105
1543,53394,4.0,1660240487859,31983,23147,39461,20299,28387
1544,18800,5.0,1453850579000,31431,33128,49241,52817,39187
1545,6991,5.0,1670469316128,47530,26667,3320,47919,45664
1546,52705,5.0,1686521092721,25972,44816,35954,5295,18002
1547,51720,3.0,1680713584156,5313,989,12213,53213,36618
1548,6927,5.0,1530634652825,51923,41041,39344,1118,53636
1549,51929,5.0,1672939162405,27055,41726,13834,37404,22059
1550,37902,4.0,1563138447204,43226,14529,38647,14479,3012
1551,23680,4.0,1486265769000,49651,5650,8363,11230,13283
1552,43865,4.0,1659709008250,7228,45247,1482,23822,51622
1553,3926,5.0,1610899855401,40368,48008,41235,16595,16864
1554,32209,3.0,1595338711280,50491,42108,37748,30988,43788
1555,53398,4.0,1685204804263,53411,13293,48954,4001,17385
1556,4586,4.0,1428797734000,1221,20554,42949,7886,1530
1557,40850,5.0,1642137517592,27069,24172,36574,41996,2583
1558,37210,5.0,1665961020417,6693,38694,52618,20427,7668
1559,48888,5.0,1635437149416,28176,1473,13148,13434,29663
1560,34326,5.0,1585051903879,52258,36733,12988,53448,20764
1561,30723,5.0,1581526971699,23139,12807,19762,53333,12146
1562,29436,5.0,1653592632679,1898,13271,52424,36339,8088
1563,40550,4.0,1482693280000,54667,10657,17645,16976,34941
1564,9185,5.0,1424201194000,24503,53462,37079,31765,15296
1565,39818,4.0,1622830639613,16283,693,42756,9207,28062
1566,15346,5.0,1565800697083,32146,39917,12605,19931,50999
1567,14870,5.0,1405081155000,27969,5759,33353,8820,28851
1568,52765,4.0,1673463422432,22149,4750,32973,12280,54246
1569,50140,5.0,1665934005859,40685,15836,43714,1804,23056
1570,49390,5.0,1677245150269,31846,39252,37748,34221,25253
1571,36257,4.0,1494778325000,15642,1575,32100,37265,32955
1572,30298,5.0,1387981295000,30762,16348,45749,3894,15351
1573,48410,4.0,1652720637330,29574,12196,52742,45001,37105
1574,11110,5.0,1631268818827,45390,23309,18883,53438,43007
1575,15715,5.0,1672821305054,32766,1198,36358,41233,51289
1576,10623,5.0,1683833927537,45398,31852,11279,11743,54259
1577,37923,4.0,1579639991290,41510,25518,45763,53971,18603
1578,47956,5.0,1678647986392,33580,52309,32329,37170,25398
1579,32607,4.0,1583892414538,21126,53773,18254,26850,27763
1580,45131,5.0,1640831388411,19526,53275,7353,35301,33152
1581,242,5.0,1544144204281,33162,18387,44941,16261,26007
1582,40337,5.0,1554296712091,39758,47,11608,4424,19264
