user,id,rating,timestamp
AETAVHERYX7O3ND5SFSQ3UZNQ6LQ,B078L11275,5.0,1661283504072
AETC66U62IHLKIUXATEDBKR4U5EQ,B0BQ2ZB5JX,4.0,1678137176445
AETCDHEOKEQREMRIBZJDTKL6YXQQ,B0B8F6LD9F,5.0,1525353178632
AETCKQH6OQEPSTONGFK4COWHBNOA,B09396NY1C,5.0,1571532799369
AETDJT3WINHMRGVYOPS7SF7KLHVQ,B00V7YMOLG,4.0,1499284941526
AETEDS6HQJWX2EQYEQFUIAHTTJXQ,B0C1Y5KJPX,4.0,1627876324712
AETF2LDAWVVSGSJ3U2NUXLRKFJDA,B00YJ5C46K,5.0,1615616003736
AETF2XTKGIFHT5ZFFQIHUOXTW6LQ,B09857JRP2,5.0,1575698119809
AETFQ2CYSWCEYGMGDTFTBYPMQNNA,B07N2HQ1T7,5.0,1444948175000
AETGGEJL7732J4VMO6KOTNIO5I3Q,B0C4YHLT1M,5.0,1679077577282
AETHOKPCH5TDDZH27AYLWD46H2QQ,B0B95V41NR,5.0,1630464653182
AETHP2JY3WDR3UG7KPK56LIWJQVA,B0BR2Q367S,5.0,1639928807566
AETI5ZSOIJE5WPG7SQVVHQ6FYGCQ,B09M7P8SBH,5.0,1571851796322
AETIK3VHOZSKLKEWAGCX34HUM4GQ,B0002E3FBA,5.0,1611080011929
AETINLROE2RM3ONJ5LGNXC7ZU36A,B08CMHD5HG,5.0,1567039492263
AETJKVSBCQ53A6EWHGWZF6HTNL3A,B07M7GMM7F,5.0,1553578372621
AETJXNUUXUCABMOM5XKN743SRXZQ,B0BKZ3GCGR,5.0,1551639700959
AETLD3OJE25RSBA5XAKJXSEBVJFA,B0BZ5QTMKT,3.0,1537586384454
AETM34MLWJDDYMFNNTWXVYOGPCMA,B00LYFFW9O,5.0,1587687355886
AETMOSNO2DAUFJWYXTESBDFHAQOQ,B07K66L4VL,5.0,1642265545867
AETPU5NHNHO7WXNIX2YWY4EF26UQ,B0BYP5CC5T,5.0,1674938033860
AETQIQNAXOPSL3IPTS7KCVBK2VVA,B099NYHNRG,5.0,1535984044784
AETRLZMHXJWHRPFLNPAT5KWVN2UQ,B07D5W5X3Z,5.0,1633104698052
AETRNDPKQMU7Y353QXX3YH56G6QA,B01DN7OC00,1.0,1584947239016
AETRZUAJUQCGS3AEA23QCWB2EXVA,B07CQMWWLV,4.0,1559821487771
AETS7HNSQIFRSMRCWQMHIWZ2IBOQ,B0B8M5FJB6,5.0,1669771136404
AETSEJGSUAG7V3BIDS7NS6UVMPWA,B07GBQ4LGV,5.0,1640650744117
AETTASQEIIYITJT2AU6XOYTP5ZVQ,B00G964BUY,2.0,1527072993116
AETULOK7LMEGPET7K7MFZRWKGFNQ,B0BL2W52CK,3.0,1560634656227
AETUVL263XGFMUDZME3W7QZ432HA,B095XZJ99J,5.0,1668964765143
AETVFRVGFNWFNSOFKCKKVUMU3MQA,B0B8M2Q1DS,5.0,1535936360886
AETWZKHGBR3P5S2QCGQDLQ5LQR5A,B0179A4ILK,5.0,1440358325000
AETX7ZOWWHVEYWAUBHRHKUB6OC3A,B0BPLFP5P6,4.0,1669738972014
AETXBM35I6ZQSJIRG5WNJOQURSWQ,B0B9XPLGMD,5.0,1678310037366
AETXPWOH5C62ADBKJQDLJ43YHGPQ,B07KYX3S8X,5.0,1671076849200
AETXR57CPLFWFEXAEWO4YK3KCLUQ,B01LXTBO7B,5.0,1613707862737
AETYS626OQR6IWDN7UJPGDA4NNLQ,B0002GX7XY,4.0,1429681848000
AETZB7U7X35AY44OUKBASKP6TDYA,B000BYPJ1U,5.0,1678854111884
AEU23LGIZ4NPNXNF3BPQ6VHZQ6OQ,B0107BCV1M,4.0,1640382439710
AEU2FIDRUWPMQ4XC25B7IIFETYDA,B077PSQQVH,5.0,1654227447752
AEU3DGL74PWVFJVA3B2TJQ75PPBA,B09TQ5K47S,5.0,1581782568784
AEU3WLNDNROYL4G4W32SGH7FHF5A,B0BWXY17MT,5.0,1624491562596
AEU6NYYQ5ZFVWVRV7P3IEHTZMZ5A,B0B8F6LD9F,5.0,1568696251769
AEU7HQEPU4WKRBMMXRHG6MYVZVTA,B015JTEBN8,5.0,1547843513779
AEUA2SJXYBYOQYXIN6U7RBQZHFNA,B0BFKQGWZ7,5.0,1622216940183
AEUA7XKXGXKG6ZSIHPRKWAIJ2QFA,B07PPHHG34,4.0,1437909130000
AEUART4SSCK2ZI72WHHY4X2SQ2YA,B0C9NGP88D,5.0,1540484597512
AEUAXVAUWJFDX44V2Q3OZFFYDZWQ,B00GGMWAJU,4.0,1504122355698
AEUAZXMQOTNMJM7QUXLCHLYB5AZA,B07MZYNZ1C,5.0,1428457515000
AEUB3AAUYNXUO6DFNVU465ED2F4A,B01MYTO85F,4.0,1431451407000
AEUBITRR4NOI7ORNN726JEUL4ZMA,B0BYNM15YB,5.0,1669084460951
AEUCPO3BTWT5XTT5UAVIHNF6URHQ,B00KND95KK,4.0,1503162051763
AEUCUEBGAFLLTG6WQAJ5ZLEAPP4A,B09JFZ3CKY,5.0,1656196446331
AEUEVKFOOKCJLQZVT5IHYY6C7B5Q,B00X7DD6GW,3.0,1494469508000
AEUFCTMP25QBJ4AB2AN5LKHR53WA,B06Y2W66F5,5.0,1496519106000
AEUG4XC42DBZ3EL5SLSAMWIF2P5A,B075R94JY5,5.0,1677439682595
AEUHZOLDQ3JLGPGALAJXZUGQMTCQ,B01B15JPCQ,1.0,1572849788923
AEUI4EM6UBCN6FUKBGISB7UJIFBA,B0BHSG5C3G,2.0,1616734259702
AEUIPZBOPP5BIFXFEJEBI5RA56AQ,B0150ZL6ZC,4.0,1507928076529
AEUKUCJGYJKNG7CZXQE6GVQM3Q5A,B0BK6S8QDW,5.0,1562497356176
AEUMTHXR33XDB5XVG2LAPFQIQVQQ,B06XB3FQKB,3.0,1356629194000
AEUN7DTPTNGKTMHP7ZWN6VGSDGWA,B07DX95KP2,5.0,1520628152706
AEUNVAI2GGX2ZMSNNUWVF2BGB63A,B01M8N618U,5.0,1506707772037
AEUOUK42GYLOHLL5MF5D3QBZDOGA,B015IJIO5U,5.0,1608959833240
AEUPIYW4A4SYHXRJAGEP4ZG6YPRA,B01DE4DPSC,5.0,1554089948206
AEUPTKRM33A7FDZJJRLKPHQNWKNQ,B07RYQ1X42,4.0,1601227750461
AEUQPJ2WOGSXVF6S37NWLBDIAR5A,B017DNZ3XK,5.0,1563123256884
AEUQRVT4AGP43R72QNXFZGJYVAXQ,B0150YC54E,5.0,1503649056486
AEUR2CLUBP3YPJS4FKOUKVZ6OMFA,B0C4XQ496G,5.0,1653037011120
AEUR6UUNWDIGP2BISDY6RCHVDO2A,B07RS1QKGK,4.0,1671550141375
AEURNRQM7FGNI4UQ2STAQHWU34QQ,B09NXQ86L1,5.0,1574643411371
AEURYFHY5UKJWCTOYPJD3D2XLJLQ,B09616T2BL,5.0,1588171239539
AEUV2ARPX2LATXL5OKHG3FIVFK2Q,B0C4GJM9J4,5.0,1667691961547
AEUVB6QJD7KWQ5VDEIK6HBHJUOYA,B08Z5XSKP8,4.0,1544762429290
AEUX7WZPDS77WAAGMEF5DZLJK43Q,B08VF4K987,5.0,1670678369116
AEUZQ2IHGQE75ZWT6SQ6NQTWKPKQ,B0796CFWKG,5.0,1680447297590
AEUZWYCNH3XRU3SL4RGNVQDWNBDA,B09S2VB3KW,5.0,1661474521165
AEV364SZL5QULEBZE5MUREZEWSVQ,B0C9NGP88D,1.0,1659197474677
AEV3WFRV6OT75VZ5VS6PG7YA6WQA,B09ZTWQPCH,5.0,1566085565341
AEV4XIDQR2GS5JKJ5CX75U5GNB4Q,B01NGWFQLI,4.0,1685832206539
AEV5BWPCXQ5S665BMUULQ4OZT6OQ,B0BL6M4BXZ,5.0,1666806037095
AEV5U5TJWDZJGJ35UDVIWCYV5SGQ,B077Z635YX,5.0,1627664175988
AEV7XYTU3G6AFN2RXBI6XEU4LUZQ,B0150ZL6ZC,5.0,1610208462538
AEVB5BSDA5OASLEFI37PGC2XHIIA,B081T5GXGT,5.0,1636144606412
AEVCAEZSUTRGJGQEUXGDEMWDIB7A,B074KRRZCH,1.0,1631670155375
AEVDDSBKRLCENDA34BB5V2HLKNPQ,B07V46KRD8,5.0,1663545927036
AEVDDW4BQMD7KGSTGJKY3AKETUCA,B0BCXRG3QQ,5.0,1600355566843
AEVDMC42RHKKXTEHKHIBKBU6XLNQ,B073RTT48C,5.0,1640461164549
AEVGX6GYPGEZNYLMBIF47MK4XXZQ,B0B8YWPB3K,5.0,1578254803150
AEVI3IWEFPFSW3XVSOSXOTXUENHQ,B0151KT2B6,5.0,1491425454000
AEVIDOETQTYGFWUVJGTIDMWH4YFQ,B0BZTB9B4X,5.0,1667315779056
AEVIT6MYT5ATEMEMRAENZEEZHCTQ,B086QP7WM2,5.0,1557250449754
AEVJP6FBXEMFXNIEV5A4SY43ZO6A,B01MDU5U60,5.0,1422902279000
AEVK2LOLAR5L6ASVKZ5JCIZFUFEA,B0BKZ1G3P3,5.0,1648570940766
AEVKEC6F5B6MZ4JXUC2F7MBV3OWQ,B004XNK7AI,5.0,1470695123000
AEVKX3CM427IX5AZLSISGJJVEYVQ,B09V4JQTN4,5.0,1605882848909
AEVLOY2X5SGRA64KXXI2HXZ7CYYA,B0B8LK7MTH,3.0,1392190361000
AEVLQ2JRDW4F2L6MMMUETPFQGW5A,B0777KT21W,4.0,1625749927774
AEVN3FMHZTJXGWETWCYVCOZFLIDQ,B097Q9W8MW,3.0,1500333192606
AEVNXB4CL34UNDBC7XDUHGYXRHUA,B09Y1QWK5W,5.0,1461367903000
AEVODRA6RBOLVATSVEOHUUH57MOA,B095QBH5ZB,2.0,1561384809032
AEVOFOTT367VYVB4M4QVLDYJM26Q,B0BX8VJYMD,4.0,1623000811738
AEVOWXMQPSKDK6ZYPCQ47BBPFSMA,B09M7P8SBH,5.0,1570486041000
AEVP4TLNBPTCY2AIBIENV3TCW2BQ,B09KR857F4,5.0,1470343999000
AEVPRKO5ZR6XN2BIIKPXJQ26WAQA,B01FM8IN3U,5.0,1476284093000
AEVPS2HJ6CJGXIRMGL2GTXYQUD7A,B07C91JT14,5.0,1609627633706
AEVQES4DYXCIQMQL7KHTDM36Z6TA,B07C91JT14,5.0,1505420042413
AEVQNKERDSNYGGH7SBYHJKEWAQDA,B0BQ2ZB5JX,5.0,1680733263695
AEVR5BUTA4MKV27LQINCRCM4WFAQ,B0C5PRQ9K6,5.0,1654325932326
AEVSFJBESKDRNM74LZNGODJRERRA,B0B8LZKBN7,5.0,1405527676000
AEVSHYSHHVPGM6Q344VTVG2SGVMQ,B0B8Z76J32,5.0,1667586848948
AEVSIIAAFXP7RII2NRTEVNVNMBXQ,B0BZLXLF3W,5.0,1679580698386
AEVSNF3LNI4XU3SV3BXCTXMX2APA,B00WHLLDWO,5.0,1497656448988
AEVUFBDEHWXHLGY3VNAET66A5ATA,B07C91JT14,5.0,1446232167000
AEVUPHNKTJYUVF3LVHMYVZT4WLUQ,B0BSGM6CQ9,1.0,1665976096046
AEVW73WJHSLOGQWOWXQG3HD4KO4Q,B004FEBS8K,5.0,1461848894000
AEVWUEEI26SRF4MCKT3NG3VMSHKA,B07YK57N2M,5.0,1557680164269
AEVWX7JZISLXIP5SNX2AWHA3WYLA,B0150YC54E,5.0,1665875907250
AEVZA4DLZ7M7OLITTABNLLSA46ZQ,B0C67HCGBR,5.0,1581816969315
AEW27DEYVJVOUJLZR32VNO26CN4A,B09KWWS7DH,5.0,1655586071127
AEW2O7D7NTWRZ6Z2MRTRSFN3HKEQ,B0BCXL2V52,3.0,1670609244089
AEW2XW5UIJJTHGZFWQ3RTAJ6MQSQ,B00WJ3HL5I,5.0,1392152555000
AEW3R723TYL53OJYF66RHZW3YJEQ,B00GK75WXC,5.0,1552430236835
AEW3RXLOEMYULYRIDHAKSVNM5KSA,B0002D01K4,5.0,1428395016000
AEW3WN45BO5QRGK3RPQ2DREV4NGA,B07CRK35NG,5.0,1646714867395
AEW4ZHN2TJKED6SAJVSWEHEBC7DQ,B075R94JY5,5.0,1535495201748
AEW5VHSOSR7YAYSPMULMDZ45MKCA,B01DK43HMK,5.0,1410534662000
AEW6XPRL7MRUXNI2FP63AOAMEVMA,B00W6WD12O,3.0,1510635910573
AEW7NXYX7SP44EDSQE7O3YM2NKDA,B0BKZ7328F,2.0,1428345599000
AEWBAOBGVSSMBFI6THK7ZE7WVVYQ,B0BSR996X8,5.0,1596740304129
AEWBOK2YSRXNG6JZ4PDBX7NBMI6A,B0B9XPLGMD,5.0,1659964651332
AEWBPLYRC5TPLQ4ZASZFKZSVAJMQ,B00I9FL3OA,5.0,1504129085900
AEWCZZZKVP3TPGLGWN7DWHBD4KKA,B00UTELPGK,1.0,1642030703339
AEWFRZ4QAEFDQEBPTVMJ6OOSIH2Q,B08H7VTXWK,5.0,1677718464107
AEWG6VTTRZ3OAIOW6SFMCJBMG4KQ,B0BYNM15YB,3.0,1668264963869
AEWGJP7K5CKIHE26JDWBAKCZDBCQ,B0C5PRQ9K6,5.0,1560698662482
AEWH7JMFZ3SQI4UE3DU6VRYD2BGQ,B0872CS1BX,5.0,1634675213289
AEWHQB5V2FBORFKUPZRAEHQ5P7LQ,B0C5D8X3JT,4.0,1652663156817
AEWHSDTP6LBMG5EBEQKVE5FKK5BA,B019OO4IY6,4.0,1532638268353
AEWITLRXQTAWBFI6VNDF4IYUPT5Q,B06W2NS7RW,5.0,1563652742451
AEWIUD32EBNY3P4BPZ6ROXLBJLHQ,B015HG7F3Q,5.0,1533133428928
AEWJN5E4Z2QYEVTAYPNWHYGY3J3Q,B0B63DPVDK,5.0,1631387501564
AEWJWLPY7YLZEYWG44P734WOBVTQ,B08LRLRRKM,5.0,1679529414648
AEWKKJKCJYDKX4YFSQ4DCYXJ3M5A,B07M6B3RDW,5.0,1598985082961
AEWKZY6NU4TOYG4QOJ2UUIXYUIPQ,B01HTG4WG0,2.0,1591219363756
AEWLK6HFFQ44AJIC4YHECUU7L4QA,B018FCZKR2,5.0,1665058181771
AEWMLY6PKKJ4CSTYPEKASWTFQKNQ,B00G964BUY,5.0,1531459062942
AEWMMPVKUF2VRTI5RCL7VTSX2OLQ,B0BSR996X8,3.0,1664897370518
AEWMRA77SLIB4SBUM3KEETKZDQTA,B07JNF3RR3,1.0,1582285911559
AEWOGT32OCVXTHCQSDZLJJKSVC6A,B09PJ3N73Y,5.0,1582127275827
AEWOK6OD4BD7BIGPX336GIQG6VCQ,B0BQ2ZB5JX,5.0,1680582671943
AEWPKTHLIZJB55V4IPWGQ2MZIYTA,B0BKR2ZM9X,5.0,1613519306913
AEWQYNFYO55WCN2IVUVQET3OFS6A,B0B69VXJ6G,4.0,1667672317102
AEWSB4TL6V543ITFI2QLEZ36CTGA,B09CPZ2QS9,5.0,1676098521410
AEWSPICIMPJU6YNVEKVQGQG4A7EA,B09WF82F1V,5.0,1616960866984
AEWTC6FP2GJLCHX4HIXSMM4VQGMQ,B0753PSL2D,5.0,1579501911664
AEWTO54J7JWR6VJ72QJS5S4QUJSQ,B09JYJYK1N,5.0,1644118018506
AEWUW6NYZW7533JCI6UJWDZAIPJA,B0BK6S7QF4,5.0,1606572579242
AEWV4L64T77UYXVTYXOTN3EL6PJA,B0BR2KL6QL,5.0,1651837846285
AEWVU5J4PG33DCCBEUU3NC2GLBFA,B0BKZ6M28F,5.0,1558201852864
AEWWDVYR4YKLLOILS55VQISDPGYQ,B014ZYPT34,2.0,1674955538223
AEWXCT7YJV3MC7M6RYOHSEYI5AIA,B0BJ8WDC13,5.0,1671899797851
AEWY5XSIT52NN4OJVKZJZPOUFGJQ,B0B8LK7MTH,5.0,1502409845801
AEWZDEOGM7FV3DKNVNTWNK2D5KJA,B0BPKTYTPQ,5.0,1490920332000
AEWZUSPD2CF34S4NZSMY4DDCTFZA,B0BGQZNQ53,4.0,1605369708024
AEX3OZFXIU22WKRJ77DJHGFOF4IA,B004XNK7AI,5.0,1465445589000
AEX3Y3Q2SCQEEIMAARUV422CHYMQ,B099NYHNRG,5.0,1383704406000
AEX47GO5QWQPRPDJGRYAI26AGRBQ,B0002D0CNA,5.0,1656110312252
AEX4UTMB3RCTDFLQ76HB3FX2RB6Q,B09PBL98Q4,5.0,1597788799567
AEX55PQJ7I2XFZFTBNGNNG2NR7KQ,B0BHZQGJ2L,5.0,1667515921062
AEX5MTDSR5YJ3FZEZGSLCQWG5PAA,B019ONS4TC,5.0,1645454378581
AEX5XLKOPGHQL2HERJPOU34GVEAQ,B00USQY0CK,5.0,1494694383000
AEX76EATB2LATCHN6WDMPBHRJHWA,B08NVVLB16,1.0,1657118663643
AEX7IVE3YZLESAPRDVOPTUMVD4FQ,B01HUCYOXE,5.0,1658812144430
AEXA6D5JLCEYFN7PYG2FDC2WJR5A,B09R2TMLJR,5.0,1565714113925
AEXACMZGHMCNZ5IW26NWR3TF7M7A,B0B5SJVY85,4.0,1631279782119
AEXAD4TONNDROBC7XRQ2JRKTK3WA,B07MQK9168,5.0,1396925673000
AEXAE6IYYVSTBDP7Q7V22ZHO5WIQ,B0BYXVCSGG,4.0,1559668765387
AEXBNK2VTNJIY5P2ZJ5BQ223JIYQ,B0BKZ51ZNF,5.0,1659391119008
AEXCQREYL3CMLHJMDQHBQNK6WBXA,B07T7ZSJXH,5.0,1460659890000
AEXDQ3ET3KGPPTZNC5U72WED6HEA,B00356J8KE,1.0,1475376430000
AEXEFAYARYTOBR5KQZ7ML63HLCQA,B01M8N618U,5.0,1661537718322
AEXESL7NRRWBZW2BNBUJIY5FOEAA,B001L8NGJ2,5.0,1520374668916
AEXGIAVF6PTPVP5S74DH4LAOCTZA,B0C5D8X3JT,5.0,1580781370797
AEXGISIVX7WBUNI7UHHERVB3DF7Q,B0B2D98XV8,5.0,1612704898879
AEXIB3GKBAOASARES4A2TP5X4N5Q,B073VRMPDY,5.0,1579838917202
AEXID2KIZDKSSOASHKWPKXHA5HOQ,B0BR2VHR6T,1.0,1588181435409
AEXLRZ34GTMM35NQRDZ4CDKKXLIA,B09857JRP2,5.0,1618868982441
AEXM577ITAC6YJPMY6S7HEXJ7GYA,B01BZTH3ZY,5.0,1599182607854
AEXNAQKETNCSIX4HTDK4JKOEWKIA,B08T2DMFKD,5.0,1636733206606
AEXNTI6B2RAU4KEAXHXAYKKI23HA,B09Y1QWK5W,1.0,1588032381052
AEXO6YBJHQZFPLVRQJI6VX7IJDNA,B06Y6BCX7B,5.0,1561000701951
AEXPBCA7KEOZGRQELOUDV6GTWI3A,B00PH2M4KK,5.0,1561405185765
AEXPVLS33XNDNZ6XTAJO2KLZEH5A,B07YK57N2M,5.0,1620436509650
AEXT2VLKPHYZWFSGMTSUSGOV4TZQ,B07CMZVJSN,4.0,1564786177835
AEXUDYZQ6UWJHNPKVSVI3FI4IBZQ,B07L5B64RG,3.0,1647975826005
AEXUKFJUQM3MUSA6I37YDEG2I2AQ,B015XTFNP4,3.0,1454345302000
AEXVDCU5ZNCN4ZUZX5IBOX6XG3NA,B07RLVH6H4,2.0,1664138918621
AEXVYMG6MVWNY5BLZXIV7ERGV77A,B003BGXW50,5.0,1435011308000
AEXX7CEHGXHPKKA63HPYS3JR53EQ,B097Q9W8MW,5.0,1521148732501
AEXXX2MQRH3AHZMBZBP4RDNGRRWQ,B09BF8XDF4,5.0,1583118558975
AEXYJXWBE6RJJWH6FSJQLZ5BM7BA,B09V91H5XM,5.0,1523675789829
AEXZGNEXPSQCDCWR6VDHEANSPQFQ,B071RL22PZ,5.0,1581385709570
AEXZSVIQNWUMP4CU5GNQTEHBZMSQ,B07CQQXQ4T,5.0,1443071892000
AEY2XQUTBQBXFO5XM3FHPUC4QZSA,B07TDNWYSB,2.0,1456957959000
AEY3S4X43QALHDFWV6DN26I4DV6A,B019OO4IY6,5.0,1643078852416
AEY3TNCWBN7JUIUJI2YEEGZDAVEQ,B0C3LKJXFR,5.0,1673245660784
AEY4JE6WU2JF3UK5CKEVFFKFVKLA,B0BPJ4Q6FJ,5.0,1607403710992
AEY5RIKJ4WW2AV2RF36I6XHCXOLA,B09Y1X5BSC,5.0,1679031381110
AEY5V5BWW4VOLUP3YRD4VIOJRU7Q,B01448TORS,5.0,1468097589000
AEY5Z4XSSHL7FS2TVTCEEIXUUTEQ,B00WHLLDWO,5.0,1480218838000
AEY67UM6R2R2XFEAXAXMWTZ4Z5UA,B0CBK1WSMR,5.0,1642002140913
AEY7XWU3UUYRDIZRWS3BOL5WCXMQ,B07DWM2XSS,5.0,1489942020000
AEYALVBAMU3TPJM53MK3N2YHBDBQ,B000P5OULA,5.0,1462152893000
AEYAQSGRL4EBNPPFSFTGJI5IYJBA,B08PBNXZYP,5.0,1653749620185
AEYB2G3AM66RHK4ONMQYWVLCI3TQ,B0C18CV4TS,5.0,1614625450805
AEYCPFCLHHWPIOCIUD4LAYF4NPLQ,B07GY7828V,5.0,1658073193977
AEYFBVNHQB44H2447LLFNYQGZYMQ,B0BSGM6CQ9,1.0,1642461114841
AEYHQQKF6BK7DQYX7YVIOWHBJYOQ,B074G53Q94,5.0,1536517241266
AEYIGWWXTT5AD4ZONPSHMK53WR2Q,B076ZSHQ47,5.0,1654136822227
AEYJ5I5ZNOZT6BT55BB73JNPMIDA,B01M4HO2S1,5.0,1543555920546
AEYJZUNG4OSYKDPN7WH3LKTBKH3Q,B0C1Y5KJPX,4.0,1662328459673
AEYKDC4SRPPSMYA5EH2WQRXDRFIA,B0928HW2P4,5.0,1624213147665
AEYKIWKJUKE2EGISGEQV2XO4IVGA,B00646MZHK,5.0,1420950228000
AEYM4JF7CX4PXVZX6HBA5ELI544A,B0B2LSX437,5.0,1389034043000
AEYOYD3W6NQ6DMG3F2L5E2JNAQPA,B0BQ2ZB5JX,5.0,1679250075320
AEYPKSPNG53NP7OUQRAQZRLHHB7A,B00CPLODUU,5.0,1571879905704
AEYPSKSAUTTYNZ6GUCAVFOVQ32JQ,B015X3CXXA,4.0,1488657422000
AEYSGCOJIR5X4PFUY7JGUOFCZVNA,B01K1EJQ9U,5.0,1621210397462
AEYT2543KMYSOHBGC4PAFI2GGBAA,B01LEZVYZO,5.0,1501712811260
AEYU4OX6OE3CJ6BQH2KLSNXPKRPA,B0027V760M,1.0,1664971430713
AEYULVEQG2EIOD2WTOP3Z7P4FTIQ,B0BT84L827,2.0,1663858729969
AEYUQS55KR3W34NWRZDVTWQ6XDJQ,B0B31RCL2G,5.0,1595722554629
AEYUQSOKKBJDYTVDZNOYTYC6TRAQ,B00VOQQDHI,5.0,1609650954380
AEYUY42XO6R3VO67FP7BDH3YGL2Q,B0BHZQGJ2L,5.0,1669809040147
AEYVPPWR4CIKWX4BGYKCBCDL2CZQ,B09MTHTMBB,5.0,1597684316928
AEYVYMQW7JWQWYLWLCI7ZXFCLIIA,B0C2X15CPH,5.0,1514257668918
AEYWFJUKDVPF6VNYWN7QB4TS7Z4A,B0BPKH7FJ2,5.0,1567502642404
AEYWXTIPMBBQXSXQDSENPAOJ6OOQ,B003GEBGA0,5.0,1412672579000
AEYWZ24XFZCRP3PXNJB2TLXFX47A,B09PBL98Q4,1.0,1584024887367
AEYY7HSH2T7GLCQZHXMAEGMDNE4Q,B01LQO3GGS,2.0,1668903487034
AEYZ2RBVCX7RAUVJ7ZWEGBCWWKVA,B07CMZVJSN,5.0,1550179744817
AEZ37PNFAOEH33X7MJZI2JJL5WQQ,B0BTC9YJ2W,5.0,1570725478845
AEZ3FBYLAASU5N74SJSNU6G37WBA,B01MDU5U60,5.0,1659674504433
AEZ43BVKTCDY2XET43CWPTUXECNQ,B0B962GTW6,5.0,1621813544653
AEZ56Y4DXT5VYNOYQI7YATLENTFA,B088GN7LPT,5.0,1590208773726
AEZ5MWMHCZHNOKSWYPDOOHBXMOSQ,B0BSGM6CQ9,5.0,1622868058660
AEZEGSH47EOGVWCDO64CNZTJA6ZQ,B07JKRBNWY,5.0,1645841791493
AEZEHVFFVM6D6Z6NDTDG7L4DUJUQ,B084RPXXBQ,5.0,1304957054000
AEZEOQ3SGURWU3KLZL4YLFSF7LGQ,B09BF8XDF4,5.0,1382354839000
AEZFDUPYJP7EKPXMMLYQ7S33ANAA,B0B5GX87XQ,5.0,1669881336650
AEZG4SHN6EDH7X2I4NPMCSN7MN7Q,B01DE4DVO0,5.0,1425067324000
AEZGHP7JGEMCOR5JOOD2NAJT7J4Q,B085JXWDPC,3.0,1655757279071
AEZGPGXBLMTEAO6FWET355UD6QFQ,B0C4YHLT1M,5.0,1676080639414
AEZHXS3TGAX5O5WVEJ3BU3OAXMPA,B0BT855NFQ,2.0,1454281766000
AEZIIYLOX32LD5NZCQHC6RM5FJPQ,B0BPKTYTPQ,5.0,1412354419000
AEZIPGJMFSGG5CMB7Z54DHX7VH5Q,B0002E3DNK,5.0,1669141373007
AEZIQZZSUVSU4UAQAZQJWUR4NHRQ,B0BYNM15YB,5.0,1661944496216
AEZIUGJ5EV2XLW3BIEWMJJDKQEBA,B0BJ8WDC13,5.0,1557080936126
AEZJYQWWJA6FOMVYTZOB7RKBKVVA,B0192JRA2A,5.0,1631972363617
AEZKWI7QRZ2BOO4J5ZIRNY5YIL2Q,B0C3QWRH66,5.0,1595555447372
AEZL252UNZT5P6JOVHEI5YUQQZWA,B00KND95KK,4.0,1523890469137
AEZN3A47FDVESKQLKIHBFCDNIIFA,B07KDYH2DF,4.0,1651771376624
AEZN5VR7ZUGO7ASNJUM734I3Z3IQ,B0CBK1WSMR,5.0,1640739762461
AEZNCOTOACFQXLFM4MXKSQW6SFKQ,B0B8YWPB3K,5.0,1638705552831
AEZNIBXGPR4SDFWQNDYTRWPSFYVQ,B0B69VXJ6G,3.0,1610612473385
AEZODU7SSTC422LF5AMHC5AJ6SKA,B079TLFL33,5.0,1601932096460
AEZPYVYVDCU6K2JBBSU33PGJQGQQ,B014ZZW8QE,5.0,1612472864753
AEZQ6B2ZLT6EQTG3LIN4OL2DTZ3Q,B00S9WSNWS,5.0,1673998702154
AEZQI4OAGAAQ4GXGUVLLJCNV2VFQ,B000NGVQKO,5.0,1597295419572
AEZSPFBPN2S7IG7DQPVOCELEUVWA,B0BFKQ9QXD,5.0,1528310862022
AEZVMCJMXA4ZJWUTFHQCLZIQO3LA,B0B8F6LD9F,5.0,1612209887379
AEZVMHOCPYR5XKRGVA2ODAX5HRRQ,B07KZ9VXS2,5.0,1416172763000
AEZWO6JBHBOWFWDD3SHY3TPNB5AQ,B07L5B64RG,2.0,1586791868020
AEZWVY7SNYXITG2YVXG4CWWGKJDQ,B0BPLFP5P6,5.0,1641866825482
AEZXZZ2QEWZHRKXDAJT7DWVLJ67Q,B00WB2401K,4.0,1443280605000
AEZYC7GSHFCHX3CIRB64R4FBNPLA,B0B6P55RBN,3.0,1471128891000
AEZZ2MTZBDVGBNQIZXGHFIYMJSNA,B00ABLI0IC,4.0,1666635218553
AEZZYYV6UFTFOQ76YJ7RGL2JELHA,B0B7C7PYVC,2.0,1654870143580
AF23VM2BMOTGVY2Q3QIPT3H7XTYA,B07F3TDWSW,5.0,1628298679226
AF24D5VEYMR7IXEOCC7Z2ACZDD2A,B015JTEBN8,3.0,1458447827000
AF24NMWLWULIZEWCL5U3OYWFF6TQ,B0BCK6L7S5,5.0,1649976250404
AF25EHEIRYH66UGEPXAUH245J2QA,B0BSR996X8,5.0,1639661544257
AF275ZFFGX7UOQR2F3VTUPPDOCEA,B0B819R6CN,5.0,1443447233000
AF2AK5Q3POJOOLCELTF357T5LG7Q,B09PWCF6T9,1.0,1640275472862
AF2B7VXJHVVGGI2GPZVTRPWAI5NQ,B09YXXHCCZ,5.0,1657558136818
