user,id,rating,timestamp
932,45697,5.0,1675612258874
933,53449,5.0,1657125845353
934,29612,4.0,1669273195859
935,48611,3.0,1650120114012
936,52545,5.0,1673762756984
937,37611,5.0,1658291264539
938,24069,5.0,1462574192000
939,18275,5.0,1631759424930
940,51175,4.0,1669136618756
941,32367,5.0,1677635379287
942,31835,5.0,1544235249546
943,30922,3.0,1518288918080
944,54181,5.0,1609598679306
945,49814,5.0,1664748521914
946,48997,5.0,1664490958878
947,3778,4.0,1573210199324
948,37968,5.0,1618339282512
949,46127,4.0,1617916621655
950,25946,5.0,1679191047352
951,54435,5.0,1451976852000
952,11554,5.0,1643823255052
953,23587,4.0,1677432901821
954,13783,4.0,1660639771424
955,49114,5.0,1673560343070
956,19072,5.0,1616861602995
957,49845,5.0,1504389026027
958,42064,5.0,1636145272916
959,42305,5.0,1627184612628
960,19345,4.0,1638751981967
961,53749,5.0,1665175473305
962,52270,5.0,1671906697691
963,50787,5.0,1579577715152
964,37903,4.0,1678486461899
965,7322,4.0,1651181285937
966,46839,5.0,1466199687000
967,18527,5.0,1678713199877
968,20247,4.0,1517711397012
969,25246,3.0,1641696196975
970,49981,4.0,1660097988884
971,41866,5.0,1592851341347
972,47465,5.0,1670339097605
973,39314,4.0,1632841534246
974,50399,5.0,1676082625635
975,46852,5.0,1677903336478
976,18645,4.0,1678655451336
977,44882,3.0,1674298129313
978,44770,4.0,1651081022216
979,51592,4.0,1672272130740
980,54297,3.0,1675818560080
981,11546,4.0,1534438847112
982,53455,4.0,1545016694946
983,28810,5.0,1664572263911
984,32141,5.0,1613771493379
985,47930,4.0,1642521501282
986,869,5.0,1458772005000
987,44158,4.0,1499431360883
988,54698,3.0,1620866341635
989,25115,5.0,1497044072251
990,46705,5.0,1576297633184
991,54410,5.0,1634441122703
992,39862,5.0,1673482446274
993,50100,5.0,1602800879161
994,33221,5.0,1659877877390
995,14709,5.0,1434582528000
996,30558,5.0,1556564219286
997,24522,4.0,1522754366774
998,33849,5.0,1566390901776
999,36648,5.0,1650407118393
1000,47526,4.0,1661008879966
1001,14356,5.0,1621315990000
1002,48825,4.0,1522031015990
1003,30645,5.0,1650635743515
1004,27616,5.0,1533906858011
1005,29377,5.0,1451946392000
1006,26525,5.0,1593099680255
1007,32462,5.0,1628579330474
1008,54138,5.0,1678287471344
1009,27610,5.0,1643564538251
1010,51918,5.0,1680356492841
1011,40478,5.0,1621263899594
1012,49557,5.0,1660858561551
1013,50874,4.0,1678031356796
1014,5128,3.0,1667321188938
1015,24958,4.0,1659034137050
1016,28734,5.0,1507910833854
1017,43521,5.0,1606255661227
1018,34678,5.0,1679263012407
1019,45209,4.0,1625689542810
1020,39537,5.0,1678053801217
1021,52456,5.0,1609378430596
1022,28492,5.0,1474027041000
1023,45731,5.0,1429639960000
1024,37409,5.0,1559164095280
1025,18622,4.0,1601065188280
1026,46153,5.0,1659726711978
1027,42600,5.0,1616182860496
1028,45928,5.0,1568338387366
1029,51574,3.0,1676488575212
1030,37216,5.0,1646411388559
1031,50268,5.0,1669066308945
1032,47670,5.0,1592686752445
1033,26839,3.0,1512962044322
1034,47960,4.0,1661833196165
1035,32879,5.0,1574412281314
1036,15130,5.0,1507567177446
1037,40716,3.0,1669940154035
1038,50679,5.0,1621042450669
1039,19625,5.0,1454196356000
1040,40036,5.0,1675189321806
1041,28445,5.0,1645279742438
1042,46439,5.0,1672192903397
1043,54981,3.0,1679697780173
1044,51361,5.0,1680458307869
1045,50849,5.0,1507832216443
1046,49360,5.0,1548483330179
1047,48400,5.0,1674677894985
1048,54061,4.0,1578157893909
1049,29169,5.0,1673907223143
1050,21062,5.0,1465844374000
1051,53211,5.0,1676929016465
1052,48049,4.0,1554674786109
1053,48732,5.0,1641276636753
1054,47375,5.0,1673347990690
1055,48051,5.0,1659759024732
1056,43593,5.0,1663880450675
1057,18954,4.0,1407142025000
1058,51296,5.0,1680208469592
1059,6199,5.0,1663872652393
1060,31971,5.0,1597990957802
1061,43975,5.0,1665928184708
1062,51320,4.0,1625173504868
1063,40855,5.0,1639359087487
1064,50797,5.0,1679240742321
1065,46467,5.0,1638570776423
1066,28445,5.0,1638330361301
1067,33271,5.0,1631205749758
1068,4072,5.0,1403021581000
1069,4021,5.0,1528752677152
1070,52513,5.0,1676139821688
1071,33871,5.0,1661283504072
1072,53172,5.0,1679421063957
1073,32904,4.0,1624281201612
1074,54927,5.0,1667156055213
1075,30693,5.0,1503690113736
1076,54193,4.0,1627876324712
1077,10862,5.0,1652554495842
1078,54290,4.0,1618323773415
1079,12976,5.0,1675543317030
1080,52402,4.0,1684147800919
1081,30339,5.0,1650132737875
1082,18031,5.0,1672751337402
1083,48971,5.0,1571851796322
1084,7565,5.0,1645737950885
1085,18730,5.0,1615581039075
1086,29450,5.0,1561334472476
1087,52622,5.0,1551639700959
1088,51277,5.0,1537586424353
1089,40455,5.0,1647213377660
1090,52743,4.0,1671100548370
1091,46184,4.0,1678060413645
1092,23076,5.0,1555510485263
1093,51929,4.0,1673118370795
1094,31138,5.0,1583934976373
1095,43487,5.0,1670277072077
1096,44379,5.0,1678902822389
1097,46359,4.0,1645570918146
1098,33219,5.0,1551376355271
1099,15373,5.0,1663867057995
1100,40246,5.0,1668965470481
1101,35615,5.0,1611019714979
1102,22415,5.0,1471677896000
1103,53155,4.0,1669738972014
1104,43938,4.0,1678813099278
1105,37855,5.0,1671076849200
1106,54195,5.0,1678627807044
1107,1600,4.0,1429681848000
1108,24778,5.0,1678854384510
1109,29319,5.0,1667332579121
1110,37143,5.0,1679873479282
1111,33008,5.0,1591471131828
1112,43195,5.0,1648430743120
1113,50329,4.0,1668885708968
1114,22360,5.0,1570185857021
1115,18421,5.0,1636136887386
1116,17675,5.0,1579609219486
1117,29926,5.0,1603217788340
1118,47536,4.0,1597509726203
1119,28662,4.0,1495944745000
1120,41823,4.0,1569261985992
1121,52294,4.0,1680378170698
1122,23477,5.0,1517909075700
1123,49492,5.0,1674354135784
1124,19092,5.0,1614817847797
1125,47001,5.0,1657569471643
1126,32787,5.0,1677439682595
1127,53154,5.0,1631021892244
1128,28259,5.0,1662184555365
1129,27372,5.0,1626188495712
1130,51132,5.0,1631036143510
1131,29930,3.0,1356629194000
1132,50200,5.0,1680717180437
1133,27951,5.0,1506708037038
1134,45965,5.0,1627263100237
1135,53508,5.0,1554090084345
1136,40500,5.0,1658321945747
1137,24960,5.0,1563123256884
1138,37242,5.0,1580030517205
1139,54573,5.0,1653037011120
1140,47231,5.0,1671550785128
1141,39373,5.0,1581774026118
1142,48173,5.0,1631213651615
1143,25203,5.0,1667758665128
1144,48477,3.0,1576706130132
1145,36951,5.0,1670679517149
1146,26481,5.0,1590974566203
1147,34150,5.0,1680447297590
1148,52421,4.0,1670612402507
1149,48563,4.0,1676932917341
1150,52513,3.0,1579046179463
1151,38060,5.0,1685833988959
1152,53239,5.0,1674419058151
1153,52421,5.0,1658103577181
1154,43088,5.0,1675103308844
1155,47798,4.0,1637341197889
1156,16322,5.0,1487195103000
1157,32456,4.0,1663547498452
1158,51927,5.0,1600355566843
1159,40245,5.0,1681152809926
1160,48436,5.0,1443110504000
1161,52442,4.0,1635466035372
1162,52442,4.0,1635466035372
1163,47771,4.0,1639374199119
1164,24390,5.0,1491425454000
1165,53811,5.0,1675103573030
1166,48823,5.0,1669996025763
1167,51839,5.0,1528475387211
1168,39268,5.0,1648645538126
1169,11177,5.0,1470695123000
1170,49868,5.0,1605882848909
1171,52360,3.0,1672808645867
1172,39976,5.0,1645105159892
1173,47597,3.0,1500333192606
1174,50201,5.0,1461367903000
1175,38394,5.0,1568299924029
1176,21075,5.0,1628798067926
1177,54936,4.0,1578197697007
1178,49398,5.0,1664505602480
1179,54709,5.0,1676021718251
1180,53062,3.0,1670048648375
1181,52353,5.0,1679366781313
1182,22819,4.0,1506009808710
1183,53793,5.0,1680734423998
1184,27615,4.0,1671347583744
1185,49090,5.0,1574644922968
1186,42586,5.0,1673211756551
1187,50229,5.0,1680816539352
1188,22926,5.0,1497656448988
1189,35142,5.0,1446232167000
1190,54199,3.0,1664234264772
1191,19083,5.0,1498535388225
1192,41448,5.0,1557680164269
1193,49054,5.0,1672263984637
1194,54708,5.0,1581816969315
1195,48935,5.0,1669917713978
1196,51924,3.0,1670609244089
1197,10906,5.0,1392152737000
1198,18326,5.0,1552430236835
1199,32120,5.0,1428395327000
1200,35418,5.0,1646714867395
1201,8633,5.0,1623109403468
1202,37747,5.0,1639609525487
1203,54200,5.0,1672303394071
1204,52096,3.0,1665679594555
1205,6299,5.0,1434132141000
1206,24993,5.0,1658432887217
1207,54642,5.0,1671476005831
1208,25284,5.0,1555170539408
1209,37313,5.0,1653177371323
1210,44561,5.0,1677718464107
1211,54035,3.0,1668264963869
1212,49345,5.0,1560699288337
1213,41614,4.0,1618744921937
1214,43209,5.0,1634675213289
1215,54620,4.0,1652663156817
1216,1196,5.0,1532638279049
1217,35732,5.0,1589977719870
1218,29519,5.0,1568334067630
1219,44922,5.0,1636429374089
1220,45105,5.0,1679529414648
1221,50582,5.0,1602066006634
1222,42175,3.0,1591219569972
1223,25205,5.0,1665058181771
1224,18207,5.0,1531459062942
1225,36298,5.0,1666038371532
1226,51098,5.0,1664950759741
1227,36940,5.0,1660343879894
1228,54172,5.0,1684274180452
1229,28591,5.0,1631596403512
1230,29712,3.0,1680217856837
1231,53915,5.0,1681367274080
1232,31069,5.0,1616961150892
1233,32434,5.0,1579501911664
1234,48732,5.0,1644118018506
1235,30405,5.0,1675817653176
1236,19892,5.0,1673465915167
1237,51782,5.0,1598545968238
1238,36271,5.0,1676815855550
1239,14187,5.0,1549228242134
1240,52385,5.0,1671899797851
1241,34484,5.0,1600256597232
1242,53153,5.0,1490920332000
1243,50348,5.0,1680132121067
1244,742,5.0,1480786893000
1245,29913,4.0,1525033375236
1246,391,5.0,1656110312252
1247,33854,4.0,1669672375004
1248,52817,4.0,1681591663826
1249,25465,5.0,1645454378581
1250,22573,5.0,1494694383000
1251,26029,4.0,1675872372317
1252,41466,5.0,1676950101778
1253,49520,5.0,1565714113925
1254,46781,5.0,1632355857806
1255,14776,4.0,1454429468000
1256,49138,4.0,1633191139224
1257,8447,5.0,1661374246667
1258,40280,5.0,1460659890000
1259,53482,5.0,1632852404766
1260,53080,5.0,1672538973695
1261,6096,5.0,1520374668916
1262,54620,5.0,1580781370797
1263,50065,5.0,1659790804135
1264,47792,5.0,1661695631925
1265,49046,5.0,1678645808449
1266,50507,5.0,1681862563530
1267,38575,4.0,1618869905799
1268,45403,5.0,1628556072796
1269,50775,4.0,1668367682538
1270,52589,5.0,1673280376914
1271,51332,5.0,1667344495597
1272,25438,5.0,1605965668271
1273,51633,4.0,1667407981627
1274,37185,5.0,1583177958166
1275,43310,4.0,1661261097807
1276,24629,3.0,1454345302000
1277,22818,3.0,1551379744159
1278,8622,5.0,1435011308000
1279,34898,4.0,1530372723400
1280,2043,5.0,1583118630678
1281,41934,5.0,1612937034459
1282,51692,5.0,1666632831614
1283,24864,5.0,1674245965457
1284,20619,5.0,1516210044690
1285,23435,5.0,1466207469000
1286,28087,5.0,1666818152739
1287,54374,5.0,1673245660784
1288,53148,5.0,1607403710992
1289,50202,5.0,1679031381110
1290,27218,5.0,1468098907000
1291,25847,5.0,1543515055487
1292,53247,5.0,1676228897552
1293,39762,3.0,1594395233408
1294,5254,3.0,1464305300000
1295,27394,3.0,1676513337902
1296,53713,4.0,1678225535112
1297,47682,3.0,1659192812735
1298,28922,5.0,1670080670376
1299,33044,5.0,1632341404192
1300,54342,3.0,1662659020627
1301,40313,5.0,1590103381780
1302,45517,3.0,1678638269895
1303,30674,3.0,1627146704861
1304,12603,5.0,1420950228000
1305,52651,5.0,1584142130710
1306,52907,5.0,1656648323196
1307,43591,5.0,1620494346447
1308,32528,5.0,1620279321585
1309,53821,5.0,1681326536842
1310,16736,5.0,1571879905704
1311,24614,4.0,1488657422000
1312,48473,5.0,1649112586119
1313,45344,5.0,1617164768808
1314,41014,5.0,1677791922882
1315,7581,3.0,1661791056209
1316,53632,5.0,1679587310775
1317,31388,5.0,1672968963903
1318,52286,5.0,1674509264672
1319,47757,5.0,1647697345536
1320,49666,4.0,1526419869663
1321,49060,5.0,1652476044718
1322,49770,5.0,1672077650672
1323,46680,5.0,1584376167546
1324,46212,4.0,1668055996764
1325,36641,4.0,1589480424581
1326,45835,5.0,1682262476590
1327,50563,5.0,1672263095345
1328,51627,5.0,1621813544653
1329,43440,5.0,1590208773726
1330,44235,5.0,1678890193207
1331,45121,5.0,1661970545900
1332,1417,5.0,1582043063592
1333,43545,5.0,1543752671179
1334,51140,5.0,1669881336650
1335,1668,5.0,1456182808000
1336,49236,3.0,1677253347552
1337,51059,4.0,1659311113757
1338,53704,5.0,1680071298473
1339,8673,5.0,1455151260000
1340,19340,5.0,1499479359448
1341,780,5.0,1669141373007
1342,32301,5.0,1678909064032
1343,9278,4.0,1571432527464
1344,24545,5.0,1654683059191
1345,44886,5.0,1651455453941
1346,54291,5.0,1666937870161
1347,53734,4.0,1682355440469
1348,39357,5.0,1646179958615
1349,51552,5.0,1638705552831
1350,15396,5.0,1667964008208
1351,49627,5.0,1672350984614
1352,33512,5.0,1633529516601
1353,21966,5.0,1673998702154
1354,19424,5.0,1681058506521
1355,42932,5.0,1660071673629
1356,41070,4.0,1657127157389
1357,20467,5.0,1635508480783
1358,37079,5.0,1586791314042
1359,53155,5.0,1641866825482
1360,22891,4.0,1443280605000
1361,45930,5.0,1550593918535
1362,52823,4.0,1676487469216
1363,43605,3.0,1654263218885
1364,46707,5.0,1643519938762
1365,54948,4.0,1586377452251
1366,45865,4.0,1655257670128
1367,21246,4.0,1678972716657
1368,5058,5.0,1443447462000
1369,38801,5.0,1654636245023
1370,53999,5.0,1679953121168
1371,20185,5.0,1579492489250
1372,3859,5.0,1678489810049
1373,21738,3.0,1676423993191
1374,40062,5.0,1423434396000
1375,39892,5.0,1675665831707
1376,53183,5.0,1650653377162
1377,49406,5.0,1599674562560
1378,1648,5.0,1682733360333
1379,52871,4.0,1679856621911
1380,32528,5.0,1660062554803
1381,32867,5.0,1614459048655
1382,48664,5.0,1655790054202
1383,17816,5.0,1425770243000
1384,13195,4.0,1524021981152
1385,54057,4.0,1683078406305
1386,54619,5.0,1678152651772
1387,46093,5.0,1624313859467
1388,38815,5.0,1661368115796
1389,27539,5.0,1650112906813
1390,51924,5.0,1605640702728
1391,10733,5.0,1645726492643
1392,53834,5.0,1653134797159
1393,50715,5.0,1668636630384
1394,43973,3.0,1653503275879
1395,41731,4.0,1638584148767
1396,42497,5.0,1679052346185
1397,48149,4.0,1662833580861
1398,53502,5.0,1658482886693
1399,53652,5.0,1631300350580
1400,41376,5.0,1670260872423
1401,45671,5.0,1626814448559
1402,32528,4.0,1563292375344
1403,52398,5.0,1609294310680
1404,46649,5.0,1635049960505
1405,40759,5.0,1672348768149
1406,54573,5.0,1545765247922
1407,51285,5.0,1669754746544
1408,50032,5.0,1676920053755
1409,52064,5.0,1678015832795
1410,32366,3.0,1632004425999
1411,44886,5.0,1677385166470
1412,43243,4.0,1681426524577
1413,48360,5.0,1678740534595
1414,45625,5.0,1679573645024
1415,38704,3.0,1640787203551
1416,6381,4.0,1431988846000
1417,23949,5.0,1668017258570
1418,52660,5.0,1563617914985
1419,47501,5.0,1674841341656
1420,43902,5.0,1628125829564
1421,23478,5.0,1669224922532
1422,44035,5.0,1622487789339
1423,33122,5.0,1519442829537
1424,26537,5.0,1620363591333
1425,52398,5.0,1523562339297
1426,32414,5.0,1664337623899
1427,47645,5.0,1656640602027
1428,52379,5.0,1677568017794
1429,50140,5.0,1679276949970
1430,48796,5.0,1685356562449
1431,39834,5.0,1644888486781
1432,29949,5.0,1502439959633
1433,51119,5.0,1645302537012
1434,37982,5.0,1677694619611
1435,52478,5.0,1540870632526
1436,13650,5.0,1596784944995
1437,46096,3.0,1659037225432
1438,42705,5.0,1590625778709
1439,42431,5.0,1618010796470
1440,51211,4.0,1618685773486
1441,46902,5.0,1659033401239
1442,25028,5.0,1525046912169
1443,50166,3.0,1611130903912
1444,50000,4.0,1672952661806
1445,42036,5.0,1623529174327
1446,46047,4.0,1625260412818
1447,30340,5.0,1554072460347
1448,46604,5.0,1676300036458
1449,48590,5.0,1666319897219
1450,50257,5.0,1673652957586
1451,52030,5.0,1679535020710
1452,33426,5.0,1671629103553
1453,43195,5.0,1621276715493
1454,46989,3.0,1650564449034
1455,52705,5.0,1682999532070
1456,22267,5.0,1666593540197
1457,44994,5.0,1620264479708
1458,37601,4.0,1669097954729
1459,33074,5.0,1677905825471
1460,32301,5.0,1536206306758
1461,27732,4.0,1575482618677
1462,40662,5.0,1595873453538
1463,37394,5.0,1677374388566
1464,49522,5.0,1630715064824
1465,54556,5.0,1616022070067
1466,17530,5.0,1611427059609
1467,42854,4.0,1670141652396
1468,47747,5.0,1632089992700
1469,919,5.0,1666229910830
1470,51386,3.0,1630027680902
1471,33514,5.0,1557406475369
1472,34235,3.0,1587512940058
1473,4241,5.0,1603062199391
1474,25819,5.0,1672769293488
1475,53080,4.0,1678474675149
1476,7848,5.0,1502400817474
1477,55027,5.0,1638582973132
1478,30100,5.0,1608956582747
1479,32029,5.0,1625691474624
1480,38093,5.0,1655499281237
1481,7953,5.0,1568835885818
1482,17479,5.0,1660767718466
1483,36277,5.0,1678668071743
1484,50232,5.0,1672268180799
1485,32030,5.0,1575724905347
1486,34457,5.0,1564710626946
1487,54573,5.0,1673364215231
1488,5585,5.0,1652277645901
1489,46752,5.0,1484269380000
1490,54537,5.0,1679422441810
1491,49063,3.0,1678134153203
1492,15560,5.0,1498075720445
1493,41702,3.0,1679336654448
1494,45746,4.0,1656297389364
1495,31858,5.0,1556885153446
1496,50326,5.0,1678221717480
1497,42538,5.0,1664314476389
1498,44813,5.0,1644107265543
1499,18260,4.0,1565213757662
1500,52706,4.0,1674023478379
1501,53524,5.0,1599322879312
1502,52689,4.0,1674072057750
1503,54089,5.0,1678174772958
1504,47011,5.0,1653019588336
1505,43733,5.0,1663616299395
1506,36169,5.0,1556412908226
1507,40861,5.0,1625159283581
1508,42251,5.0,1678069381348
1509,48412,5.0,1649184938566
1510,16346,3.0,1678080592880
1511,52268,4.0,1568765108163
1512,46174,5.0,1621462091756
1513,24150,5.0,1593373298592
1514,44744,5.0,1673717684692
1515,48934,3.0,1680967596684
1516,50068,5.0,1659351578222
1517,51176,5.0,1679494364935
1518,42557,5.0,1627421249107
1519,30339,5.0,1613064756664
1520,50644,5.0,1658502155855
1521,16622,5.0,1670166806845
1522,53161,5.0,1595554305779
1523,33702,5.0,1662069287758
1524,6948,5.0,1522256456851
1525,46833,5.0,1580460452297
1526,39792,5.0,1657336586787
1527,34677,4.0,1617677291165
1528,49903,5.0,1665526785527
1529,29931,4.0,1589165246260
1530,154,5.0,1608143804911
1531,31570,4.0,1493046564000
1532,52001,5.0,1557794401438
1533,32996,5.0,1566752269739
1534,51816,5.0,1528739841085
1535,32990,3.0,1655676378849
1536,17386,5.0,1637721071884
1537,36495,5.0,1618418813379
1538,32028,3.0,1594516975985
1539,50787,3.0,1535071873865
1540,52969,5.0,1654741737038
1541,34342,4.0,1671850658243
1542,48532,5.0,1656203098055
1543,53394,4.0,1660240487859
1544,18800,5.0,1453850579000
1545,6991,5.0,1670469316128
1546,52705,5.0,1686521092721
1547,51720,3.0,1680713584156
1548,6927,5.0,1530634652825
1549,51929,5.0,1672939162405
1550,37902,4.0,1563138447204
1551,23680,4.0,1486265769000
1552,43865,4.0,1659709008250
1553,3926,5.0,1610899855401
1554,32209,3.0,1595338711280
1555,53398,4.0,1685204804263
1556,4586,4.0,1428797734000
1557,40850,5.0,1642137517592
1558,37210,5.0,1665961020417
1559,48888,5.0,1635437149416
1560,34326,5.0,1585051903879
1561,30723,5.0,1581526971699
1562,29436,5.0,1653592632679
1563,40550,4.0,1482693280000
1564,9185,5.0,1424201194000
1565,39818,4.0,1622830639613
1566,15346,5.0,1565800697083
1567,14870,5.0,1405081155000
1568,52765,4.0,1673463422432
1569,50140,5.0,1665934005859
1570,49390,5.0,1677245150269
1571,36257,4.0,1494778325000
1572,30298,5.0,1387981295000
1573,48410,4.0,1652720637330
1574,11110,5.0,1631268818827
1575,15715,5.0,1672821305054
1576,10623,5.0,1683833927537
1577,37923,4.0,1579639991290
1578,47956,5.0,1678647986392
1579,32607,4.0,1583892414538
1580,45131,5.0,1640831388411
1581,242,5.0,1544144204281
1582,40337,5.0,1554296712091
1583,45573,4.0,1665658361033
1584,48592,3.0,1666144329187
1585,51971,5.0,1677545539073
1586,34923,5.0,1541089533588
1587,26962,4.0,1562031451200
1588,27754,5.0,1521041847400
1589,8437,5.0,1411393305000
1590,47294,5.0,1679828053118
1591,53691,5.0,1612028957455
1592,38436,5.0,1679071059587
1593,20797,5.0,1503913719342
1594,4396,5.0,1678027146350
1595,24905,5.0,1529624123366
1596,663,5.0,1652360993273
1597,21537,3.0,1441137386000
1598,16381,5.0,1585093476548
1599,53706,5.0,1658247050939
1600,52485,5.0,1614744052436
1601,38847,3.0,1656875467158
1602,47040,5.0,1671885075574
1603,43603,5.0,1667125227136
1604,53148,4.0,1470850168000
1605,44265,3.0,1619548679365
1606,26102,5.0,1558682536962
1607,53148,5.0,1672067868822
1608,49930,5.0,1649780032837
1609,54708,5.0,1625195079315
1610,52526,5.0,1671329632788
1611,29498,5.0,1665439263013
1612,51086,5.0,1675550050392
1613,24912,5.0,1466610750000
1614,54749,3.0,1586208746583
1615,42574,4.0,1629571906551
1616,45115,4.0,1611357626327
1617,47270,5.0,1679865621022
1618,53824,4.0,1682263355159
1619,51175,3.0,1676814476586
1620,47014,5.0,1677122456227
1621,37539,5.0,1637630865537
1622,5437,5.0,1653412190984
1623,38164,5.0,1679674938531
1624,26531,5.0,1505345518335
1625,24466,5.0,1639085191944
1626,48626,5.0,1663775621104
1627,47523,5.0,1655844172158
1628,40815,3.0,1666892330752
1629,41299,4.0,1643815347243
1630,44499,5.0,1662335477012
1631,52079,5.0,1503001021349
1632,54224,5.0,1616819155776
1633,24803,5.0,1586502933586
1634,54659,5.0,1679181699577
1635,3,5.0,1475948040000
1636,45682,5.0,1674284437145
1637,23197,3.0,1643986450324
1638,35398,5.0,1496252326000
1639,42602,5.0,1658363741238
1640,627,4.0,1677361943846
1641,35901,4.0,1646889389812
1642,51607,5.0,1593787170003
1643,49950,5.0,1679721217617
1644,46275,3.0,1638139052539
1645,22938,5.0,1517935418141
1646,22486,5.0,1461463758000
1647,29319,5.0,1643602172365
1648,54201,5.0,1643172785402
1649,30944,5.0,1618337741952
1650,25688,3.0,1666225696871
1651,35174,5.0,1480800258000
1652,35984,5.0,1681932700716
1653,30147,5.0,1677956938129
1654,49378,3.0,1679000882241
1655,54394,5.0,1661014171229
1656,44910,5.0,1646515946775
1657,54138,5.0,1643417886220
1658,7393,5.0,1565671193886
1659,48483,4.0,1682694077059
1660,47660,5.0,1455894752000
1661,53353,5.0,1621220253136
1662,40595,5.0,1670212990007
1663,39409,4.0,1673800013291
1664,42086,3.0,1679736884748
1665,53659,5.0,1676506372095
1666,44804,5.0,1681574738933
1667,35681,5.0,1665001186876
1668,51588,5.0,1660414614711
1669,19803,5.0,1461118548000
1670,27341,5.0,1542541443900
1671,22971,5.0,1599589378650
1672,43032,5.0,1680314244507
1673,32350,5.0,1674617528718
1674,45860,5.0,1623429350534
1675,53671,5.0,1678213916171
1676,20786,5.0,1674155705425
1677,52231,5.0,1669188284122
1678,50130,5.0,1651517901165
1679,21423,5.0,1647631422575
1680,32374,5.0,1526923364442
1681,28973,3.0,1676855462626
1682,24912,5.0,1566797843987
1683,41090,4.0,1661404497374
1684,30598,5.0,1675807096249
1685,52808,5.0,1677343330103
1686,1850,5.0,1676689655668
1687,50233,5.0,1620380311852
1688,43640,5.0,1612382280475
1689,49753,5.0,1615770549409
1690,50042,5.0,1639598629695
1691,36366,3.0,1657192472059
1692,42631,5.0,1583904906512
1693,38507,5.0,1670780927237
1694,47465,5.0,1669949565232
1695,32926,5.0,1650115794751
1696,46047,3.0,1673400272382
1697,41031,4.0,1660169205596
1698,43266,5.0,1625979989733
1699,53524,5.0,1551895508119
1700,32265,5.0,1669071964982
1701,18324,5.0,1468853830000
1702,2342,5.0,1561559755624
1703,26606,5.0,1676145475109
1704,27834,5.0,1642716371528
1705,21890,5.0,1611067337265
1706,27603,5.0,1650470553771
1707,15169,4.0,1680652740903
1708,53722,4.0,1682092033101
1709,41668,4.0,1641063458889
1710,28881,5.0,1563908628916
1711,45239,5.0,1484176406000
1712,26031,5.0,1640882425605
1713,36903,3.0,1682054879930
1714,23336,5.0,1569280217468
1715,47271,5.0,1678730650848
1716,54039,4.0,1620971915576
1717,33781,3.0,1626814025742
1718,39583,5.0,1678458762020
1719,52630,5.0,1674442272276
1720,24912,5.0,1566842811770
1721,27772,5.0,1457307088000
1722,22248,5.0,1518572652960
1723,19247,5.0,1505946964500
1724,46625,5.0,1678719794315
1725,50214,5.0,1549331593600
1726,50027,5.0,1679753235361
1727,42705,5.0,1570566139961
1728,8211,5.0,1462219881000
1729,36278,4.0,1597172727992
1730,31784,5.0,1514839646120
1731,46694,5.0,1485566041000
1732,49026,5.0,1648501696782
1733,17592,5.0,1673230763645
1734,3087,5.0,1666289801018
1735,32029,5.0,1553555669565
1736,43209,5.0,1642036096526
1737,50334,5.0,1655876104547
1738,43442,5.0,1598703576443
1739,52823,5.0,1674925097900
1740,45419,5.0,1672009275900
1741,29251,5.0,1676659438524
1742,54095,5.0,1682039911312
1743,29444,5.0,1556283437476
1744,51283,5.0,1553560376303
1745,52419,5.0,1675038939499
1746,14261,5.0,1437975175000
1747,35728,4.0,1467319338000
1748,16795,5.0,1622391279581
1749,24375,5.0,1608317254026
1750,54632,3.0,1644733036631
1751,54061,4.0,1634019192060
1752,50747,5.0,1677431333523
1753,50255,5.0,1605965485093
1754,54641,5.0,1603478081632
1755,42724,5.0,1590428331684
1756,45795,5.0,1622826050004
1757,53148,5.0,1468698801000
1758,11824,5.0,1674132725608
1759,45601,4.0,1661706055028
1760,45183,5.0,1670307640274
1761,37255,4.0,1644873689890
1762,33850,5.0,1571803551170
1763,996,5.0,1483129319000
1764,48544,5.0,1613087789184
1765,32485,5.0,1522794635078
1766,50874,5.0,1667510080654
1767,43587,5.0,1666161726266
1768,45345,5.0,1671824567803
1769,45027,3.0,1645595851882
1770,3016,5.0,1621907946953
1771,54708,5.0,1623089309060
1772,19326,5.0,1644006756278
1773,51183,5.0,1665771647147
1774,16119,5.0,1659574199900
1775,35192,5.0,1568384523305
1776,50170,5.0,1660096741805
1777,54389,5.0,1679574275194
1778,50581,5.0,1558728376369
1779,45760,5.0,1618966110668
1780,45519,4.0,1645754890849
1781,38395,5.0,1622592695009
1782,41267,5.0,1552086121880
1783,49054,5.0,1668523034879
1784,17653,5.0,1579050611639
1785,46855,5.0,1664302085225
1786,41775,5.0,1679601071988
1787,36723,5.0,1622101956853
1788,43182,4.0,1641869737355
1789,52924,5.0,1584102486721
1790,32038,5.0,1575406670285
1791,54989,4.0,1679768597753
1792,49532,5.0,1679334991925
1793,49970,5.0,1658342421641
1794,17275,5.0,1519614843991
1795,27220,5.0,1672112408640
1796,39398,5.0,1579378403764
1797,50961,5.0,1664579655597
1798,38492,4.0,1596501407436
1799,47958,5.0,1577871325105
1800,8546,5.0,1654690811869
1801,2118,5.0,1489432687000
1802,4261,5.0,1630696587588
1803,50177,5.0,1602791175955
1804,2399,5.0,1592255757339
1805,26287,5.0,1662055666012
1806,32029,5.0,1551277344367
1807,26982,5.0,1661466646226
1808,1314,5.0,1593729932666
1809,23587,3.0,1679416246900
1810,20001,5.0,1670965943370
