user,id,rating,timestamp
1215,581,1.0,1656269497675
1215,886,1.0,1659391119008
1216,661,1.0,1444573546000
1216,570,1.0,1460659890000
1217,69,1.0,1475376430000
1218,985,1.0,1632444881588
1218,344,1.0,1661537718322
1219,106,1.0,1433519684000
1219,58,1.0,1520374668916
1220,375,1.0,1550488771841
1220,983,1.0,1580781370797
1221,783,1.0,1612704898879
1222,908,1.0,1579838880740
1222,391,1.0,1579838917202
1223,264,1.0,1421298508000
1223,916,1.0,1588181435409
1224,671,1.0,1617650854730
1224,685,1.0,1618868982441
1225,353,1.0,1554896950080
1225,291,1.0,1599182607854
1226,433,1.0,1636634916829
1226,646,1.0,1636733206606
1227,728,1.0,1582562382431
1227,766,1.0,1588032381052
1228,375,1.0,1561000701951
1229,179,1.0,1514647382911
1229,202,1.0,1561405185765
1230,627,1.0,1609424519312
1230,587,1.0,1620436509650
1231,234,1.0,1558980011790
1231,469,1.0,1564786177835
1232,856,1.0,1574264755744
1232,520,1.0,1647975826005
1233,661,1.0,1446481091000
1233,261,1.0,1454345302000
1234,429,1.0,1531218624531
1234,560,1.0,1664138918621
1235,257,1.0,1418581930000
1235,72,1.0,1435011308000
1236,175,1.0,1405444661000
1236,684,1.0,1521148732501
1237,279,1.0,1580313066321
1237,691,1.0,1583118558975
1238,785,1.0,1520467274496
1238,757,1.0,1523675789829
1239,858,1.0,1567474429867
1239,382,1.0,1581385709570
1240,107,1.0,1384033971000
1240,474,1.0,1443071892000
1241,463,1.0,1452565621000
1241,572,1.0,1456957959000
1242,924,1.0,1630278381236
1242,281,1.0,1643078852416
1243,374,1.0,1673245502126
1243,968,1.0,1673245660784
1244,457,1.0,1607402985813
1244,904,1.0,1607403710992
1245,218,1.0,1618859913313
1245,767,1.0,1679031381110
1246,969,1.0,1452748691000
1246,235,1.0,1468097589000
1247,714,1.0,1480216462000
1247,222,1.0,1480218838000
1248,746,1.0,1633624623826
1248,1001,1.0,1642002140913
1249,820,1.0,1487678960000
1249,486,1.0,1489942020000
1250,485,1.0,1462152092000
1250,37,1.0,1462152893000
1251,973,1.0,1647284148586
1251,641,1.0,1653749620185
1252,685,1.0,1580873496022
1252,962,1.0,1614625450805
1253,520,1.0,1645186345258
1253,499,1.0,1658073193977
1254,803,1.0,1625281437314
1254,924,1.0,1642461114841
1255,397,1.0,1536517241266
1256,690,1.0,1634250807602
1256,418,1.0,1654136822227
1257,968,1.0,1502121709728
1257,341,1.0,1543555920546
1258,676,1.0,1394837794000
1258,963,1.0,1662328459673
1259,770,1.0,1624213017505
1259,666,1.0,1624213147665
1260,904,1.0,1408161967000
1260,98,1.0,1420950228000
1261,985,1.0,1386968156000
1261,785,1.0,1389034043000
1262,979,1.0,1679175218944
1262,910,1.0,1679250075320
1263,905,1.0,1424557140000
1263,139,1.0,1571879905704
1264,660,1.0,1482884395000
1264,256,1.0,1488657422000
1265,98,1.0,1611891292788
1265,328,1.0,1621210397462
1266,285,1.0,1391083881000
1266,329,1.0,1501712811260
1267,762,1.0,1647472376323
1267,63,1.0,1664971430713
1268,142,1.0,1604837863865
1268,932,1.0,1663858729969
1269,790,1.0,1595722554629
1270,907,1.0,1581808826404
1270,216,1.0,1609650954380
1271,950,1.0,1668868780195
1271,867,1.0,1669809040147
1272,890,1.0,1504278914861
1272,723,1.0,1597684316928
1273,735,1.0,1499305492408
1273,964,1.0,1514257668918
1274,685,1.0,1528653304213
1274,906,1.0,1567502642404
1275,708,1.0,1354815705000
1275,73,1.0,1412672579000
1276,373,1.0,1583474242994
1276,728,1.0,1584024887367
1277,219,1.0,1577991351078
1277,333,1.0,1668903487034
1278,190,1.0,1547912285592
1278,469,1.0,1550179744817
1279,937,1.0,1570725478845
1280,861,1.0,1608597915120
1280,346,1.0,1659674504433
1281,789,1.0,1614279789014
1281,840,1.0,1621813544653
1282,195,1.0,1567746462732
1282,616,1.0,1590208773726
1283,750,1.0,1487032926000
1283,924,1.0,1622868058660
1284,465,1.0,1493139489000
1284,505,1.0,1645841791493
1285,603,1.0,1304957054000
1286,154,1.0,1382354557000
1286,691,1.0,1382354839000
1287,467,1.0,1598915731105
1287,801,1.0,1669881336650
1288,471,1.0,1425066631000
1288,302,1.0,1425067324000
1289,474,1.0,1562737528879
1289,607,1.0,1655757279071
1290,938,1.0,1676080352992
1290,979,1.0,1676080639414
1291,570,1.0,1428444490000
1291,933,1.0,1454281766000
1292,188,1.0,1412354395000
1292,907,1.0,1412354419000
1293,878,1.0,1658895543059
1293,13,1.0,1669141373007
1294,642,1.0,1651167886590
1294,949,1.0,1661944496216
1295,434,1.0,1547014384449
1295,869,1.0,1557080936126
1296,625,1.0,1602801408601
1296,277,1.0,1631972363617
1297,520,1.0,1575258876477
1297,972,1.0,1595555447372
1298,316,1.0,1473959388000
1298,178,1.0,1523890469137
1299,515,1.0,1651771376624
1300,941,1.0,1639182040543
1300,1001,1.0,1640739762461
1301,450,1.0,1634517186576
1301,828,1.0,1638705552831
1302,741,1.0,1496303676000
1302,806,1.0,1610612473385
1303,828,1.0,1536099997882
1303,444,1.0,1601932096460
1304,930,1.0,1597510833018
1304,240,1.0,1612472864753
1305,314,1.0,1451151207000
1305,207,1.0,1673998702154
1306,515,1.0,1575521087202
1306,36,1.0,1597295419572
1307,166,1.0,1515948874420
1307,856,1.0,1528310862022
1308,967,1.0,1584223774985
1308,815,1.0,1612209887379
1309,708,1.0,1381326081000
1309,519,1.0,1416172763000
1310,268,1.0,1524318723587
1310,520,1.0,1586791868020
1311,634,1.0,1491850183000
1311,908,1.0,1641866825482
1312,423,1.0,1442354681000
1312,221,1.0,1443280605000
1313,661,1.0,1420578181000
1313,807,1.0,1471128891000
1314,917,1.0,1666634564321
1314,123,1.0,1666635218553
1315,845,1.0,1571091264487
1315,808,1.0,1654870143580
1316,654,1.0,1570757120897
1316,490,1.0,1628298679226
1317,901,1.0,1458447547000
1317,250,1.0,1458447827000
1318,949,1.0,1649975860841
1318,845,1.0,1649976250404
1319,328,1.0,1626999117023
1319,925,1.0,1639661544257
1320,927,1.0,1443446746000
1320,809,1.0,1443447233000
1321,182,1.0,1539527955599
1321,731,1.0,1640275472862
1322,776,1.0,1655132941905
1322,772,1.0,1657558136818
1323,857,1.0,1549309776593
1323,498,1.0,1551738499279
1324,678,1.0,1672874803254
1324,130,1.0,1675666532124
1325,419,1.0,1634313295040
1325,108,1.0,1674447940898
1326,988,1.0,1423433748000
1326,569,1.0,1423434350000
1327,357,1.0,1664146318904
1327,563,1.0,1675665831707
1328,436,1.0,1605651856660
1328,814,1.0,1623446086450
1329,219,1.0,1516982794800
1329,195,1.0,1516982901606
1330,98,1.0,1424066831000
1331,625,1.0,1548094347544
1331,866,1.0,1548094388322
1332,139,1.0,1506979343564
1332,593,1.0,1536095791477
1333,185,1.0,1642747204186
1333,784,1.0,1642747436494
1334,686,1.0,1421951335000
1334,439,1.0,1421951660000
1335,130,1.0,1486011915000
1335,544,1.0,1486014262000
1336,963,1.0,1605855029429
1337,483,1.0,1666116448138
1337,982,1.0,1678152651772
1338,665,1.0,1368988678000
1338,779,1.0,1549315177839
1339,695,1.0,1494296585000
1339,908,1.0,1498396601927
1340,648,1.0,1551967765236
1340,323,1.0,1650112906813
1341,866,1.0,1588732685737
1341,850,1.0,1605640702728
1342,324,1.0,1615660023578
1342,37,1.0,1645726439531
1343,728,1.0,1634237214745
1343,194,1.0,1647886661486
1344,112,1.0,1458089372000
1344,613,1.0,1538838584200
1345,955,1.0,1636131368558
1345,136,1.0,1639948308068
1346,855,1.0,1413176301000
1346,895,1.0,1417031216000
1347,925,1.0,1625771311180
1347,677,1.0,1644095379524
1348,418,1.0,1636068325835
1348,685,1.0,1638460479449
1349,405,1.0,1601066486914
1349,708,1.0,1623732679207
1350,656,1.0,1623971777897
1350,12,1.0,1624391125759
1351,908,1.0,1607534872213
1351,998,1.0,1608167332135
1352,459,1.0,1415978253000
1352,198,1.0,1509808330852
1353,775,1.0,1537295020000
1353,925,1.0,1552101611429
1354,704,1.0,1425530615000
1354,189,1.0,1496599472000
1355,947,1.0,1609647707563
1355,870,1.0,1609647970336
1356,405,1.0,1504599779040
1356,801,1.0,1563076862061
1357,438,1.0,1545763399332
1357,978,1.0,1545765247922
1358,780,1.0,1604180265446
1358,763,1.0,1616794556296
1359,575,1.0,1641267992528
1359,453,1.0,1673651875834
1360,169,1.0,1653590216056
1360,493,1.0,1653590279266
1361,978,1.0,1452784365000
1361,320,1.0,1470664219000
1362,778,1.0,1552161440628
1362,736,1.0,1552831813027
1363,763,1.0,1675302858816
1363,388,1.0,1678369845548
1364,64,1.0,1672576249909
1364,675,1.0,1678740422103
1365,548,1.0,1489845603000
1365,230,1.0,1679573621566
1366,904,1.0,1635025975837
1366,775,1.0,1635419261518
1367,831,1.0,1404527937000
1367,359,1.0,1431988539000
1368,630,1.0,1633715163088
1368,222,1.0,1656943748330
1369,466,1.0,1469273229000
1369,893,1.0,1563617914985
1370,608,1.0,1653108307728
1370,500,1.0,1658338535865
1371,913,1.0,1580512776803
1371,651,1.0,1626696218837
1372,170,1.0,1667749227540
1372,948,1.0,1667750133261
1373,676,1.0,1572212304740
1373,576,1.0,1572212783824
1374,936,1.0,1481397838000
1374,473,1.0,1481522751000
1375,120,1.0,1520565628491
1375,652,1.0,1598108284850
1376,603,1.0,1508869668836
1376,594,1.0,1510588836002
1377,587,1.0,1646451598321
1377,515,1.0,1661206944808
1378,724,1.0,1609035257391
1378,886,1.0,1656640030769
1379,152,1.0,1656907971991
1379,804,1.0,1656910816583
1380,115,1.0,1483796870000
1380,355,1.0,1484350759000
1381,362,1.0,1684172891826
1381,324,1.0,1685355647351
1382,822,1.0,1484662615000
1382,775,1.0,1484662622000
1383,639,1.0,1502439771491
1383,298,1.0,1502439910275
1384,519,1.0,1495029273000
1385,879,1.0,1669917283248
1385,825,1.0,1669918978771
1386,998,1.0,1540812815261
1386,876,1.0,1540870632526
1387,398,1.0,1569794315524
1387,105,1.0,1596784944995
1388,544,1.0,1379271925000
1388,273,1.0,1381609915000
1389,299,1.0,1496188709000
1389,603,1.0,1590625778709
1390,872,1.0,1549937467391
1390,960,1.0,1584760846905
1391,593,1.0,1534293527418
1391,373,1.0,1614095065484
1392,588,1.0,1652467792791
1392,959,1.0,1658606802588
1393,218,1.0,1476064003000
1393,272,1.0,1525046912169
1394,920,1.0,1579543152121
1394,562,1.0,1606077772258
1395,758,1.0,1645281901226
1395,763,1.0,1672952661806
1396,825,1.0,1607188305731
1396,399,1.0,1608580913348
1397,245,1.0,1506085231859
1398,533,1.0,1451857769000
1399,642,1.0,1637273790592
1399,400,1.0,1677189161236
1400,925,1.0,1583422700605
1400,492,1.0,1603467193403
1401,234,1.0,1614021144195
1401,822,1.0,1620918694150
1402,867,1.0,1667884916152
1403,927,1.0,1536422968250
1403,56,1.0,1536423498080
1404,684,1.0,1580665452038
1404,996,1.0,1585049465470
1405,790,1.0,1563816726525
1405,216,1.0,1589731032836
1406,560,1.0,1659811066239
1406,71,1.0,1659811261077
1407,237,1.0,1580769978497
1407,54,1.0,1655001291917
1408,542,1.0,1582684124546
1408,113,1.0,1588278763654
1409,294,1.0,1632305859979
1409,137,1.0,1661494331173
1410,43,1.0,1677559289629
1410,319,1.0,1677559860470
1411,904,1.0,1336360690000
1411,695,1.0,1483943175000
1412,685,1.0,1566996490104
1412,344,1.0,1579578742746
1413,413,1.0,1677373882325
1413,506,1.0,1677374388566
1414,505,1.0,1592504213965
1414,851,1.0,1594402815618
1415,603,1.0,1449858591000
1415,126,1.0,1550188087537
1416,198,1.0,1458657292000
1416,46,1.0,1458657293000
1417,600,1.0,1538248774375
1417,940,1.0,1609027522893
1418,590,1.0,1609223151792
1418,963,1.0,1609223968759
1419,182,1.0,1535764357380
1419,524,1.0,1661467735804
1420,63,1.0,1622401701457
1420,91,1.0,1635485512937
1421,826,1.0,1555122737484
1421,939,1.0,1557261893345
1422,222,1.0,1561608247057
1422,845,1.0,1587033854964
1423,826,1.0,1626409458650
1423,974,1.0,1628346452173
1424,685,1.0,1622146316417
1424,941,1.0,1672767338241
1425,153,1.0,1587139418239
1425,765,1.0,1607035029599
1426,393,1.0,1461687016000
1426,67,1.0,1502400817474
1427,886,1.0,1620850755604
1427,557,1.0,1626642598030
1428,670,1.0,1582784189743
1428,678,1.0,1594621335702
1429,575,1.0,1566941054653
1430,971,1.0,1532573637292
1430,524,1.0,1655499281237
1431,338,1.0,1523992826334
1431,190,1.0,1533317887968
1432,815,1.0,1622716973905
1432,834,1.0,1631388471109
1433,50,1.0,1442176599000
1433,845,1.0,1442375811000
1434,420,1.0,1547944260563
1434,686,1.0,1565134969675
1435,361,1.0,1411219083000
1435,153,1.0,1411219088000
1436,994,1.0,1482625249000
1436,974,1.0,1560558621670
1437,769,1.0,1673363827168
1437,978,1.0,1673364215231
1438,851,1.0,1603306666576
1438,279,1.0,1610997314420
1439,988,1.0,1484268069000
1439,661,1.0,1484269380000
1440,589,1.0,1649518825691
1440,33,1.0,1661741145854
1441,933,1.0,1663415642061
1441,659,1.0,1663415844481
1442,937,1.0,1277388215000
1443,253,1.0,1655509367979
1443,664,1.0,1674198758247
1444,76,1.0,1496513452000
1444,142,1.0,1650927725320
1445,684,1.0,1517211279595
1445,392,1.0,1556885153446
1446,440,1.0,1434664118000
1446,806,1.0,1434664318000
1447,593,1.0,1533876733275
1447,613,1.0,1569813287743
1448,727,1.0,1532719296734
1448,161,1.0,1532719320829
1449,815,1.0,1556910800897
1449,834,1.0,1556910922042
1450,631,1.0,1660156936634
1450,896,1.0,1674023478379
1451,299,1.0,1444312511000
1451,924,1.0,1599322879312
1452,841,1.0,1574536665914
1452,515,1.0,1665496616800
1453,104,1.0,1678087931826
1453,956,1.0,1678174772958
1454,142,1.0,1451434989000
1454,346,1.0,1634179680389
1455,731,1.0,1480307955000
1455,194,1.0,1495406306000
1456,685,1.0,1556410939664
1456,491,1.0,1556412908226
1457,189,1.0,1478038517000
1457,773,1.0,1573321620851
1458,292,1.0,1611848922731
1458,671,1.0,1659400431051
1459,512,1.0,1519823910523
1459,700,1.0,1649184938566
1460,808,1.0,1603480843481
1460,690,1.0,1610249543389
1461,790,1.0,1538076557543
1461,762,1.0,1538076639800
1462,856,1.0,1466458429000
1462,854,1.0,1495151619000
1463,856,1.0,1565717591884
1463,234,1.0,1593373298592
1464,685,1.0,1618779312135
1464,164,1.0,1659023210243
1465,212,1.0,1676726375955
1465,999,1.0,1680967467221
1466,249,1.0,1572905675479
1466,983,1.0,1580944960637
1467,655,1.0,1610223211247
1467,802,1.0,1679494364935
1468,668,1.0,1484711736000
1468,520,1.0,1565207679855
1469,988,1.0,1478370940000
1469,667,1.0,1495764740000
1470,908,1.0,1624134858025
1470,924,1.0,1624135069142
1471,908,1.0,1581369104580
1471,520,1.0,1591103895538
1472,685,1.0,1504114061163
1472,423,1.0,1545703507874
1473,613,1.0,1561703234826
1473,426,1.0,1662069287758
1474,194,1.0,1435346180000
1474,757,1.0,1435346665000
1475,584,1.0,1393979894000
1475,209,1.0,1451860368000
1476,554,1.0,1410966667000
1476,263,1.0,1414034080000
1477,880,1.0,1645819039824
1477,758,1.0,1665526785527
1478,823,1.0,1529694552367
1478,498,1.0,1569275253345
1479,981,1.0,1551734289613
1479,266,1.0,1551750814186
1480,471,1.0,1491262917000
1480,320,1.0,1493046503000
1481,581,1.0,1528115977716
1481,439,1.0,1546906832867
1482,566,1.0,1488329044000
1482,414,1.0,1566752269739
1483,882,1.0,1501427399467
1484,206,1.0,1432249920000
1484,645,1.0,1655086327162
1485,601,1.0,1618945171703
1485,577,1.0,1622016682245
1486,64,1.0,1561405331886
1486,908,1.0,1597780845262
1487,264,1.0,1498140271879
1487,396,1.0,1594516975985
1488,989,1.0,1535071803971
1488,791,1.0,1535071873865
1489,281,1.0,1600973036004
1489,287,1.0,1654741640979
1490,477,1.0,1670276412455
1490,439,1.0,1671850658243
1491,930,1.0,1590679046280
1491,224,1.0,1663280115202
1492,60,1.0,1398734878000
1492,142,1.0,1544471906713
1493,348,1.0,1452135582000
1493,885,1.0,1526715077322
1494,344,1.0,1542987588481
1494,63,1.0,1670469316128
1495,285,1.0,1444252712000
1495,900,1.0,1514914616625
1496,232,1.0,1613072741648
1496,99,1.0,1613072802667
1497,993,1.0,1530633796517
1497,71,1.0,1530633876602
1498,443,1.0,1612187747488
1498,866,1.0,1659038100340
1499,713,1.0,1520304458711
1499,728,1.0,1536019516876
1500,770,1.0,1485444649000
1500,866,1.0,1485444736000
1501,690,1.0,1606014360689
1501,780,1.0,1643752741626
1502,260,1.0,1575404099230
1502,36,1.0,1610899855401
1503,869,1.0,1578495589279
1504,962,1.0,1684599287720
1505,84,1.0,1428797707000
1505,939,1.0,1428797728000
1506,870,1.0,1599879155700
1506,861,1.0,1612034844710
1507,224,1.0,1611239287641
1507,905,1.0,1611239864018
1508,348,1.0,1480566880000
1508,362,1.0,1484265568000
1509,224,1.0,1548362919053
1509,912,1.0,1584892266572
1510,685,1.0,1524171146243
1510,653,1.0,1529131046386
1511,502,1.0,1649685947552
1511,836,1.0,1650405176408
1512,193,1.0,1482693199000
1512,574,1.0,1482693280000
1513,893,1.0,1360090556000
1513,895,1.0,1415830856000
1514,387,1.0,1483640836000
1514,413,1.0,1565800020115
1515,272,1.0,1353207934000
1515,59,1.0,1353209481000
1516,541,1.0,1652136281305
1516,898,1.0,1673463422432
1517,904,1.0,1622496134611
1517,763,1.0,1637430574172
1518,771,1.0,1672775295269
1518,730,1.0,1677245150269
1519,238,1.0,1395488003000
1519,615,1.0,1403401446000
1520,987,1.0,1358871519000
1520,532,1.0,1358882361000
1521,925,1.0,1646937848597
1521,992,1.0,1646938750127
1522,897,1.0,1615087543105
1522,852,1.0,1616121151622
1523,477,1.0,1529727908637
1523,489,1.0,1593666247557
1524,435,1.0,1628534141929
1524,601,1.0,1633031840477
1525,634,1.0,1525750931790
1525,520,1.0,1579639991290
1526,179,1.0,1555905207828
1526,710,1.0,1661371854421
1527,988,1.0,1562122569073
1527,657,1.0,1570536355655
1528,985,1.0,1576108992397
1528,725,1.0,1599672912769
1529,985,1.0,1537564104661
1529,660,1.0,1544142330716
1530,401,1.0,1532099116415
1530,572,1.0,1554296712091
1531,953,1.0,1573725258346
1531,585,1.0,1576492175422
1532,724,1.0,1645243570656
1532,706,1.0,1666144329187
1533,497,1.0,1611358490239
1533,324,1.0,1643328221114
1534,904,1.0,1525053473829
1534,486,1.0,1526942846560
1535,44,1.0,1469210823000
1535,40,1.0,1551490608525
1536,449,1.0,1427794884000
1537,987,1.0,1411393189000
1537,811,1.0,1411393285000
1538,924,1.0,1609702132574
1538,241,1.0,1678497594628
1539,435,1.0,1583669629877
1539,433,1.0,1589342163305
1540,803,1.0,1646115007328
1540,976,1.0,1647557703819
1541,685,1.0,1500641528170
1541,188,1.0,1503913719342
1542,125,1.0,1489438483000
1542,909,1.0,1610477945933
1543,211,1.0,1460910258000
1543,268,1.0,1529624123366
1544,107,1.0,1428333442000
1544,12,1.0,1652360993273
1545,691,1.0,1441137360000
1545,203,1.0,1441137386000
1546,956,1.0,1585093251859
1546,825,1.0,1585093387135
1547,490,1.0,1624044438710
1547,1001,1.0,1657232161300
1548,583,1.0,1501576905438
1548,816,1.0,1561785144183
1549,871,1.0,1624852994570
1549,315,1.0,1624853953605
1550,845,1.0,1580609419070
1550,446,1.0,1583638224696
1551,973,1.0,1467115934000
1551,631,1.0,1658439795859
1552,645,1.0,1447090079000
1552,904,1.0,1470850168000
1553,858,1.0,1559277021386
1553,714,1.0,1559277117614
1554,538,1.0,1548916494956
1554,292,1.0,1558682536962
1555,341,1.0,1643380948660
1555,904,1.0,1672067868822
1556,592,1.0,1497275656245
1556,504,1.0,1504715263613
1557,751,1.0,1593743575617
1557,988,1.0,1625195079315
1558,123,1.0,1651721720693
1558,483,1.0,1665439188248
1559,347,1.0,1632614768011
1559,834,1.0,1643136273245
1560,266,1.0,1460750851000
1560,269,1.0,1466610750000
1561,786,1.0,1570712285610
1561,994,1.0,1586208746583
1562,221,1.0,1558474181283
1562,791,1.0,1577297395225
1563,874,1.0,1573182063109
1563,560,1.0,1573182607931
1564,792,1.0,1619635925740
1564,505,1.0,1642949512069
1565,867,1.0,1673966373140
1565,959,1.0,1680040785271
1566,625,1.0,1518551174001
1566,913,1.0,1548854832893
1567,844,1.0,1674800699036
1567,361,1.0,1674880588585
1568,344,1.0,1615441540480
1568,277,1.0,1615876717783
1569,680,1.0,1568942101447
1569,985,1.0,1600726470217
1570,757,1.0,1670391697783
1570,925,1.0,1670392223733
1571,936,1.0,1422137030000
1571,311,1.0,1505345518335
1572,845,1.0,1615046145586
1572,842,1.0,1624832334265
1573,451,1.0,1621358266298
1573,908,1.0,1628011997159
1574,767,1.0,1627249311500
1574,742,1.0,1639792841264
1575,845,1.0,1570754864036
1575,528,1.0,1624193839980
1576,866,1.0,1492268955000
1576,153,1.0,1500329695111
1577,690,1.0,1594566306978
1577,631,1.0,1662335477012
1578,572,1.0,1503000589287
1578,857,1.0,1503001021349
1579,629,1.0,1531064747752
1579,354,1.0,1547347439714
1580,1000,1.0,1586502160178
1580,265,1.0,1586502933586
1581,476,1.0,1430273793000
1581,235,1.0,1430273804000
1582,771,1.0,1629323146236
1582,652,1.0,1632952654536
1583,157,1.0,1425053479000
1583,142,1.0,1562172992482
1584,747,1.0,1496250610000
1584,474,1.0,1496252326000
1585,917,1.0,1441503443000
1585,491,1.0,1483203149000
1586,91,1.0,1396544922000
1586,10,1.0,1677361943846
1587,908,1.0,1576231647008
1587,879,1.0,1590386110284
1588,834,1.0,1593786917829
1588,838,1.0,1593787170003
1589,559,1.0,1671539698072
1589,170,1.0,1671539726452
1590,520,1.0,1625757144536
1590,743,1.0,1635056848761
1591,685,1.0,1517929241554
1591,224,1.0,1517935418141
1592,147,1.0,1442430027000
1592,843,1.0,1443241762000
1593,877,1.0,1484344156000
1593,381,1.0,1572393720237
1594,941,1.0,1605122769960
1594,864,1.0,1615252386454
1595,685,1.0,1569374045240
1595,356,1.0,1585247245267
1596,625,1.0,1496018424000
1596,647,1.0,1573243859757
1597,972,1.0,1471530508000
1597,467,1.0,1480800258000
1598,212,1.0,1653778746317
1598,588,1.0,1681932388737
1599,632,1.0,1642893144359
1599,366,1.0,1677956938129
1600,744,1.0,1637615678444
1600,685,1.0,1665551923735
1601,623,1.0,1629248975704
1601,738,1.0,1631995955145
1602,985,1.0,1581168640691
1602,868,1.0,1610583649861
1603,600,1.0,1535149264309
1603,960,1.0,1643417886220
1604,704,1.0,1536258137994
1604,220,1.0,1544858264617
1605,550,1.0,1595251418568
1605,869,1.0,1605017550628
1606,885,1.0,1455894429000
1606,642,1.0,1455894450000
1607,312,1.0,1566657188765
1607,751,1.0,1596240708623
1608,715,1.0,1508817635985
1608,269,1.0,1508818081012
1609,763,1.0,1620750049809
1609,197,1.0,1626893465940
1610,714,1.0,1570266926576
1610,925,1.0,1669610550392
1611,772,1.0,1658004002541
1611,577,1.0,1667318263109
1612,730,1.0,1672288671712
1612,839,1.0,1676756650561
1613,730,1.0,1663879559985
1613,815,1.0,1663879861286
1614,757,1.0,1659973099423
1614,833,1.0,1660414614711
1615,142,1.0,1432578170000
1615,465,1.0,1448835030000
1616,730,1.0,1542541169569
1616,377,1.0,1542541303414
1617,617,1.0,1568164986392
1617,751,1.0,1569885145331
1618,730,1.0,1596565649170
1618,345,1.0,1615837454198
1619,819,1.0,1599259096773
1619,769,1.0,1627697989919
1620,686,1.0,1561416988630
1620,488,1.0,1561417017643
1621,789,1.0,1671417455868
1621,893,1.0,1671418082484
1622,727,1.0,1604159443733
1622,988,1.0,1612983634928
1623,928,1.0,1669187893716
1623,863,1.0,1669188284122
1624,689,1.0,1392581096000
1625,686,1.0,1371574480000
1625,67,1.0,1394492590000
1626,968,1.0,1501175985418
1626,210,1.0,1501176001646
1627,539,1.0,1464215800000
1627,571,1.0,1481164699000
1628,52,1.0,1437414962000
1628,269,1.0,1566797843987
1629,804,1.0,1573124865043
1629,784,1.0,1661404288099
1630,729,1.0,1620748411510
1630,376,1.0,1675807096249
1631,582,1.0,1391468230000
1632,490,1.0,1554917117418
1632,769,1.0,1620380311852
1633,459,1.0,1612378895168
1633,224,1.0,1612379183008
1634,666,1.0,1533638580637
1634,442,1.0,1578839557398
1635,384,1.0,1493337020000
1636,166,1.0,1574888867196
1636,208,1.0,1631989779022
1637,646,1.0,1460008254000
1637,889,1.0,1460008585000
1638,310,1.0,1613849575752
1638,867,1.0,1670783256862
1639,795,1.0,1669949371281
1639,681,1.0,1669949565232
1640,265,1.0,1481324578000
1640,222,1.0,1604369961207
1641,822,1.0,1609785762825
1641,432,1.0,1617993699069
1642,213,1.0,1614627770013
1642,937,1.0,1660168547070
1643,552,1.0,1557332691652
1643,266,1.0,1568484312679
1644,692,1.0,1551895383902
1644,924,1.0,1551895508119
1645,484,1.0,1605387722811
1645,402,1.0,1669071964982
1646,865,1.0,1468853695000
1646,754,1.0,1468853701000
1647,1002,1.0,1407518580000
1648,440,1.0,1602801279510
1648,768,1.0,1666218115368
1649,289,1.0,1477879700000
1649,275,1.0,1626542037693
1650,520,1.0,1593365805622
1650,204,1.0,1611067337265
1651,301,1.0,1458232329000
1651,433,1.0,1626305485262
1652,947,1.0,1621193409091
1652,937,1.0,1623953361313
1653,925,1.0,1672788464790
1653,910,1.0,1677537279244
1654,423,1.0,1628702913501
1654,400,1.0,1635201364863
1655,995,1.0,1470114946000
1655,731,1.0,1678663169696
1656,114,1.0,1420053305000
1656,675,1.0,1481564800000
1657,571,1.0,1496851239000
1657,709,1.0,1629170121194
1658,710,1.0,1669565613538
1659,845,1.0,1556789425539
1659,421,1.0,1569279982502
1660,800,1.0,1500784009492
1660,905,1.0,1500785115998
1661,950,1.0,1545359064373
1661,922,1.0,1565397234085
1662,845,1.0,1566327824604
1662,86,1.0,1566353828249
1663,517,1.0,1675876776820
1663,557,1.0,1678458762020
1664,907,1.0,1560268031815
1664,269,1.0,1566842811770
1665,580,1.0,1425065328000
1665,198,1.0,1425066290000
1666,443,1.0,1510755858898
1666,697,1.0,1512092902067
1667,603,1.0,1436983804000
1667,267,1.0,1478715735000
1668,475,1.0,1356309610000
1668,31,1.0,1479335099000
1669,826,1.0,1548455054064
1669,768,1.0,1549331593600
1670,953,1.0,1616354027874
1671,194,1.0,1570565944148
1671,603,1.0,1570566139961
1672,642,1.0,1430409607000
1672,269,1.0,1440440825000
1673,793,1.0,1416803452000
1673,708,1.0,1509148673951
1674,646,1.0,1498248888855
1674,271,1.0,1498249021796
1675,130,1.0,1376050206000
1675,660,1.0,1485566041000
1676,798,1.0,1442008486000
1676,933,1.0,1453231874000
1677,594,1.0,1454443200000
1678,287,1.0,1536282076075
1678,151,1.0,1582853698406
1679,532,1.0,1549285829090
1679,564,1.0,1551310104345
1680,845,1.0,1605791036830
1680,613,1.0,1642036096526
1681,279,1.0,1558740671203
1681,202,1.0,1647875945112
1682,345,1.0,1491614674000
1682,306,1.0,1491616687000
1683,812,1.0,1643293166074
1683,860,1.0,1658515345225
1684,61,1.0,1554248201785
1684,514,1.0,1554248950243
1685,667,1.0,1648514231618
1685,387,1.0,1660941210515
1686,966,1.0,1679249970554
1687,296,1.0,1455126124000
1687,111,1.0,1455126260000
1688,179,1.0,1553560293987
1688,807,1.0,1553560376303
1689,696,1.0,1672882030151
1689,619,1.0,1679165906619
1690,361,1.0,1402591554000
1690,210,1.0,1437975097000
1691,88,1.0,1443746902000
1691,243,1.0,1446602145000
1692,937,1.0,1557432759151
1692,277,1.0,1557433309235
1693,929,1.0,1595426479033
1693,239,1.0,1608317254026
1694,426,1.0,1564330961586
1694,984,1.0,1644733036631
