user,id,rating,timestamp
1003,936,5.0,1545660438030
1004,784,5.0,1621042450669
1005,542,5.0,1331301817000
1006,405,4.0,1427639134000
1007,685,5.0,1623115787133
1008,863,5.0,1671914285464
1009,362,4.0,1596331737353
1010,226,5.0,1538418866307
1011,171,5.0,1497465247603
1012,729,5.0,1548483330179
1013,815,5.0,1614197507076
1014,951,4.0,1578157893909
1015,373,5.0,1612524703016
1016,928,5.0,1462856289000
1017,990,5.0,1673649004436
1018,489,4.0,1516971066162
1019,712,5.0,1641276636753
1020,1001,5.0,1670166415409
1021,529,5.0,1659758032144
1022,524,5.0,1663880162376
1023,160,4.0,1407142025000
1024,129,4.0,1665389740153
1025,937,4.0,1502234022895
1026,60,5.0,1597990137261
1027,541,5.0,1658936277884
1028,622,4.0,1570394271454
1029,550,5.0,1633379198048
1030,696,5.0,1664055352374
1031,985,5.0,1626991652855
1032,758,4.0,1609258615470
1033,417,5.0,1631205749758
1034,791,4.0,1388716424000
1035,153,5.0,1523029157112
1036,161,4.0,1671324421310
1037,432,5.0,1661283504072
1038,910,4.0,1678137176445
1039,815,5.0,1525353178632
1040,668,5.0,1571532799369
1041,214,4.0,1499284941526
1042,963,4.0,1627876324712
1043,230,5.0,1615616003736
1044,685,5.0,1575698119809
1045,539,5.0,1444948175000
1046,979,5.0,1679077577282
1047,839,5.0,1630464653182
1048,914,5.0,1639928807566
1049,721,5.0,1571851796322
1050,14,5.0,1611080011929
1051,624,5.0,1567039492263
1052,526,5.0,1553578372621
1053,885,5.0,1551639700959
1054,85,5.0,1452035927000
1055,184,5.0,1587687355886
1056,511,5.0,1642265545867
1057,950,5.0,1674938033860
1058,689,5.0,1535984044784
1059,480,5.0,1633104698052
1061,471,4.0,1559821487771
1062,824,5.0,1669771136404
1063,497,5.0,1640650744117
1064,830,5.0,1527036785215
1066,678,5.0,1668964765143
1067,822,5.0,1535936360886
1068,269,5.0,1440358325000
1069,908,4.0,1669738972014
1070,843,5.0,1678310037366
1071,518,5.0,1671076849200
1072,336,5.0,1613707862737
1073,19,4.0,1429681848000
1074,28,5.0,1678854111884
1075,232,4.0,1640382439710
1076,424,5.0,1654227447752
1077,752,5.0,1581782568784
1078,940,5.0,1624491562596
1079,815,5.0,1568696251769
1080,250,5.0,1547843513779
1081,857,5.0,1622216940183
1082,554,4.0,1437909130000
1083,998,5.0,1540484597512
1084,149,4.0,1504122355698
1085,536,5.0,1428457515000
1086,352,4.0,1431451407000
1087,949,5.0,1669084460951
1088,178,4.0,1503162051763
1089,707,5.0,1656196446331
1090,472,5.0,1487535799000
1091,373,5.0,1496519106000
1092,411,5.0,1677439682595
1093,813,5.0,1524347503399
1094,600,5.0,1376709005000
1095,242,4.0,1507928076529
1096,876,5.0,1562497356176
1097,48,5.0,1356628930000
1098,489,5.0,1520628152706
1099,344,5.0,1506707772037
1100,249,5.0,1608959833240
1101,300,5.0,1554089948206
1102,562,4.0,1601227750461
1103,270,5.0,1563123256884
1104,241,5.0,1503649056486
1105,978,5.0,1653037011120
1106,561,4.0,1671550141375
1107,727,5.0,1574643411371
1108,679,5.0,1588171239539
1109,975,5.0,1667691961547
1110,657,4.0,1544762429290
1111,650,5.0,1670678369116
1112,437,5.0,1680447297590
1113,744,5.0,1661474521165
1115,774,5.0,1566085565341
1116,360,4.0,1685832206539
1117,896,5.0,1666806037095
1118,426,5.0,1627664175988
1119,242,5.0,1610208462538
1120,596,5.0,1636144606412
1121,822,5.0,1480971168000
1122,574,5.0,1663545927036
1123,851,5.0,1600355566843
1124,389,5.0,1640461164549
1125,828,5.0,1578254803150
1126,243,5.0,1491425454000
1127,960,5.0,1667315779056
1128,612,5.0,1557250449754
1129,346,5.0,1422902279000
1130,881,5.0,1648570940766
1131,85,5.0,1470695123000
1132,755,5.0,1605882848909
1133,438,4.0,1392189995000
1134,420,4.0,1625749927774
1135,332,5.0,1492988346000
1136,766,5.0,1461367903000
1137,129,5.0,1556116210665
1138,941,4.0,1623000811738
1139,721,5.0,1570486041000
1140,714,5.0,1470343999000
1141,318,5.0,1476284093000
1142,465,5.0,1609627633706
1143,465,5.0,1505420042413
1144,910,5.0,1680733263695
1145,985,5.0,1654325932326
1146,821,5.0,1405527676000
1147,837,5.0,1667586848948
1148,959,5.0,1679580698386
1149,222,5.0,1497656448988
1150,465,5.0,1446232167000
1151,843,4.0,1648527152310
1152,79,5.0,1461848894000
1153,587,5.0,1557680164269
1154,241,5.0,1665875907250
1155,988,5.0,1581816969315
1156,715,5.0,1655586071127
1157,643,5.0,1643045979187
1158,224,5.0,1392152555000
1159,150,5.0,1552430236835
1160,3,5.0,1428395016000
1161,476,5.0,1646714867395
1162,411,5.0,1535495201748
1163,307,5.0,1410534662000
1165,980,5.0,1421451231000
1166,925,5.0,1596740304129
1167,843,5.0,1659964651332
1168,162,5.0,1504129085900
1169,471,5.0,1328394848000
1170,632,5.0,1677718464107
1171,845,5.0,1650658457882
1172,985,5.0,1560698662482
1173,613,5.0,1634675213289
1174,983,4.0,1652663156817
1175,281,4.0,1532638268353
1176,361,5.0,1563652742451
1177,246,5.0,1533133428928
1178,804,5.0,1631387501564
1179,636,5.0,1679529414648
1180,524,5.0,1598985082961
1181,904,4.0,1590527612272
1182,275,5.0,1665058181771
1183,146,5.0,1531459062942
1184,432,5.0,1617163769880
1185,790,4.0,1510118768187
1186,729,5.0,1582127275827
1187,910,5.0,1680582671943
1188,880,5.0,1613519306913
1189,806,4.0,1667672317102
1190,696,5.0,1676098521410
1191,764,5.0,1616960866984
1192,405,5.0,1579501911664
1193,712,5.0,1644118018506
1194,875,5.0,1606572579242
1195,913,5.0,1651837846285
1196,893,5.0,1558201852864
1197,880,5.0,1615668258048
1198,869,5.0,1671899797851
1199,817,5.0,1502409845801
1200,907,5.0,1490920332000
1201,863,4.0,1605369708024
1202,85,5.0,1465445589000
1203,689,5.0,1383704406000
1204,7,5.0,1656110312252
1205,728,5.0,1597788799567
1206,867,5.0,1667515921062
1207,280,5.0,1645454378581
1208,211,5.0,1494694383000
1209,584,5.0,1649168343410
1210,324,5.0,1658812144430
1211,734,5.0,1565714113925
1212,802,4.0,1631279782119
1213,534,5.0,1396925673000
1214,952,4.0,1559668765387
1215,886,5.0,1659391119008
1216,570,5.0,1460659890000
1218,344,5.0,1661537718322
1219,58,5.0,1520374668916
1220,983,5.0,1580781370797
1221,783,5.0,1612704898879
1222,391,5.0,1579838917202
1224,685,5.0,1618868982441
1225,291,5.0,1599182607854
1226,646,5.0,1636733206606
1227,728,5.0,1582562382431
1228,375,5.0,1561000701951
1229,202,5.0,1561405185765
1230,587,5.0,1620436509650
1231,469,4.0,1564786177835
1232,856,5.0,1574264755744
1233,661,4.0,1446481091000
1234,353,5.0,1498505317936
1235,72,5.0,1435011308000
1236,684,5.0,1521148732501
1237,691,5.0,1583118558975
1238,757,5.0,1523675789829
1239,382,5.0,1581385709570
1240,474,5.0,1443071892000
1241,463,5.0,1452565621000
1242,281,5.0,1643078852416
1243,968,5.0,1673245660784
1244,904,5.0,1607403710992
1245,767,5.0,1679031381110
1246,235,5.0,1468097589000
1247,222,5.0,1480218838000
1248,1001,5.0,1642002140913
1249,486,5.0,1489942020000
1250,37,5.0,1462152893000
1251,641,5.0,1653749620185
1252,962,5.0,1614625450805
1253,499,5.0,1658073193977
1254,803,4.0,1625281437314
1255,397,5.0,1536517241266
1256,418,5.0,1654136822227
1257,341,5.0,1543555920546
1258,963,4.0,1662328459673
1259,666,5.0,1624213147665
1260,98,5.0,1420950228000
1261,785,5.0,1389034043000
1262,910,5.0,1679250075320
1263,139,5.0,1571879905704
1264,256,4.0,1488657422000
1265,328,5.0,1621210397462
1266,329,5.0,1501712811260
1267,762,5.0,1647472376323
1268,574,5.0,1597315790513
1269,790,5.0,1595722554629
1270,216,5.0,1609650954380
1271,867,5.0,1669809040147
1272,723,5.0,1597684316928
1273,964,5.0,1514257668918
1274,906,5.0,1567502642404
1275,73,5.0,1412672579000
1276,373,5.0,1583474242994
1277,219,5.0,1577991351078
1278,469,5.0,1550179744817
1279,937,5.0,1570725478845
1280,346,5.0,1659674504433
1281,840,5.0,1621813544653
1282,616,5.0,1590208773726
1283,924,5.0,1622868058660
1284,505,5.0,1645841791493
1285,603,5.0,1304957054000
1286,691,5.0,1382354839000
1287,801,5.0,1669881336650
1288,302,5.0,1425067324000
1289,474,4.0,1562737528879
1290,979,5.0,1676080639414
1291,570,5.0,1428444490000
1292,907,5.0,1412354419000
1293,13,5.0,1669141373007
1294,949,5.0,1661944496216
1295,869,5.0,1557080936126
1296,277,5.0,1631972363617
1297,972,5.0,1595555447372
1298,178,4.0,1523890469137
1299,515,4.0,1651771376624
1300,1001,5.0,1640739762461
1301,828,5.0,1638705552831
1302,741,5.0,1496303676000
1303,444,5.0,1601932096460
1304,240,5.0,1612472864753
1305,207,5.0,1673998702154
1306,36,5.0,1597295419572
1307,856,5.0,1528310862022
1308,815,5.0,1612209887379
1309,519,5.0,1416172763000
1310,224,4.0,1487437563000
1311,908,5.0,1641866825482
1312,221,4.0,1443280605000
1313,661,4.0,1420578181000
1314,123,4.0,1666635218553
1315,204,5.0,1550871607129
1316,490,5.0,1628298679226
1317,346,5.0,1458447179000
1318,845,5.0,1649976250404
1319,925,5.0,1639661544257
1320,809,5.0,1443447233000
1321,182,5.0,1539527955599
1322,772,5.0,1657558136818
1323,498,5.0,1551738499279
1324,130,5.0,1675666532124
1325,261,4.0,1440740134000
1326,569,5.0,1423434350000
1327,563,5.0,1675665831707
1328,814,5.0,1623446086450
1329,195,5.0,1516982901606
1330,98,5.0,1424066831000
1331,866,5.0,1548094388322
1332,593,5.0,1536095791477
1333,784,5.0,1642747436494
1334,439,5.0,1421951660000
1335,544,5.0,1486014262000
1336,963,5.0,1605855029429
1337,982,5.0,1678152651772
1338,665,4.0,1368988678000
1339,908,5.0,1498396601927
1340,323,5.0,1650112906813
1341,850,5.0,1605640702728
1342,37,5.0,1645726439531
1343,194,5.0,1647886661486
1344,613,5.0,1538838584200
1345,136,5.0,1639948308068
1346,895,4.0,1417031216000
1347,677,5.0,1644095379524
1348,685,5.0,1638460479449
1349,708,5.0,1623732679207
1350,12,5.0,1624391125759
1351,998,5.0,1608167332135
1352,198,5.0,1509808330852
1353,925,5.0,1552101611429
1354,189,5.0,1496599472000
1355,870,5.0,1609647970336
1356,801,5.0,1563076862061
1357,978,5.0,1545765247922
1358,780,5.0,1604180265446
1359,453,5.0,1673651875834
1360,493,5.0,1653590279266
1361,320,5.0,1470664219000
1362,736,5.0,1552831813027
1363,388,4.0,1678369845548
1364,675,5.0,1678740422103
1365,230,5.0,1679573621566
1366,775,5.0,1635419261518
1367,359,4.0,1431988539000
1368,222,5.0,1656943748330
1369,893,5.0,1563617914985
1370,500,5.0,1658338535865
1371,651,4.0,1626696218837
1372,948,5.0,1667750133261
1373,576,5.0,1572212783824
1374,473,5.0,1481522751000
1375,97,5.0,1520316219781
1376,594,5.0,1510588836002
1377,515,5.0,1661206944808
1378,724,5.0,1609035257391
1379,804,4.0,1656910816583
1380,355,5.0,1484350759000
1381,324,5.0,1685355647351
1382,775,5.0,1484662622000
1383,298,5.0,1502439910275
1384,519,5.0,1495029273000
1385,825,5.0,1669918978771
1386,876,5.0,1540870632526
1387,105,5.0,1596784944995
1388,544,4.0,1379271925000
1389,603,5.0,1590625778709
1390,960,4.0,1584760846905
1391,373,5.0,1614095065484
1392,588,5.0,1652467792791
1393,272,5.0,1525046912169
1394,327,5.0,1572468141374
1395,763,4.0,1672952661806
1396,825,5.0,1607188305731
1399,642,5.0,1637273790592
1400,492,5.0,1603467193403
1401,822,5.0,1620918694150
1402,867,5.0,1667884916152
1403,56,5.0,1536423498080
1404,996,5.0,1585049465470
1405,216,5.0,1589731032836
1406,71,5.0,1659811261077
1407,54,4.0,1655001291917
1408,113,5.0,1588278763654
1409,137,5.0,1661494331173
1410,319,5.0,1677559860470
1411,695,4.0,1483943175000
1412,344,5.0,1579578742746
1413,506,5.0,1677374388566
1414,851,5.0,1594402815618
1415,126,5.0,1550188087537
1416,46,5.0,1458657293000
1417,600,5.0,1538248774375
1418,963,5.0,1609223968759
1419,524,5.0,1661467735804
1420,63,5.0,1622401701457
1421,939,5.0,1557261893345
1422,845,5.0,1587033854964
1423,331,5.0,1513542350626
1424,941,4.0,1672767338241
1425,765,5.0,1607035029599
1426,67,5.0,1502400817474
1427,557,5.0,1626642598030
1428,678,5.0,1594621335702
1429,575,5.0,1566941054653
1430,524,5.0,1655499281237
1431,190,4.0,1533317887968
1432,815,5.0,1622716973905
1433,845,5.0,1442375811000
1434,686,5.0,1565134969675
1435,153,5.0,1411219088000
1436,974,5.0,1560558621670
1437,978,5.0,1673364215231
1438,279,5.0,1610997314420
1439,661,5.0,1484269380000
1440,33,5.0,1661741145854
1441,659,5.0,1663415844481
1442,937,5.0,1277388215000
1443,664,5.0,1674198758247
1444,142,5.0,1650927725320
1445,392,5.0,1556885153446
1446,570,5.0,1407463043000
1447,613,5.0,1569813287743
1448,161,5.0,1532719320829
1449,834,5.0,1556910922042
1450,896,4.0,1674023478379
1451,924,5.0,1599322879312
1452,515,5.0,1665496616800
1453,956,5.0,1678174772958
1454,142,4.0,1451434989000
1455,194,5.0,1495406306000
1456,491,5.0,1556412908226
1457,773,5.0,1573321620851
1458,671,5.0,1659400431051
1459,700,5.0,1649184938566
1460,690,5.0,1610249543389
1461,762,4.0,1538076639800
1462,854,5.0,1495151619000
1463,234,5.0,1593373298592
1464,164,5.0,1659023210243
1465,999,5.0,1680967467221
1466,983,4.0,1580944960637
1467,802,5.0,1679494364935
1468,520,5.0,1565207679855
1469,667,5.0,1495764740000
1470,924,5.0,1624135069142
1471,520,5.0,1591103895538
1472,423,5.0,1545703507874
1473,426,5.0,1662069287758
1474,757,5.0,1435346665000
1475,209,5.0,1451860368000
1476,263,4.0,1414034080000
1477,758,5.0,1665526785527
1478,498,5.0,1569275253345
1479,266,4.0,1551750814186
1480,320,4.0,1493046503000
1481,439,5.0,1546906832867
1482,414,5.0,1566752269739
1483,882,5.0,1501427399467
1484,645,5.0,1655086327162
1485,577,5.0,1622016682245
1486,908,5.0,1597780845262
1487,264,4.0,1498140271879
1488,989,4.0,1535071803971
1489,287,4.0,1654741640979
1490,439,4.0,1671850658243
1491,930,5.0,1590679046280
1492,142,4.0,1544471906713
1493,84,5.0,1405187852000
1494,63,5.0,1670469316128
1495,900,5.0,1514914616625
1496,232,4.0,1613072741648
1497,71,5.0,1530633876602
1498,443,5.0,1612187747488
1499,728,5.0,1536019516876
1500,866,5.0,1485444736000
1501,780,4.0,1643752741626
1502,36,5.0,1610899855401
1503,869,5.0,1578495589279
1504,962,5.0,1684599287720
1505,939,4.0,1428797728000
1506,861,5.0,1612034844710
1507,905,5.0,1611239864018
1508,362,4.0,1484265568000
1509,912,5.0,1584892266572
1510,653,5.0,1529131046386
1511,836,5.0,1650405176408
1512,574,4.0,1482693280000
1514,413,5.0,1565800020115
1515,59,5.0,1353209481000
1516,898,4.0,1673463422432
1517,763,4.0,1637430574172
1518,730,5.0,1677245150269
1519,615,5.0,1403401446000
1520,532,5.0,1358882361000
1521,992,4.0,1646938750127
1522,852,5.0,1616121151622
1523,489,5.0,1593666247557
1524,601,5.0,1633031840477
1525,520,4.0,1579639991290
1526,710,4.0,1661371854421
1527,657,5.0,1570536355655
1528,725,5.0,1599672912769
1529,660,4.0,1544142330716
1530,572,5.0,1554296712091
1531,953,4.0,1573725258346
1532,724,5.0,1645243570656
1533,324,5.0,1643328221114
1534,486,5.0,1526942846560
1535,44,5.0,1469210823000
1536,449,4.0,1427794884000
1537,811,5.0,1411393285000
1538,241,5.0,1678497594628
1539,433,5.0,1589342163305
1540,976,5.0,1647557703819
1541,188,5.0,1503913719342
1542,909,5.0,1610477945933
1543,268,5.0,1529624123366
1544,12,5.0,1652360993273
1545,691,5.0,1441137360000
1546,825,5.0,1585093387135
1547,1001,5.0,1657232161300
1548,816,5.0,1561785144183
1549,315,5.0,1624853953605
1550,446,5.0,1583638224696
1551,631,5.0,1658439795859
1552,904,4.0,1470850168000
1553,714,5.0,1559277117614
1554,292,5.0,1558682536962
1555,904,5.0,1672067868822
1556,504,5.0,1504715263613
1557,988,5.0,1625195079315
1558,483,5.0,1665439188248
1559,998,5.0,1632417325279
1560,269,5.0,1466610750000
1561,786,5.0,1570712285610
1562,791,4.0,1577297395225
1563,560,4.0,1573182607931
1564,505,5.0,1642949512069
1565,959,5.0,1680040785271
1566,913,5.0,1548854832893
1567,361,5.0,1674880588585
1568,277,5.0,1615876717783
1569,985,5.0,1600726470217
1570,925,5.0,1670392223733
1571,311,5.0,1505345518335
1572,347,4.0,1546894454469
1573,908,5.0,1628011997159
1574,742,5.0,1639792841264
1576,153,4.0,1500329695111
1577,631,5.0,1662335477012
1578,857,5.0,1503001021349
1579,354,5.0,1547347439714
1580,265,5.0,1586502933586
1581,235,5.0,1430273804000
1582,652,5.0,1632952654536
1583,157,5.0,1425053479000
1584,474,5.0,1496252326000
1585,917,5.0,1441503443000
1586,10,4.0,1677361943846
1587,879,5.0,1590386110284
1588,838,5.0,1593787170003
1589,170,5.0,1671539726452
1590,743,4.0,1635056848761
1591,224,5.0,1517935418141
1592,843,4.0,1443241762000
1593,381,5.0,1572393720237
1594,864,5.0,1615252386454
1595,356,5.0,1585247245267
1596,647,5.0,1573243859757
1597,467,5.0,1480800258000
1598,588,5.0,1681932388737
1599,366,5.0,1677956938129
1600,685,4.0,1665551923735
1601,738,5.0,1631995955145
1602,868,5.0,1610583649861
1603,960,5.0,1643417886220
1604,220,4.0,1544858264617
1605,869,5.0,1605017550628
1606,642,5.0,1455894450000
1607,751,5.0,1596240708623
1608,269,5.0,1508818081012
1609,197,4.0,1626893465940
1610,925,5.0,1669610550392
1611,577,4.0,1667318263109
1612,839,5.0,1676756650561
1613,815,5.0,1663879861286
1614,833,5.0,1660414614711
1615,465,5.0,1448835030000
1616,377,5.0,1542541303414
1617,751,5.0,1569885145331
1618,345,5.0,1615837454198
1619,769,5.0,1627697989919
1620,488,5.0,1561417017643
1621,893,5.0,1671418082484
1622,988,5.0,1612983634928
1623,863,5.0,1669188284122
1624,689,5.0,1392581096000
1625,67,5.0,1394492590000
1626,210,5.0,1501176001646
1627,571,5.0,1481164699000
1628,269,5.0,1566797843987
1629,784,5.0,1661404288099
1630,376,5.0,1675807096249
1632,769,5.0,1620380311852
1633,224,5.0,1612379183008
1634,442,5.0,1578839557398
1635,384,5.0,1493337020000
1636,208,5.0,1631989779022
1637,889,5.0,1460008585000
1638,310,5.0,1613849575752
1639,681,5.0,1669949565232
1640,222,5.0,1604369961207
1641,822,4.0,1609785762825
1642,937,5.0,1660168547070
1643,266,5.0,1568484312679
1644,924,5.0,1551895508119
1645,402,5.0,1669071964982
1646,754,5.0,1468853701000
1647,1002,5.0,1407518580000
1648,440,5.0,1602801279510
1649,275,5.0,1626542037693
1650,204,5.0,1611067337265
1651,433,5.0,1626305485262
1652,937,5.0,1623953361313
1653,910,4.0,1677537279244
1654,400,5.0,1635201364863
1655,995,5.0,1470114946000
1656,675,5.0,1481564800000
1657,709,5.0,1629170121194
1658,710,5.0,1669565613538
1659,421,5.0,1569279982502
1660,905,4.0,1500785115998
1661,922,5.0,1565397234085
1662,86,5.0,1566353828249
1663,557,5.0,1678458762020
1664,269,5.0,1566842811770
1665,198,5.0,1425066290000
1666,697,4.0,1512092902067
1667,267,5.0,1478715735000
1668,475,5.0,1356309610000
1669,768,5.0,1549331593600
1670,953,5.0,1616354027874
1671,603,5.0,1570566139961
1672,269,5.0,1440440825000
1673,708,5.0,1509148673951
1674,271,5.0,1498249021796
1675,660,5.0,1485566041000
1676,933,4.0,1453231874000
1677,594,5.0,1454443200000
1678,151,5.0,1582853698406
1679,532,5.0,1549285829090
1680,613,5.0,1642036096526
1681,202,5.0,1647875945112
1682,306,4.0,1491616687000
1683,860,5.0,1658515345225
1684,514,5.0,1554248950243
1685,387,5.0,1660941210515
1686,966,5.0,1679249970554
1687,111,5.0,1455126260000
1688,807,5.0,1553560376303
1689,407,5.0,1600232961621
1690,210,5.0,1437975097000
1691,243,4.0,1446602145000
1692,937,4.0,1557432759151
1693,239,5.0,1608317254026
1694,426,5.0,1564330961586
1695,951,4.0,1634019192060
1696,997,5.0,1659885603246
1697,283,5.0,1577381113658
1698,985,5.0,1603478081632
1699,10,5.0,1578062374976
1700,616,5.0,1522720983934
1701,904,5.0,1468698801000
1702,490,5.0,1658703284438
1703,243,4.0,1439610957000
1704,588,5.0,1668884559375
1705,417,5.0,1644873189041
1706,734,5.0,1571798596907
1707,691,5.0,1483129285000
1708,704,5.0,1613087789184
1709,404,5.0,1447353120000
1710,521,5.0,1622507910739
1711,444,5.0,1665894759605
1712,139,5.0,1462450973000
1713,430,4.0,1469074960000
1714,984,5.0,1604558497006
1715,988,5.0,1623089309060
1716,638,5.0,1599573238260
1717,232,5.0,1620162709941
1718,131,5.0,1659574199900
1719,985,5.0,1540618529937
1720,113,4.0,1501186754023
1721,194,5.0,1666477912506
1722,779,5.0,1558728376369
1723,268,5.0,1576633086886
1725,138,5.0,1569008336531
1726,885,5.0,1445982994000
1727,38,5.0,1619961657413
1728,868,5.0,1579047797825
1729,194,5.0,1527008860579
1730,590,5.0,1679601071988
1731,498,5.0,1622101956853
1732,713,5.0,1641869362670
1733,521,5.0,1579740301111
1734,404,5.0,1480445332000
1735,275,5.0,1513565569092
1736,736,5.0,1679334991925
1737,982,5.0,1626530315444
1738,563,5.0,1493002498000
1739,845,5.0,1559694606368
1740,75,5.0,1474820960000
1741,120,5.0,1547771895243
1742,685,5.0,1586908102050
1743,691,5.0,1577871325105
1744,230,5.0,1530613914084
1745,879,5.0,1479316260000
1746,40,5.0,1630696587588
1747,468,5.0,1420409256000
1748,684,5.0,1545928502375
1749,293,5.0,1662055666012
1750,843,4.0,1548523911052
1751,463,4.0,1389631502000
1752,748,5.0,1513198132521
1753,897,5.0,1662165581380
1754,408,4.0,1629572017536
1755,490,5.0,1595374567597
1756,767,5.0,1662894035082
1757,159,5.0,1458925567000
1758,143,5.0,1619753900020
1759,453,5.0,1579692751126
1760,924,5.0,1662792245177
1762,739,5.0,1486806724000
1763,352,5.0,1503918157718
1764,61,5.0,1597515851343
1765,240,5.0,1491062645000
1767,629,5.0,1625418626365
1768,601,5.0,1602167673223
1769,388,5.0,1655545502207
1770,703,5.0,1660178374353
1771,988,5.0,1681075530583
1772,685,4.0,1489048980000
1773,209,5.0,1446500996000
1774,857,5.0,1675728107315
1775,194,5.0,1520461270225
1776,232,5.0,1644213985763
1777,170,5.0,1657545077552
1778,593,5.0,1490217387000
1780,839,5.0,1667833034366
1781,180,5.0,1438830176000
1782,232,5.0,1668284229271
1783,486,5.0,1664710023997
1784,572,5.0,1607551745933
1785,820,5.0,1662084278044
1786,611,5.0,1619058373108
1787,466,4.0,1427060606000
1788,430,5.0,1463964645000
1789,644,5.0,1593045321458
1790,887,5.0,1605058336292
1791,876,4.0,1385921851000
1792,655,5.0,1616277695399
1793,985,4.0,1599310441378
1794,595,5.0,1607222232979
1796,190,5.0,1452105771000
1797,477,5.0,1571094538238
1798,477,5.0,1638746619269
1799,72,5.0,1635032899304
1800,626,5.0,1521462742881
1801,691,5.0,1611281587865
1802,653,4.0,1618551952048
1803,474,5.0,1659182224273
1804,963,5.0,1638586652071
1805,362,5.0,1595633349621
1806,655,5.0,1656468608354
1807,654,5.0,1566567689190
1808,728,4.0,1658363816270
1809,714,5.0,1558626023204
1810,191,5.0,1503748105941
1811,860,5.0,1581720849561
1812,324,5.0,1583076316136
1813,656,4.0,1480991870000
1814,845,5.0,1501137903580
1815,129,5.0,1596478532714
1816,195,4.0,1513979675507
1817,519,5.0,1483028756000
1818,554,5.0,1358266332000
1819,275,5.0,1570224060556
1820,590,5.0,1680821355735
1821,499,5.0,1623104546130
1822,860,5.0,1608436520594
1823,522,5.0,1390857063000
1824,500,4.0,1651958359021
1825,153,5.0,1479882323000
1826,590,4.0,1600060445894
1827,20,4.0,1533168363195
1828,355,5.0,1528489182850
1829,741,5.0,1675863895892
1830,848,5.0,1568859969584
1831,585,4.0,1397752512000
1832,586,5.0,1445094790000
1833,950,5.0,1624724419591
1834,220,5.0,1634148213208
1836,713,4.0,1624759837790
1837,156,5.0,1643108739546
1838,315,5.0,1659040017076
1839,985,4.0,1516885871102
1840,904,5.0,1637016959480
1841,590,5.0,1598113375781
1842,839,5.0,1419719007000
1843,502,5.0,1669881216878
1844,940,5.0,1642024915292
1845,985,5.0,1595086928779
1846,950,5.0,1659192257922
1847,526,5.0,1594650726613
1848,819,5.0,1678591220722
1849,735,5.0,1548140122460
1850,936,5.0,1594669819400
1851,876,4.0,1499642193962
1852,965,5.0,1605290547941
1853,757,5.0,1619121391014
1854,781,5.0,1554069993070
1855,874,5.0,1671607735212
1856,925,5.0,1617925280354
1857,52,5.0,1582722612496
1858,908,4.0,1487463386000
1859,880,5.0,1466468342000
1860,225,5.0,1630292640625
1861,273,4.0,1573750702778
1862,813,5.0,1595063196587
1863,545,5.0,1582298959785
1864,349,5.0,1628940602496
1865,742,5.0,1633993088095
1866,685,5.0,1590794559753
1867,691,5.0,1663374344103
1868,224,5.0,1399050050000
1869,358,5.0,1653314972595
1870,587,5.0,1530143590122
1871,457,5.0,1562193302936
1872,819,5.0,1484101094000
1873,505,5.0,1637487444788
1874,370,5.0,1542990882412
1875,953,5.0,1567371757718
1876,39,4.0,1621720771431
1877,905,5.0,1513310796654
1878,818,5.0,1504835705603
1879,910,4.0,1677051025295
1880,164,5.0,1601335768376
1881,379,5.0,1560184239432
1882,129,4.0,1616279902556
1883,878,5.0,1679523456527
1884,538,5.0,1659846914878
1885,932,5.0,1664764798838
1886,243,5.0,1483500660000
1887,710,4.0,1509730799504
1888,660,5.0,1654895540760
1889,989,5.0,1643906875066
1890,640,5.0,1596350337720
1891,662,5.0,1420413216000
1892,624,5.0,1633793114917
1893,249,5.0,1516417588526
1894,589,5.0,1662413884861
1895,513,5.0,1661207031460
1896,427,4.0,1651681511165
1897,613,5.0,1539756318281
1898,936,5.0,1611252645985
1899,125,5.0,1636047880173
1900,414,4.0,1568327546786
1901,978,4.0,1502135542687
1902,725,5.0,1490037903000
1903,950,5.0,1671419416304
1904,250,5.0,1463725097000
1905,590,5.0,1657578345917
1906,505,5.0,1568649279288
1907,759,5.0,1576259484964
1908,430,5.0,1679425399601
1909,178,5.0,1600429382639
1910,408,5.0,1643287756808
1911,771,5.0,1636299714530
1912,699,5.0,1656343228004
1913,892,5.0,1605288314554
1914,344,5.0,1469532119000
1915,740,5.0,1616764132388
1916,940,4.0,1594875296513
1917,400,5.0,1577312052799
1918,152,5.0,1669929351403
1919,980,5.0,1422376614000
1920,881,5.0,1558134238900
1921,623,5.0,1675019234188
1923,925,5.0,1620289525817
1924,640,5.0,1677786642447
1925,277,5.0,1644294905340
1926,328,4.0,1623879232296
1927,201,5.0,1625626115298
1928,486,5.0,1490468110000
1929,233,5.0,1521668007633
1930,748,4.0,1646678903974
1931,268,5.0,1501451118872
1932,864,5.0,1523303090803
1933,232,5.0,1629482049883
1934,217,5.0,1487037786000
1935,600,5.0,1557809154643
1936,262,5.0,1542047235124
1937,105,5.0,1592181334371
1938,792,5.0,1608814306124
1939,78,5.0,1481630747000
1940,907,4.0,1584142979296
1941,596,5.0,1673371205686
1942,784,5.0,1603233953767
1943,256,4.0,1669050170467
1944,950,5.0,1680619397302
1945,684,5.0,1677180162374
1946,969,5.0,1568675118031
1947,35,5.0,1361584243000
1948,908,5.0,1597532275233
1949,932,4.0,1469193830000
1950,845,5.0,1673448281226
1951,767,4.0,1680284636953
1952,348,5.0,1390412963000
