,user,id,rating
191062,AECC2PHXEYJ3ORDQDKKCZ66REJHQ,B01DK1RHK6,5.0
191068,AECC2PHXEYJ3ORDQDKKCZ66REJHQ,B07D5W5X3Z,5.0
191073,AECC2PHXEYJ3ORDQDKKCZ66REJHQ,B0BFKQGWZ7,5.0
191369,AECCI3ZAQSDKRBTIG2BWZSCHYY6Q,B0012BPMHW,4.0
191375,AECCI3ZAQSDKRBTIG2BWZSCHYY6Q,B008L3SXE8,5.0
191381,AECCI3ZAQSDKRBTIG2BWZSCHYY6Q,B0742RB7JK,5.0
191382,AECCI3ZAQSDKRBTIG2BWZSCHYY6Q,B07DK59QNR,3.0
191384,AECCI3ZAQSDKRBTIG2BWZSCHYY6Q,B0BPJ4Q6FJ,5.0
191512,AECCNXSYVD4ZH7JTV24XQTUNMIHQ,B004RMCBCW,5.0
191515,AECCNXSYVD4ZH7JTV24XQTUNMIHQ,B00P0HHNJO,5.0
191517,AECCNXSYVD4ZH7JTV24XQTUNMIHQ,B01HUCYOXE,5.0
191520,AECCNXSYVD4ZH7JTV24XQTUNMIHQ,B071CSMMTD,1.0
191521,AECCNXSYVD4ZH7JTV24XQTUNMIHQ,B0799734T4,5.0
191525,AECCNXSYVD4ZH7JTV24XQTUNMIHQ,B07DVX841V,4.0
191527,AECCNXSYVD4ZH7JTV24XQTUNMIHQ,B07L5B64RG,5.0
191528,AECCNXSYVD4ZH7JTV24XQTUNMIHQ,B07NSND3FJ,5.0
191543,AECCNXSYVD4ZH7JTV24XQTUNMIHQ,B0B8Z6192W,1.0
191544,AECCNXSYVD4ZH7JTV24XQTUNMIHQ,B0BK5CXZBT,5.0
191547,AECCNXSYVD4ZH7JTV24XQTUNMIHQ,B0BT2Q355P,5.0
193266,AECEXOGDJNIBCFVHOKJTB2PPN7VA,B000RNB720,5.0
193268,AECEXOGDJNIBCFVHOKJTB2PPN7VA,B002M8GBT2,5.0
193283,AECEXOGDJNIBCFVHOKJTB2PPN7VA,B015XDJB9E,5.0
193284,AECEXOGDJNIBCFVHOKJTB2PPN7VA,B07CQQXQ4T,5.0
193285,AECEXOGDJNIBCFVHOKJTB2PPN7VA,B081P1SQGG,5.0
193286,AECEXOGDJNIBCFVHOKJTB2PPN7VA,B09SNBQCM8,5.0
193288,AECEXOGDJNIBCFVHOKJTB2PPN7VA,B0C3PTSMQJ,5.0
193343,AECEYRS5X2CFMDC43NZWL3KGVVUA,B01LVXOO61,5.0
193344,AECEYRS5X2CFMDC43NZWL3KGVVUA,B01LYJMHXV,5.0
193347,AECEYRS5X2CFMDC43NZWL3KGVVUA,B07PPHHG34,5.0
193348,AECEYRS5X2CFMDC43NZWL3KGVVUA,B08JMQR2JK,5.0
193350,AECEYRS5X2CFMDC43NZWL3KGVVUA,B0BTC9YJ2W,5.0
193451,AECF5K6XCBCWFY3XLYBM7B6Y3Q4A,B0040YZEJ4,5.0
193456,AECF5K6XCBCWFY3XLYBM7B6Y3Q4A,B00TV90MT0,5.0
193460,AECF5K6XCBCWFY3XLYBM7B6Y3Q4A,B078L11275,4.0
193461,AECF5K6XCBCWFY3XLYBM7B6Y3Q4A,B07B8WL33G,5.0
193463,AECF5K6XCBCWFY3XLYBM7B6Y3Q4A,B0928HW2P4,5.0
193464,AECF5K6XCBCWFY3XLYBM7B6Y3Q4A,B09VP6F1DV,3.0
193465,AECF5K6XCBCWFY3XLYBM7B6Y3Q4A,B0B3VKD9YG,5.0
193466,AECF5K6XCBCWFY3XLYBM7B6Y3Q4A,B0BHSG5C3G,5.0
193468,AECF5K6XCBCWFY3XLYBM7B6Y3Q4A,B0BSGM6CQ9,5.0
193469,AECF5K6XCBCWFY3XLYBM7B6Y3Q4A,B0BT2Q355P,5.0
193470,AECF5K6XCBCWFY3XLYBM7B6Y3Q4A,B0BT3B7GTY,5.0
193471,AECF5K6XCBCWFY3XLYBM7B6Y3Q4A,B0BT855NFQ,5.0
193472,AECF5K6XCBCWFY3XLYBM7B6Y3Q4A,B0BZ1XQX97,5.0
193704,AECFGXLEX3SU6D4T6C55X2NWMJVQ,B00FUTXO8G,5.0
193705,AECFGXLEX3SU6D4T6C55X2NWMJVQ,B00GK75WXC,5.0
193720,AECFGXLEX3SU6D4T6C55X2NWMJVQ,B01DE4D4LU,5.0
193732,AECFGXLEX3SU6D4T6C55X2NWMJVQ,B06ZZCMP8L,5.0
193734,AECFGXLEX3SU6D4T6C55X2NWMJVQ,B0719KM5Y8,5.0
193751,AECFGXLEX3SU6D4T6C55X2NWMJVQ,B07JKRBNWY,5.0
193752,AECFGXLEX3SU6D4T6C55X2NWMJVQ,B07JL1KFT3,2.0
193753,AECFGXLEX3SU6D4T6C55X2NWMJVQ,B07JMQQC91,5.0
193754,AECFGXLEX3SU6D4T6C55X2NWMJVQ,B07MHL48V6,1.0
193755,AECFGXLEX3SU6D4T6C55X2NWMJVQ,B07N5NMWXK,5.0
193759,AECFGXLEX3SU6D4T6C55X2NWMJVQ,B07V46KRD8,1.0
193766,AECFGXLEX3SU6D4T6C55X2NWMJVQ,B086QN18MT,5.0
193768,AECFGXLEX3SU6D4T6C55X2NWMJVQ,B086QP7WM2,5.0
193773,AECFGXLEX3SU6D4T6C55X2NWMJVQ,B08R5GM6YB,1.0
193775,AECFGXLEX3SU6D4T6C55X2NWMJVQ,B08RXRQFRJ,5.0
193780,AECFGXLEX3SU6D4T6C55X2NWMJVQ,B095XCZXNQ,5.0
193781,AECFGXLEX3SU6D4T6C55X2NWMJVQ,B099NFZP4S,1.0
193787,AECFGXLEX3SU6D4T6C55X2NWMJVQ,B09M7P8SBH,1.0
193790,AECFGXLEX3SU6D4T6C55X2NWMJVQ,B09V91H5XM,5.0
193791,AECFGXLEX3SU6D4T6C55X2NWMJVQ,B09WQTXJRK,5.0
193796,AECFGXLEX3SU6D4T6C55X2NWMJVQ,B0B8F6LD9F,5.0
193798,AECFGXLEX3SU6D4T6C55X2NWMJVQ,B0BPJ4Q6FJ,5.0
193799,AECFGXLEX3SU6D4T6C55X2NWMJVQ,B0BPLFP5P6,1.0
193801,AECFGXLEX3SU6D4T6C55X2NWMJVQ,B0BT855NFQ,5.0
193802,AECFGXLEX3SU6D4T6C55X2NWMJVQ,B0BXT41XC6,5.0
193803,AECFGXLEX3SU6D4T6C55X2NWMJVQ,B0C1Y5KJPX,2.0
194733,AECGOLZPEBG7FQGHV5RT6WAAU4UQ,B00UTD0YG8,5.0
194735,AECGOLZPEBG7FQGHV5RT6WAAU4UQ,B073RTT48C,5.0
194750,AECGOLZPEBG7FQGHV5RT6WAAU4UQ,B0B863M78X,5.0
194751,AECGOLZPEBG7FQGHV5RT6WAAU4UQ,B0BJ3BBTXH,5.0
194752,AECGOLZPEBG7FQGHV5RT6WAAU4UQ,B0C6H9T5T6,3.0
194753,AECGOLZPEBG7FQGHV5RT6WAAU4UQ,B0C994NVQK,3.0
195165,AECH7O3ROJKU66LUU6S6VLO3EAHA,B000CZ0RKG,3.0
195170,AECH7O3ROJKU66LUU6S6VLO3EAHA,B005M0KLGQ,4.0
195171,AECH7O3ROJKU66LUU6S6VLO3EAHA,B005M0MUQK,4.0
195172,AECH7O3ROJKU66LUU6S6VLO3EAHA,B005T800V2,4.0
195183,AECH7O3ROJKU66LUU6S6VLO3EAHA,B016B6YFDO,5.0
195185,AECH7O3ROJKU66LUU6S6VLO3EAHA,B01EPWGF8O,1.0
195189,AECH7O3ROJKU66LUU6S6VLO3EAHA,B074G53Q94,3.0
195193,AECH7O3ROJKU66LUU6S6VLO3EAHA,B0796CFWKG,5.0
195198,AECH7O3ROJKU66LUU6S6VLO3EAHA,B07T4FM8C5,4.0
195200,AECH7O3ROJKU66LUU6S6VLO3EAHA,B08SJY4T7K,3.0
195201,AECH7O3ROJKU66LUU6S6VLO3EAHA,B08VJC3GCM,4.0
195204,AECH7O3ROJKU66LUU6S6VLO3EAHA,B099NYHNRG,5.0
195206,AECH7O3ROJKU66LUU6S6VLO3EAHA,B0BCK6L7S5,5.0
195751,AECHZO37U2OQZ5F5B53C35WEWQPQ,B0035LCFRW,5.0
195754,AECHZO37U2OQZ5F5B53C35WEWQPQ,B00721BB44,5.0
195760,AECHZO37U2OQZ5F5B53C35WEWQPQ,B01DE4DEGK,5.0
195762,AECHZO37U2OQZ5F5B53C35WEWQPQ,B01LQO3GGS,1.0
195765,AECHZO37U2OQZ5F5B53C35WEWQPQ,B078L11275,5.0
195768,AECHZO37U2OQZ5F5B53C35WEWQPQ,B07CMZVJSN,5.0
195770,AECHZO37U2OQZ5F5B53C35WEWQPQ,B07DVX841V,3.0
195773,AECHZO37U2OQZ5F5B53C35WEWQPQ,B07K66L4VL,4.0
195779,AECHZO37U2OQZ5F5B53C35WEWQPQ,B07N5MJDBF,5.0
195785,AECHZO37U2OQZ5F5B53C35WEWQPQ,B08R5GM6YB,5.0
195789,AECHZO37U2OQZ5F5B53C35WEWQPQ,B095XCZXNQ,3.0
195790,AECHZO37U2OQZ5F5B53C35WEWQPQ,B09857JRP2,4.0
195792,AECHZO37U2OQZ5F5B53C35WEWQPQ,B0B8M5FJ9W,5.0
195793,AECHZO37U2OQZ5F5B53C35WEWQPQ,B0B92LPGD2,3.0
195794,AECHZO37U2OQZ5F5B53C35WEWQPQ,B0BCK6L7S5,1.0
195795,AECHZO37U2OQZ5F5B53C35WEWQPQ,B0BHSG5C3G,3.0
195796,AECHZO37U2OQZ5F5B53C35WEWQPQ,B0BXSYL7S4,5.0
195797,AECHZO37U2OQZ5F5B53C35WEWQPQ,B0C3QWRH66,4.0
195798,AECHZO37U2OQZ5F5B53C35WEWQPQ,B0C4GJM9J4,4.0
196089,AECIGTNUVVWYSL6DBTMXDNOZZFEA,B004ZKIHVU,5.0
196098,AECIGTNUVVWYSL6DBTMXDNOZZFEA,B015XE0B7O,4.0
196100,AECIGTNUVVWYSL6DBTMXDNOZZFEA,B01BU6B4Q6,5.0
196103,AECIGTNUVVWYSL6DBTMXDNOZZFEA,B01MYTO85F,4.0
196107,AECIGTNUVVWYSL6DBTMXDNOZZFEA,B075MPFFRV,5.0
196109,AECIGTNUVVWYSL6DBTMXDNOZZFEA,B076YPR9PH,4.0
196112,AECIGTNUVVWYSL6DBTMXDNOZZFEA,B07C9YCY5J,5.0
196122,AECIGTNUVVWYSL6DBTMXDNOZZFEA,B08LRLRRKM,4.0
196127,AECIGTNUVVWYSL6DBTMXDNOZZFEA,B09VBWXMBC,4.0
196134,AECIGTNUVVWYSL6DBTMXDNOZZFEA,B0BSCF2FD7,5.0
196135,AECIGTNUVVWYSL6DBTMXDNOZZFEA,B0BSGM6CQ9,5.0
196136,AECIGTNUVVWYSL6DBTMXDNOZZFEA,B0BT84L827,1.0
196139,AECIGTNUVVWYSL6DBTMXDNOZZFEA,B0C3QWRH66,5.0
196372,AECIRMDZ73BAZT5NZVJ2BEZFQEQQ,B0035LCFRW,5.0
196373,AECIRMDZ73BAZT5NZVJ2BEZFQEQQ,B004FEBS8K,5.0
196374,AECIRMDZ73BAZT5NZVJ2BEZFQEQQ,B004ZKIHVU,5.0
196378,AECIRMDZ73BAZT5NZVJ2BEZFQEQQ,B007T8CUNG,4.0
196385,AECIRMDZ73BAZT5NZVJ2BEZFQEQQ,B015XDU5C6,5.0
196391,AECIRMDZ73BAZT5NZVJ2BEZFQEQQ,B07N2HQ1T7,5.0
196397,AECIRMDZ73BAZT5NZVJ2BEZFQEQQ,B09TK1C42B,3.0
196398,AECIRMDZ73BAZT5NZVJ2BEZFQEQQ,B0B3MWSSYF,5.0
196400,AECIRMDZ73BAZT5NZVJ2BEZFQEQQ,B0B9XP5VFW,4.0
196401,AECIRMDZ73BAZT5NZVJ2BEZFQEQQ,B0C1Y5KJPX,5.0
196437,AECIT3NMW6RKABFS6YOCYX4YUYOQ,B007MY5BDI,4.0
196440,AECIT3NMW6RKABFS6YOCYX4YUYOQ,B00WB2401K,5.0
196472,AECIT3NMW6RKABFS6YOCYX4YUYOQ,B08V4NHDD1,4.0
196475,AECIT3NMW6RKABFS6YOCYX4YUYOQ,B0928HW2P4,5.0
196493,AECIT3NMW6RKABFS6YOCYX4YUYOQ,B0B8RL4YLL,5.0
196497,AECIT3NMW6RKABFS6YOCYX4YUYOQ,B0BKZ51ZNF,3.0
196498,AECIT3NMW6RKABFS6YOCYX4YUYOQ,B0BKZ6HRQ2,4.0
196500,AECIT3NMW6RKABFS6YOCYX4YUYOQ,B0BPJ4Q6FJ,5.0
196502,AECIT3NMW6RKABFS6YOCYX4YUYOQ,B0BT855NFQ,5.0
196503,AECIT3NMW6RKABFS6YOCYX4YUYOQ,B0BTC9YJ2W,5.0
197011,AECJK6QUF6XDRW5KDS2OB6TJ4VYQ,B000ARH3M6,5.0
197018,AECJK6QUF6XDRW5KDS2OB6TJ4VYQ,B004XNK7AI,1.0
197019,AECJK6QUF6XDRW5KDS2OB6TJ4VYQ,B00646MZHK,5.0
197024,AECJK6QUF6XDRW5KDS2OB6TJ4VYQ,B06X9VC2VP,5.0
197025,AECJK6QUF6XDRW5KDS2OB6TJ4VYQ,B074WXM13T,5.0
197026,AECJK6QUF6XDRW5KDS2OB6TJ4VYQ,B07M81HC4C,1.0
197027,AECJK6QUF6XDRW5KDS2OB6TJ4VYQ,B07PPHHG34,5.0
197029,AECJK6QUF6XDRW5KDS2OB6TJ4VYQ,B09PWCF6T9,5.0
197030,AECJK6QUF6XDRW5KDS2OB6TJ4VYQ,B09YDBKT7M,3.0
197031,AECJK6QUF6XDRW5KDS2OB6TJ4VYQ,B0B2LSX437,5.0
197430,AECK3C7RXYQ3RKEXVULH2TGNQHXQ,B002H3EZMC,5.0
197435,AECK3C7RXYQ3RKEXVULH2TGNQHXQ,B00I9FL3OA,5.0
197436,AECK3C7RXYQ3RKEXVULH2TGNQHXQ,B00L1LL7DQ,5.0
197444,AECK3C7RXYQ3RKEXVULH2TGNQHXQ,B07662WG95,5.0
197446,AECK3C7RXYQ3RKEXVULH2TGNQHXQ,B07MZYNZ1C,5.0
197453,AECK3C7RXYQ3RKEXVULH2TGNQHXQ,B09NLV5LBK,4.0
197454,AECK3C7RXYQ3RKEXVULH2TGNQHXQ,B0BFKQ9QXD,5.0
197512,AECK5FOTBU7G2QG56W7XSTCKH3RA,B071CSMMTD,5.0
197523,AECK5FOTBU7G2QG56W7XSTCKH3RA,B08KR8B4JX,5.0
197527,AECK5JRGPRBVXS5BV36PBXG4UVWA,B075MPFFRV,5.0
197529,AECK5JRGPRBVXS5BV36PBXG4UVWA,B07S19XSPV,5.0
197532,AECK5JRGPRBVXS5BV36PBXG4UVWA,B08BW2TBD7,5.0
197537,AECK5JRGPRBVXS5BV36PBXG4UVWA,B09857JRP2,5.0
197540,AECK5JRGPRBVXS5BV36PBXG4UVWA,B09CPZ2QS9,5.0
197541,AECK5JRGPRBVXS5BV36PBXG4UVWA,B09HTV1RV3,5.0
197542,AECK5JRGPRBVXS5BV36PBXG4UVWA,B09S2VB3KW,3.0
197544,AECK5JRGPRBVXS5BV36PBXG4UVWA,B0B63DPVDK,5.0
197545,AECK5JRGPRBVXS5BV36PBXG4UVWA,B0B68Z7PG6,4.0
197546,AECK5JRGPRBVXS5BV36PBXG4UVWA,B0B8Z6GZZ5,4.0
197548,AECK5JRGPRBVXS5BV36PBXG4UVWA,B0BG95DG2H,5.0
197549,AECK5JRGPRBVXS5BV36PBXG4UVWA,B0BPJ4Q6FJ,5.0
197550,AECK5JRGPRBVXS5BV36PBXG4UVWA,B0BZJNPDJS,5.0
197551,AECK5JRGPRBVXS5BV36PBXG4UVWA,B0C18CV4TS,4.0
197552,AECK5JRGPRBVXS5BV36PBXG4UVWA,B0CBHMCGNS,4.0
198055,AECKSRKSFWQPGQP3MQRDG74QIGIQ,B0002MSQVQ,5.0
198058,AECKSRKSFWQPGQP3MQRDG74QIGIQ,B012VQ5A7S,5.0
198062,AECKSRKSFWQPGQP3MQRDG74QIGIQ,B073VRMPDY,5.0
198063,AECKSRKSFWQPGQP3MQRDG74QIGIQ,B07DWM2XSS,4.0
198068,AECKSRKSFWQPGQP3MQRDG74QIGIQ,B08VJC3GCM,5.0
198070,AECKSRKSFWQPGQP3MQRDG74QIGIQ,B095XZJ99J,5.0
198073,AECKSRKSFWQPGQP3MQRDG74QIGIQ,B0BZ5JK2GC,3.0
198161,AECKX5ZDW6FW4MBP3QKTPWTWUROQ,B00CPLODUU,5.0
198166,AECKX5ZDW6FW4MBP3QKTPWTWUROQ,B00JER27MO,5.0
198167,AECKX5ZDW6FW4MBP3QKTPWTWUROQ,B00P0HHNJO,5.0
198168,AECKX5ZDW6FW4MBP3QKTPWTWUROQ,B015WD6FIK,3.0
198169,AECKX5ZDW6FW4MBP3QKTPWTWUROQ,B016P20UC4,5.0
198170,AECKX5ZDW6FW4MBP3QKTPWTWUROQ,B018FCZKR2,5.0
198173,AECKX5ZDW6FW4MBP3QKTPWTWUROQ,B06W2NS7RW,5.0
198174,AECKX5ZDW6FW4MBP3QKTPWTWUROQ,B06Y5GKJQK,5.0
198175,AECKX5ZDW6FW4MBP3QKTPWTWUROQ,B0799734T4,5.0
198178,AECKX5ZDW6FW4MBP3QKTPWTWUROQ,B07BHJH2Y8,5.0
198184,AECKX5ZDW6FW4MBP3QKTPWTWUROQ,B08BW2TBD7,5.0
198185,AECKX5ZDW6FW4MBP3QKTPWTWUROQ,B09M7P8SBH,5.0
198188,AECKX5ZDW6FW4MBP3QKTPWTWUROQ,B0B9LLF1CN,5.0
198189,AECKX5ZDW6FW4MBP3QKTPWTWUROQ,B0BG95DG2H,4.0
198190,AECKX5ZDW6FW4MBP3QKTPWTWUROQ,B0BHSG5C3G,5.0
198191,AECKX5ZDW6FW4MBP3QKTPWTWUROQ,B0BSGM6CQ9,5.0
198231,AECKZWNQRLAJAYV3DY3U74RHYHIQ,B00HH62VB6,5.0
198234,AECKZWNQRLAJAYV3DY3U74RHYHIQ,B01DN7OLJC,5.0
198247,AECKZWNQRLAJAYV3DY3U74RHYHIQ,B08DBDD6CM,5.0
198248,AECKZWNQRLAJAYV3DY3U74RHYHIQ,B08VHZ4FFW,5.0
198250,AECKZWNQRLAJAYV3DY3U74RHYHIQ,B09JYHK3KF,5.0
198251,AECKZWNQRLAJAYV3DY3U74RHYHIQ,B09M7F7LFB,5.0
198252,AECKZWNQRLAJAYV3DY3U74RHYHIQ,B09PBL98Q4,5.0
198253,AECKZWNQRLAJAYV3DY3U74RHYHIQ,B0B3MWSSYF,5.0
198254,AECKZWNQRLAJAYV3DY3U74RHYHIQ,B0BYXVCSGG,5.0
198255,AECKZWNQRLAJAYV3DY3U74RHYHIQ,B0C1Y5KJPX,2.0
198471,AECLDPC7FLF637HXSTPUC5YO4LOQ,B008BPI2OW,5.0
198482,AECLDPC7FLF637HXSTPUC5YO4LOQ,B01DPCONFM,5.0
198484,AECLDPC7FLF637HXSTPUC5YO4LOQ,B01K1EJQ9U,3.0
198507,AECLDPC7FLF637HXSTPUC5YO4LOQ,B08MF7Q9RW,5.0
198510,AECLDPC7FLF637HXSTPUC5YO4LOQ,B09616T2BL,3.0
198521,AECLDPC7FLF637HXSTPUC5YO4LOQ,B0BKR2ZM9X,3.0
198524,AECLDPC7FLF637HXSTPUC5YO4LOQ,B0C6HXYY3R,2.0
198788,AECLPUVG427IPIFLPBVW7BRIYUSQ,B01DXVB4RU,5.0
198810,AECLPUVG427IPIFLPBVW7BRIYUSQ,B09ZTJH58K,5.0
199974,AECNFELBKRJSR2B4VOCRUPPBA3HA,B0018A5R5O,5.0
199987,AECNFELBKRJSR2B4VOCRUPPBA3HA,B015XDJB9E,5.0
199989,AECNFELBKRJSR2B4VOCRUPPBA3HA,B01LYJMH9P,5.0
199998,AECNFELBKRJSR2B4VOCRUPPBA3HA,B09BF8XDF4,5.0
200000,AECNFELBKRJSR2B4VOCRUPPBA3HA,B0B31RCL2G,5.0
200002,AECNFELBKRJSR2B4VOCRUPPBA3HA,B0C2X15CPH,5.0
200003,AECNFELBKRJSR2B4VOCRUPPBA3HA,B0C3PTSMQJ,5.0
200235,AECNRLNRDM67VILDKUEUGUMDDHZA,B01DXVB4RU,5.0
200240,AECNRLNRDM67VILDKUEUGUMDDHZA,B07C9YCY5J,5.0
200241,AECNRLNRDM67VILDKUEUGUMDDHZA,B07MQK9168,5.0
200246,AECNRLNRDM67VILDKUEUGUMDDHZA,B07RYQ1X42,5.0
200503,AECO2ZWV634CZOOCC7MQ23TC3GMQ,B081T636X2,5.0
200507,AECO2ZWV634CZOOCC7MQ23TC3GMQ,B0BFKPM8MQ,5.0
200752,AECOG64HEX7UFGTHOHK5TIMFN5CA,B0753PSL2D,5.0
200757,AECOG64HEX7UFGTHOHK5TIMFN5CA,B0925F8LPD,4.0
200761,AECOG64HEX7UFGTHOHK5TIMFN5CA,B0BL2W52CK,5.0
202075,AECQCVWNA2O232IRC2HTRM7C4JLA,B00BESRB8Q,5.0
202082,AECQCVWNA2O232IRC2HTRM7C4JLA,B00NPAMDQ6,4.0
202090,AECQCVWNA2O232IRC2HTRM7C4JLA,B01DK1ZGSQ,4.0
202091,AECQCVWNA2O232IRC2HTRM7C4JLA,B01DXVB4RU,4.0
202093,AECQCVWNA2O232IRC2HTRM7C4JLA,B01M8N618U,3.0
202095,AECQCVWNA2O232IRC2HTRM7C4JLA,B01MYTO85F,5.0
202098,AECQCVWNA2O232IRC2HTRM7C4JLA,B071GLQQTW,5.0
202099,AECQCVWNA2O232IRC2HTRM7C4JLA,B074KPCGYL,3.0
202105,AECQCVWNA2O232IRC2HTRM7C4JLA,B07MG8PHF2,4.0
202106,AECQCVWNA2O232IRC2HTRM7C4JLA,B07PPHHG34,3.0
202107,AECQCVWNA2O232IRC2HTRM7C4JLA,B07S19XSPV,4.0
202115,AECQCVWNA2O232IRC2HTRM7C4JLA,B0BLLXXT6F,2.0
202116,AECQCVWNA2O232IRC2HTRM7C4JLA,B0BM71QK8M,5.0
202120,AECQCVWNA2O232IRC2HTRM7C4JLA,B0C5LYJXLR,4.0
202538,AECQVSKNETSMKFJS4FHAHYB5NZIQ,B000RNB720,5.0
202546,AECQVSKNETSMKFJS4FHAHYB5NZIQ,B07L5B64RG,3.0
202549,AECQVSKNETSMKFJS4FHAHYB5NZIQ,B083FTGJ5Z,5.0
202554,AECQVSKNETSMKFJS4FHAHYB5NZIQ,B0BCK6L7S5,5.0
202555,AECQVSKNETSMKFJS4FHAHYB5NZIQ,B0BH599FJY,1.0
202556,AECQVSKNETSMKFJS4FHAHYB5NZIQ,B0BKZ22NHL,5.0
202557,AECQVSKNETSMKFJS4FHAHYB5NZIQ,B0C1Y5KJPX,4.0
202959,AECRC2FDBKONKCHSH7GPRZ4M2CVQ,B005PGGU9O,3.0
202961,AECRC2FDBKONKCHSH7GPRZ4M2CVQ,B019OO4IY6,5.0
202962,AECRC2FDBKONKCHSH7GPRZ4M2CVQ,B07234PV7Q,5.0
202970,AECRC2FDBKONKCHSH7GPRZ4M2CVQ,B07L5B64RG,5.0
202974,AECRC2FDBKONKCHSH7GPRZ4M2CVQ,B0BQ4HSKC9,5.0
202975,AECRC2FDBKONKCHSH7GPRZ4M2CVQ,B0BT9R8MMV,5.0
203045,AECRFIY3HZZG5KMU424HTLAKDGFA,B0002D0L5E,4.0
203055,AECRFIY3HZZG5KMU424HTLAKDGFA,B004XNK7AI,4.0
203061,AECRFIY3HZZG5KMU424HTLAKDGFA,B0064RTS0G,4.0
203065,AECRFIY3HZZG5KMU424HTLAKDGFA,B009DAHPLU,1.0
203068,AECRFIY3HZZG5KMU424HTLAKDGFA,B00BESRB8Q,5.0
203069,AECRFIY3HZZG5KMU424HTLAKDGFA,B00BKXN9LS,4.0
203070,AECRFIY3HZZG5KMU424HTLAKDGFA,B00CGFRJ2Y,5.0
203074,AECRFIY3HZZG5KMU424HTLAKDGFA,B00EM5UOE6,4.0
203078,AECRFIY3HZZG5KMU424HTLAKDGFA,B00IFOTSJW,5.0
203086,AECRFIY3HZZG5KMU424HTLAKDGFA,B00VSYN25M,4.0
203090,AECRFIY3HZZG5KMU424HTLAKDGFA,B0179A4ILK,4.0
203094,AECRFIY3HZZG5KMU424HTLAKDGFA,B01DE4DTAG,4.0
203102,AECRFIY3HZZG5KMU424HTLAKDGFA,B07234PV7Q,5.0
203104,AECRFIY3HZZG5KMU424HTLAKDGFA,B0742RB7JK,5.0
203105,AECRFIY3HZZG5KMU424HTLAKDGFA,B077GH8LF6,5.0
203108,AECRFIY3HZZG5KMU424HTLAKDGFA,B07DK59QNR,5.0
203112,AECRFIY3HZZG5KMU424HTLAKDGFA,B07HGRFG5J,5.0
203114,AECRFIY3HZZG5KMU424HTLAKDGFA,B07KGF3MHC,4.0
203115,AECRFIY3HZZG5KMU424HTLAKDGFA,B07MDT5WJX,5.0
203117,AECRFIY3HZZG5KMU424HTLAKDGFA,B07R28FF44,4.0
203121,AECRFIY3HZZG5KMU424HTLAKDGFA,B08DBDD6CM,4.0
203122,AECRFIY3HZZG5KMU424HTLAKDGFA,B08JMQR2JK,4.0
203126,AECRFIY3HZZG5KMU424HTLAKDGFA,B08XMGNB3W,4.0
203129,AECRFIY3HZZG5KMU424HTLAKDGFA,B09857JRP2,4.0
203130,AECRFIY3HZZG5KMU424HTLAKDGFA,B099NFZP4S,5.0
203131,AECRFIY3HZZG5KMU424HTLAKDGFA,B09G5KLKX2,5.0
203132,AECRFIY3HZZG5KMU424HTLAKDGFA,B09M7P8SBH,4.0
203133,AECRFIY3HZZG5KMU424HTLAKDGFA,B09PRKZ6FN,5.0
203135,AECRFIY3HZZG5KMU424HTLAKDGFA,B09YDBKT7M,4.0
203138,AECRFIY3HZZG5KMU424HTLAKDGFA,B0BHSG5C3G,4.0
203139,AECRFIY3HZZG5KMU424HTLAKDGFA,B0BKR2ZM9X,5.0
203140,AECRFIY3HZZG5KMU424HTLAKDGFA,B0BPJ4Q6FJ,4.0
203141,AECRFIY3HZZG5KMU424HTLAKDGFA,B0BR2G8WYG,5.0
203143,AECRFIY3HZZG5KMU424HTLAKDGFA,B0BSGM6CQ9,4.0
203145,AECRFIY3HZZG5KMU424HTLAKDGFA,B0BW41MRGK,4.0
203146,AECRFIY3HZZG5KMU424HTLAKDGFA,B0C1Y5KJPX,5.0
203650,AECRYQALXW35XL4PXVO3VEOC2CUA,B0064RTS0G,5.0
203652,AECRYQALXW35XL4PXVO3VEOC2CUA,B007T8CUNG,4.0
203656,AECRYQALXW35XL4PXVO3VEOC2CUA,B00HZH4D04,5.0
203658,AECRYQALXW35XL4PXVO3VEOC2CUA,B00MS7GAXE,5.0
203663,AECRYQALXW35XL4PXVO3VEOC2CUA,B0179A4ILK,4.0
203664,AECRYQALXW35XL4PXVO3VEOC2CUA,B01CSAATY6,1.0
203665,AECRYQALXW35XL4PXVO3VEOC2CUA,B097Q9W8MW,5.0
203666,AECRYQALXW35XL4PXVO3VEOC2CUA,B09857JRP2,5.0
203667,AECRYQALXW35XL4PXVO3VEOC2CUA,B09D9HYFYY,5.0
203668,AECRYQALXW35XL4PXVO3VEOC2CUA,B09RJZSQML,3.0
203669,AECRYQALXW35XL4PXVO3VEOC2CUA,B0B1989GQS,4.0
203670,AECRYQALXW35XL4PXVO3VEOC2CUA,B0B63DPVDK,5.0
203671,AECRYQALXW35XL4PXVO3VEOC2CUA,B0BCK6L7S5,4.0
203673,AECRYQALXW35XL4PXVO3VEOC2CUA,B0BG95DG2H,5.0
203674,AECRYQALXW35XL4PXVO3VEOC2CUA,B0BSGM6CQ9,5.0
203675,AECRYQALXW35XL4PXVO3VEOC2CUA,B0BT84L827,5.0
203879,AECSBFSV3VY5KMIYFNDGIZGTWXWQ,B00L1LL7DQ,5.0
